symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 14:05,169866,107707042,64664,197436,634.07,1.53,0.8888,7.39,80.52,8.89,15.3,sold off,466.94,95730021,up,yfinance (consolidated)
JTAI,2026-07-15 14:05,149120,27293047,1314448,210618,183.03,4.97,3.685,-23.63,45.59,2.83,8.8,sold off,97.73,100574876,down,yfinance (consolidated)
XCUR,2026-07-15 14:05,50018,8849274,36957,41234,176.92,1.87,1.755,3.24,23.93,1.27,82.4,bought up,205.5,15530475,up,yfinance (consolidated)
PHIO,2026-07-15 14:05,181606,25197959,102960,153733,138.75,0.98,0.8701,-15.93,17.24,3.04,5.8,sold off,244.31,21924744,down,yfinance (consolidated)
KAPA,2026-07-15 14:05,94004,12778566,53898,74017,135.94,0.3423,0.312,-8.24,26.25,2.49,9.2,sold off,132.36,3986912,down,yfinance (consolidated)
ELVA,2026-07-15 14:05,316383,26528759,433575,346456,83.85,11.105,11.84,50.44,17.48,3.4,32.5,sold off,189.03,314100510,up,yfinance (consolidated)
TGHL,2026-07-15 14:05,982180,68807904,8405823,920862,70.06,0.8518,0.8279,21.11,25.17,2.39,17.1,sold off,27.28,56966063,up,yfinance (consolidated)
GCTK,2026-07-15 14:05,911273,57896621,488422,1566759,63.53,0.6,0.5801,9.66,22.74,2.81,11.0,sold off,25.07,33585829,up,yfinance (consolidated)
LBGJ,2026-07-15 14:05,59855,2394543,15450,37845,40.01,1.2701,1.6101,21.98,39.12,4.71,50.5,mixed,23.53,3855453,up,yfinance (consolidated)
CPHI,2026-07-15 14:05,1514348,55951067,294549,2993447,36.95,0.5964,1.1099,83.45,92.71,9.89,69.5,bought up,9.85,62100089,up,yfinance (consolidated)
SNTI,2026-07-15 14:05,144275,2041851,57165,105690,14.15,0.922,0.5982,-37.91,59.33,5.44,18.5,sold off,16.88,1221435,down,yfinance (consolidated)
FGL,2026-07-15 14:05,93232,1223663,51947,29281,13.12,1.195,1.2299,0.81,42.07,5.03,45.3,mixed,6.9,1504983,up,yfinance (consolidated)
CRDF,2026-07-15 14:05,889977,10391837,584332,733474,11.68,0.918,0.8954,-32.93,13.4,1.17,37.3,sold off,27.01,9304850,down,yfinance (consolidated)
GUTS,2026-07-15 14:05,900662,9960082,1344312,788775,11.06,0.8401,0.9522,19.02,20.89,3.56,59.1,mixed,20.05,9483990,up,yfinance (consolidated)
SOBR,2026-07-15 14:05,13808045,143593414,17834268,27561366,10.4,1.68,1.6906,48.3,63.88,6.29,63.6,bought up,2.27,242759031,up,yfinance (consolidated)
VTIX,2026-07-15 14:05,190077,1831941,146503,151095,9.64,3.13,3.1649,0.47,14.83,1.46,19.2,sold off,17.33,5797910,up,yfinance (consolidated)
KUST,2026-07-15 14:05,8642429,77879721,947670,5016760,9.01,1.5,1.305,29.22,29.12,1.64,7.7,sold off,3.19,101633031,up,yfinance (consolidated)
CBIO,2026-07-15 14:05,192948,1583052,54559,165488,8.2,14.95,15.28,0.53,9.49,1.26,66.1,bought up,14.77,24189034,up,yfinance (consolidated)
SNWV,2026-07-15 14:05,213792,1736932,102959,124440,8.12,10.72,7.34,-39.14,49.86,3.47,33.9,sold off,6.66,12749081,down,yfinance (consolidated)
AEHR,2026-07-15 14:05,1494239,10766448,2107018,1804665,7.21,102.1,91.195,26.54,25.44,2.79,53.4,mixed,14.03,981846222,up,yfinance (consolidated)
CELC,2026-07-15 14:05,959982,6655176,1917851,1050746,6.93,90.01,93.56,-15.71,13.89,2.24,61.7,bought up,15.71,622658250,down,yfinance (consolidated)
PYPL,2026-07-15 14:05,10422136,66632020,7829666,9623889,6.39,54.5001,54.99,16.06,3.98,1.63,41.5,mixed,18.41,3664094891,up,yfinance (consolidated)
PMI,2026-07-15 14:05,21222823,119116942,347858973,38607813,5.61,0.1547,0.1486,0.47,14.8,1.09,13.4,sold off,1.27,17700777,up,yfinance (consolidated)
CNEY,2026-07-15 14:05,2710205,15144995,39323549,4024052,5.59,0.6372,0.9603,29.77,40.51,3.22,65.9,bought up,1.41,14543739,up,yfinance (consolidated)
PNR,2026-07-15 14:05,1536079,8273393,2451610,1537792,5.39,57.99,64.365,-14.97,14.4,4.74,66.3,bought up,7.55,532516922,down,yfinance (consolidated)
GRRR,2026-07-15 14:05,1212558,5444142,610771,980952,4.49,17.1,12.435,-25.85,43.91,4.15,31.6,sold off,6.02,67697908,down,yfinance (consolidated)
WNC,2026-07-15 14:05,742656,3051147,421130,588279,4.11,11.94,12.42,-7.49,9.54,1.63,54.8,mixed,6.88,37895245,down,yfinance (consolidated)
PRE,2026-07-15 14:05,140111,459042,777652,175401,3.28,21.9,17.86,-15.87,25.73,3.29,23.1,sold off,2.06,8198490,down,yfinance (consolidated)
LIMN,2026-07-15 14:05,31212018,98657936,2425766,61342374,3.16,0.105,0.1162,13.92,30.72,2.25,79.8,bought up,0.6,11464052,up,yfinance (consolidated)
CPRX,2026-07-14 15:55,1368670,4306532,1540882,1333398,3.15,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.19,135591162,flat,yfinance (consolidated)
