symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 15:55,97189,348586440,66962,90416,3586.66,0.4961,0.56,44.52,83.39,14.18,58.2,mixed,6081.94,195208407,up,yfinance (consolidated)
LOOP,2026-08-20 15:55,52386,57260314,33646,39832,1093.04,0.8931,0.6517,2.61,53.71,4.88,17.6,sold off,1302.11,37316547,up,yfinance (consolidated)
GYGY,2026-08-20 15:55,180485,37879049,78587,181697,209.87,1.85,1.62,-8.73,156.48,1.02,29.3,sold off,281.63,61364059,down,yfinance (consolidated)
INDP,2026-08-20 15:55,190548,11479065,814950,257486,60.24,0.9419,1.3602,44.72,35.29,2.27,55.7,mixed,64.86,15613824,up,yfinance (consolidated)
BEEM,2026-08-20 15:55,345329,20436963,1031245,384394,59.18,1.385,1.37,12.3,11.68,2.74,78.6,bought up,93.49,27998639,up,yfinance (consolidated)
HUIZ,2026-08-20 15:55,1507755,80771256,830366,3010342,53.57,3.045,1.84,27.77,84.24,7.52,10.0,sold off,12.88,148619113,up,yfinance (consolidated)
SGLY,2026-08-20 15:55,1520534,44643999,394218,2572998,29.36,4.61,3.43,14.91,56.27,1.82,5.2,sold off,7.86,153128919,up,yfinance (consolidated)
CATO,2026-08-20 15:55,76637,1690946,195280,63605,22.06,3.35,3.04,-19.58,23.68,4.44,46.8,mixed,14.19,5140475,down,yfinance (consolidated)
FGL,2026-08-20 15:55,1631263,34690783,830397,2207859,21.27,0.3274,0.2989,-17.06,29.98,0.92,9.7,sold off,11.64,10369075,down,yfinance (consolidated)
BTTC,2026-08-20 15:55,1335554,24368189,1287768,2648282,18.25,0.5714,0.6272,5.18,14.84,1.18,8.9,sold off,4.31,15283728,up,yfinance (consolidated)
AAP,2026-08-20 15:55,1127982,16125425,1818395,1225274,14.3,46.85,42.42,-24.51,15.82,2.67,41.7,mixed,41.43,684040498,down,yfinance (consolidated)
CIRC,2026-08-20 15:55,698126,9879352,227033,536353,14.15,0.61,0.6061,-6.75,28.49,2.57,9.3,sold off,21.79,5987875,down,yfinance (consolidated)
PCLA,2026-08-20 15:55,355481,4983229,39269,558472,14.02,6.34,8.43,31.92,78.31,4.68,67.3,bought up,4.97,42008621,up,yfinance (consolidated)
ICCM,2026-08-20 15:55,78416,972768,64419,79345,12.41,2.52,2.45,-3.92,14.29,1.2,83.8,bought up,23.51,2383281,down,yfinance (consolidated)
EVAX,2026-08-20 15:55,301192,3542062,5768708,591596,11.76,3.41,3.27,2.83,20.99,3.93,17.7,sold off,2.52,11582542,up,yfinance (consolidated)
IHD,2026-08-20 15:55,58814,686464,209873,62506,11.67,7.45,7.49,0.54,0.67,0.4,39.4,sold off,13.38,5141615,up,yfinance (consolidated)
GOF,2026-08-20 15:55,1385148,15532990,2613195,1482881,11.21,10.05,9.42,-6.59,9.02,7.53,40.1,mixed,22.18,146320766,down,yfinance (consolidated)
BTMD,2026-08-20 15:55,192436,2145949,81764,223683,11.15,1.36,1.43,3.62,22.38,2.16,72.7,bought up,11.32,3068706,up,yfinance (consolidated)
PWCM,2026-08-20 15:55,468776,5008622,1516780,497774,10.68,1.82,1.34,-18.39,44.03,2.94,23.8,sold off,8.38,6711553,down,yfinance (consolidated)
BTCS,2026-08-20 15:55,727048,7395533,2541034,901406,10.17,1.31,1.31,3.97,11.07,2.13,36.6,sold off,13.54,9688147,up,yfinance (consolidated)
SNSC,2026-08-20 15:55,747713,7049839,844957,747713,9.43,1.32,1.47,13.51,95.91,1.75,49.8,mixed,6.97,10363263,up,yfinance (consolidated)
FLUX,2026-08-20 15:55,205143,1662028,186745,305853,8.1,0.75,0.8297,15.61,21.02,2.61,69.5,bought up,7.05,1378984,up,yfinance (consolidated)
ANDG,2026-08-20 15:55,374431,2945181,532302,367537,7.87,45.51,50.429,12.04,9.82,2.17,70.3,bought up,13.14,148522535,up,yfinance (consolidated)
EDSA,2026-08-20 15:55,54227,383965,26506,43050,7.08,5.27,4.72,-17.94,31.57,2.64,59.1,mixed,10.44,1812314,down,yfinance (consolidated)
MRNA,2026-08-20 15:55,13443410,94849494,182755165,22568278,7.06,150.1125,133.34,-23.44,19.79,4.45,36.5,sold off,2.04,12647231182,down,yfinance (consolidated)
GWH,2026-08-20 15:55,640610,4479153,383520,887986,6.99,0.675,0.3979,-41.98,85.84,5.18,36.6,sold off,9.48,1782254,down,yfinance (consolidated)
LYTS,2026-08-20 15:55,186665,1247270,205464,181334,6.68,22.3,20.64,-14.25,14.1,3.76,51.4,mixed,18.12,25743652,down,yfinance (consolidated)
FHTX,2026-08-20 15:55,191351,1234214,302533,242537,6.45,6.93,7.015,-0.64,10.26,1.86,50.4,mixed,12.9,8658011,down,yfinance (consolidated)
BTOG,2026-08-20 15:55,627560,3928923,3927887,430604,6.26,0.7518,0.7367,-15.64,23.08,2.04,18.5,sold off,1.86,2894437,down,yfinance (consolidated)
PRLD,2026-08-20 15:55,387888,2396239,382767,393780,6.18,5.7,6.49,12.38,14.63,2.53,73.3,bought up,5.25,15551590,up,yfinance (consolidated)
USDE,2026-08-20 15:55,480575,2804343,465229,382638,5.84,3.23,3.99,29.97,22.31,2.76,70.4,bought up,10.27,11189328,up,yfinance (consolidated)
BULL,2026-08-20 15:55,8403712,47896527,26519486,10263259,5.7,9.95,8.835,2.32,12.79,3.34,35.7,sold off,8.02,423165817,up,yfinance (consolidated)
PSNL,2026-08-20 15:55,2467724,13954520,8047662,2446107,5.65,15.91,16.895,6.93,6.81,1.73,53.4,mixed,6.92,235761621,up,yfinance (consolidated)
SCSC,2026-08-20 15:55,177341,976632,242467,201889,5.51,64.84,56.435,9.75,19.1,5.75,49.7,mixed,15.39,55116228,up,yfinance (consolidated)
RERE,2026-08-20 15:55,982284,5380402,1283065,785606,5.48,4.2,4.09,-10.89,6.6,1.54,36.7,sold off,6.97,22005845,down,yfinance (consolidated)
CAN,2026-08-20 15:55,10355491,55183850,8709769,6901381,5.33,0.28,0.2719,12.59,14.01,1.58,22.1,sold off,4.97,15004488,up,yfinance (consolidated)
NDSN,2026-08-20 15:55,201986,1066124,481863,219005,5.28,316.0,334.59,8.04,8.45,5.21,50.9,mixed,10.63,356714425,up,yfinance (consolidated)
CYPH,2026-08-20 15:55,1822043,9616594,10098756,2506502,5.28,1.15,1.18,10.8,16.95,2.84,38.7,sold off,3.74,11347580,up,yfinance (consolidated)
MRVI,2026-08-20 15:55,2331711,12237001,14521325,3113507,5.25,7.4,8.29,14.74,12.04,2.79,60.3,bought up,3.38,101444737,up,yfinance (consolidated)
DKS,2026-08-20 15:55,1170560,5945275,1255494,1198592,5.08,185.94,179.345,-6.25,6.07,1.85,26.8,sold off,16.32,1066255352,down,yfinance (consolidated)
WB,2026-08-20 15:55,719669,3642678,1552493,762439,5.06,7.29,7.205,-3.93,3.68,1.77,46.5,mixed,10.3,26245494,down,yfinance (consolidated)
NHIC,2026-08-20 15:55,115845,579361,64866,141480,5.0,10.65,10.62,-0.14,0.33,0.52,95.3,bought up,2.72,6152813,down,yfinance (consolidated)
GRO,2026-08-20 15:55,151916,759771,325688,151480,5.0,2.26,2.48,10.71,10.08,2.22,72.1,bought up,6.72,1884232,up,yfinance (consolidated)
BIOT,2026-08-20 15:55,863290,4271095,139500,299917,4.95,0.3801,0.408,7.37,27.13,0.05,56.6,mixed,2.64,1742606,up,yfinance (consolidated)
ACTU,2026-08-20 15:55,184934,910688,153857,192947,4.92,1.06,1.22,15.09,27.04,2.83,45.7,mixed,9.55,1111039,up,yfinance (consolidated)
VIRT,2026-08-20 15:55,896847,4311925,1601179,1004684,4.81,60.89,61.24,2.05,11.82,3.09,45.1,mixed,8.58,264062294,up,yfinance (consolidated)
PURR,2026-08-20 15:55,8766906,41861745,55541030,10446581,4.77,9.54,10.1,7.45,13.82,3.22,55.2,mixed,2.98,422803640,up,yfinance (consolidated)
WMT,2026-08-20 15:55,16817261,76092374,23113544,15680364,4.52,106.345,103.83,-9.22,3.95,1.85,31.8,sold off,18.95,7900671331,down,yfinance (consolidated)
FUTU,2026-08-20 15:55,895020,3959965,1551640,786745,4.42,117.7075,112.86,2.99,9.32,2.99,36.2,sold off,8.68,446921652,up,yfinance (consolidated)
SATA,2026-08-20 15:55,127805,554977,224584,125914,4.34,99.89,99.95,0.01,0.36,0.41,83.1,bought up,12.09,55469949,up,yfinance (consolidated)
TLX,2026-08-20 15:55,86983,359884,80939,85875,4.14,12.26,12.38,2.19,3.11,1.89,71.6,bought up,7.73,4455363,up,yfinance (consolidated)
AOMR,2026-08-20 15:55,90670,375496,140692,103099,4.14,8.85,8.72,-1.36,3.67,1.6,47.0,mixed,5.9,3274325,down,yfinance (consolidated)
NMM,2026-08-20 15:55,109972,443685,146549,88307,4.03,86.48,84.94,1.24,3.48,1.33,68.0,bought up,6.55,37686604,up,yfinance (consolidated)
GEMI,2026-08-20 15:55,1427909,5535118,2823053,1812853,3.88,4.1446,4.14,5.61,9.3,1.4,54.8,mixed,4.3,22915387,up,yfinance (consolidated)
BKKT,2026-08-20 15:55,1147244,4385084,3432325,1535455,3.82,8.22,7.48,-3.11,15.84,2.35,66.8,bought up,4.98,32800428,down,yfinance (consolidated)
VIK,2026-08-20 15:55,2231359,8519773,4982247,2691153,3.82,89.5,90.57,-0.21,5.27,1.34,62.0,bought up,5.69,771635838,down,yfinance (consolidated)
RITR,2026-08-20 15:55,121751334,455318355,7919545,9205820,3.74,0.1345,0.0867,11.44,97.35,1.82,82.8,bought up,0.94,39476101,up,yfinance (consolidated)
BJ,2026-08-20 15:55,1238629,4594487,1855838,1271966,3.71,88.91,91.22,-0.66,3.99,1.55,67.0,bought up,6.92,419109109,down,yfinance (consolidated)
SGRY,2026-08-20 15:55,1717636,6297783,1458392,1926083,3.67,13.99,13.94,2.5,4.66,0.79,59.4,mixed,5.16,87791092,up,yfinance (consolidated)
CGEN,2026-08-20 15:55,246196,889458,202799,243829,3.61,2.54,2.66,9.92,7.89,1.92,81.0,bought up,5.61,2365958,up,yfinance (consolidated)
PRQR,2026-08-20 15:55,728347,2600252,956915,739461,3.57,2.35,2.265,1.57,13.45,2.77,37.6,sold off,5.55,5889571,up,yfinance (consolidated)
MWH,2026-08-20 15:55,1588871,5620031,1251317,1492739,3.54,28.54,28.89,-3.6,6.89,1.12,53.9,mixed,6.67,162362692,down,yfinance (consolidated)
UPXI,2026-08-20 15:55,1046358,3625772,3097165,1245735,3.47,0.9372,0.9322,5.33,8.95,1.46,51.8,mixed,3.78,3379944,up,yfinance (consolidated)
ASST,2026-08-20 15:55,2770735,9565142,7213058,3020923,3.45,16.0,16.13,9.54,6.82,1.37,53.6,mixed,5.9,154285732,up,yfinance (consolidated)
UI,2026-08-20 15:55,78939,268231,126937,95685,3.4,583.92,575.77,-2.65,5.21,1.58,51.0,mixed,4.5,154439368,down,yfinance (consolidated)
GNS,2026-08-20 15:55,2431199,8128386,2585737,2035984,3.34,0.1667,0.1692,5.75,10.7,1.77,48.6,mixed,4.77,1375322,up,yfinance (consolidated)
DE,2026-08-20 15:55,853471,2840285,1203752,750217,3.33,611.12,621.13,6.93,8.46,3.44,57.2,mixed,6.06,1764186235,up,yfinance (consolidated)
ABEV,2026-08-20 15:55,32119210,106254797,50755914,28695353,3.31,2.79,2.83,1.07,3.18,1.4,76.7,bought up,3.97,300701067,up,yfinance (consolidated)
AIFC,2026-08-20 15:55,928221,3034591,1296192,800041,3.27,0.512,0.5936,13.69,19.46,2.72,71.7,bought up,3.8,1801333,up,yfinance (consolidated)
DWSN,2026-08-20 15:55,155925,500254,230016,203467,3.21,2.772,3.04,5.92,13.16,0.85,68.7,bought up,2.31,1520772,up,yfinance (consolidated)
CMRC,2026-08-20 15:55,1035021,3279932,675242,1536785,3.17,2.12,2.25,4.41,12.44,1.69,36.7,sold off,1.82,7379847,up,yfinance (consolidated)
BABA,2026-08-20 15:55,8543075,26943772,10519994,8126918,3.15,123.47,130.57,1.24,6.69,3.28,50.6,mixed,6.79,3518048507,up,yfinance (consolidated)
AMRC,2026-08-20 15:55,585834,1814635,542194,445597,3.1,24.41,22.185,-12.62,10.84,1.47,45.7,mixed,2.36,40257676,down,yfinance (consolidated)
