symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 10:40,694585,418563384,5863256,967939,602.61,0.3861,0.4396,71.65,44.72,14.37,83.8,bought up,340.0,184000459,up,yfinance (consolidated)
CAPS,2026-09-23 10:40,234996,65665442,145750,289816,279.43,0.22,0.1729,-3.78,36.73,5.41,1.7,sold off,359.17,11353555,down,yfinance (consolidated)
HCTI,2026-09-23 10:40,232248,32642696,144073,105542,140.55,1.09,1.3303,53.69,159.36,34.77,54.9,mixed,67.98,43424577,up,yfinance (consolidated)
EDVA,2026-09-23 10:40,406563,54935502,389659,413698,135.12,0.2511,0.2688,15.86,21.95,1.74,86.0,bought up,154.31,14766662,up,yfinance (consolidated)
KIDZ,2026-09-23 10:40,134399,9144368,70630,143254,68.04,2.79,2.7452,-7.26,11.96,0.84,1.6,sold off,38.4,25103118,down,yfinance (consolidated)
MSS,2026-09-23 10:40,2162580,46789567,47134,171195,21.64,2.06,1.965,28.01,35.11,4.17,82.1,bought up,5.15,91941500,up,yfinance (consolidated)
HAO,2026-09-23 10:40,52470,1015785,17771,42519,19.36,3.35,3.22,12.98,10.56,1.2,3.8,sold off,23.57,3270827,up,yfinance (consolidated)
FRGT,2026-09-23 10:40,526503,8237195,540447,972878,15.65,0.5048,0.56,12.07,48.13,1.64,62.0,bought up,5.7,4612829,up,yfinance (consolidated)
BENF,2026-09-23 10:40,12405027,189097647,1951455,24797434,15.24,2.92,2.03,283.74,78.33,5.71,6.5,sold off,4.67,383868217,up,yfinance (consolidated)
WHLR,2026-09-23 10:40,4522167,66726727,1130653,2920044,14.76,5.21,7.2,264.56,55.0,3.1,74.7,bought up,5.68,480432421,up,yfinance (consolidated)
INNV,2026-09-23 10:40,215016,2327853,196686,256508,10.83,9.7,9.37,-12.18,4.16,0.8,24.9,sold off,12.71,21811982,down,yfinance (consolidated)
GCDT,2026-09-23 10:40,19544869,101208769,224360,1943850,5.18,0.3391,0.5545,65.97,92.89,5.55,84.2,bought up,0.99,56120260,up,yfinance (consolidated)
BHFAN,2026-09-23 10:35,54426,251931,46419,70391,4.63,11.38,11.71,3.54,4.87,2.78,67.7,bought up,6.12,2950112,up,yfinance (consolidated)
BRTM,2026-09-22 15:35,93257,358572,24182,93257,3.84,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.45,3521176,up,yfinance (consolidated)
