symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 14:30,159468,35476138,146736,271076,222.46,2.9777,2.57,17.08,55.25,3.83,66.3,bought up,146.07,91173672,up,yfinance (consolidated)
BTCT,2026-08-19 14:30,236109,20764562,234638,181177,87.94,0.4793,0.6062,29.28,36.28,4.23,46.1,mixed,176.41,12587477,up,yfinance (consolidated)
TNON,2026-08-19 14:30,967355,63924217,290529,631380,66.08,11.64,11.95,122.12,66.53,10.05,56.7,mixed,28.47,763894380,up,yfinance (consolidated)
YJ,2026-08-19 14:30,2641447,124472095,73422,5277882,47.12,5.85,3.52,101.14,76.13,3.27,13.3,sold off,11.53,438141772,up,yfinance (consolidated)
ALH,2026-08-19 14:30,616034,27676459,2888513,821287,44.93,24.55,23.83,-0.75,3.84,0.88,35.8,sold off,42.57,659530015,down,yfinance (consolidated)
EPM,2026-08-19 14:30,271969,10549404,360572,231329,38.79,3.4,3.385,-11.62,5.61,1.72,83.1,bought up,160.59,35709732,down,yfinance (consolidated)
ZNB,2026-08-19 14:30,608619,22505420,78126,347264,36.98,2.685,2.73,18.7,19.41,1.09,4.0,sold off,23.79,61439797,up,yfinance (consolidated)
MRNA,2026-08-19 14:30,4461531,151021559,3266633,4715180,33.85,116.245,152.6501,142.46,32.11,15.08,62.6,bought up,140.2,23053456190,up,yfinance (consolidated)
AEON,2026-08-19 14:30,647840,20947397,416906,303468,32.33,0.2295,0.2193,-11.86,20.2,1.73,15.3,sold off,13.51,4593764,down,yfinance (consolidated)
MSS,2026-08-19 14:30,2535523,52497777,412259,261697,20.7,2.08,2.415,55.81,50.1,3.03,39.9,sold off,7.51,126782129,up,yfinance (consolidated)
LZB,2026-08-19 14:30,263796,4780891,457568,284403,18.12,33.695,33.485,-17.99,9.44,3.11,44.9,mixed,61.84,160088138,down,yfinance (consolidated)
BNTX,2026-08-19 14:30,887770,12001471,846372,822048,13.52,109.29,110.62,19.28,7.97,3.59,28.5,sold off,21.52,1327602754,up,yfinance (consolidated)
AZI,2026-08-19 14:30,4200157,56529398,117045,8319136,13.46,1.23,1.815,56.45,48.43,4.63,75.3,bought up,3.37,102600860,up,yfinance (consolidated)
QTEX,2026-08-19 14:30,2015907,25963055,907399,1137914,12.88,0.9105,1.1388,25.83,38.64,4.98,57.5,mixed,10.64,29566727,up,yfinance (consolidated)
EHGO,2026-08-19 14:30,4480985,53617737,102968,145704,11.97,2.7,1.1,-38.38,156.36,6.27,9.1,sold off,2.79,58979511,down,yfinance (consolidated)
