symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 14:10,173566,36534713,394147,190297,210.49,1.35,1.7201,28.37,52.9,14.14,43.5,mixed,453.02,62843361,up,yfinance (consolidated)
IPW,2026-09-15 14:10,108597,19295865,233251,61059,177.68,1.95,2.88,51.58,57.84,8.21,58.6,mixed,222.16,55572093,up,yfinance (consolidated)
RETO,2026-09-15 13:55,956523,168044968,240425,437603,175.68,0.35,3.9,983.33,98.72,14.14,79.5,bought up,63.51,655375391,up,yfinance (consolidated)
VRA,2026-09-15 14:10,103449,9533419,514844,142104,92.16,3.61,3.995,30.99,19.27,5.14,37.4,sold off,89.16,38086007,up,yfinance (consolidated)
VEEA,2026-09-15 14:10,2360782,179983667,4605041,527858,76.24,4.32,5.31,132.89,59.89,12.14,71.1,bought up,25.36,955713261,up,yfinance (consolidated)
MEDS,2026-09-15 14:10,521989,29271136,54744,886999,56.08,0.8949,2.3099,166.92,129.23,24.6,58.3,mixed,16.8,67613398,up,yfinance (consolidated)
MYSZ,2026-09-15 14:10,526563,26679477,350370,68757,50.67,2.38,1.99,19.88,34.67,2.56,74.1,bought up,13.39,53092159,up,yfinance (consolidated)
GVH,2026-09-15 14:10,116807,5051600,573068,123041,43.25,1.22,1.2899,22.85,31.78,7.93,50.8,mixed,41.86,6516058,up,yfinance (consolidated)
SUGP,2026-09-15 14:10,3542851,145274515,662001,404770,41.0,1.05,0.667,-7.72,86.93,1.81,71.9,bought up,15.38,96898100,down,yfinance (consolidated)
RYDE,2026-09-15 14:10,66091,2570265,31245,30185,38.89,0.659,0.705,4.04,14.26,1.21,6.2,sold off,34.33,1812036,up,yfinance (consolidated)
FBDT,2026-09-15 14:05,1290709,46828087,398553,855739,36.28,0.669,1.0,55.23,60.38,0.71,55.9,mixed,44.7,46828087,up,yfinance (consolidated)
CTNT,2026-09-15 14:10,5100724,170701042,87495707,10116847,33.47,0.0802,0.064,-58.06,60.47,0.29,29.0,sold off,8.5,10924867,down,yfinance (consolidated)
MTEN,2026-09-15 14:10,285873,9527520,76140,122168,33.33,1.15,1.155,14.36,11.25,1.98,9.5,sold off,25.34,11004285,up,yfinance (consolidated)
HCAI,2026-09-15 14:10,78679,2488276,93376,144323,31.63,0.7,0.5605,-70.65,30.53,0.4,35.3,sold off,12.03,1394678,down,yfinance (consolidated)
MNR,2026-09-15 14:10,338541,10505708,308739,328742,31.03,11.26,11.205,-10.22,5.85,2.84,59.5,mixed,122.66,117716457,down,yfinance (consolidated)
RLGT,2026-09-15 14:10,118151,2506604,215327,140801,21.22,9.45,9.8981,20.56,10.51,4.48,67.1,bought up,43.08,24810616,up,yfinance (consolidated)
HEPS,2026-09-15 14:10,215773,3923426,33321,279354,18.18,2.6,2.685,2.29,4.66,1.38,75.9,bought up,14.49,10534398,up,yfinance (consolidated)
SLGB,2026-09-15 14:05,656157,7786628,334564,314991,11.87,0.3501,0.3235,-4.99,21.27,1.65,10.3,sold off,5.46,2518974,down,yfinance (consolidated)
ADBT,2026-09-15 14:10,20551789,237521028,69526224,28585155,11.56,0.1305,0.1084,11.75,27.58,0.03,17.5,sold off,6.26,25747279,up,yfinance (consolidated)
PDSB,2026-09-15 14:10,29963884,337078482,63418449,58315870,11.25,0.4918,0.6109,53.03,56.03,6.97,53.9,mixed,2.88,205921239,up,yfinance (consolidated)
PLAY,2026-09-15 14:10,1492104,13032450,4966522,1936498,8.73,7.56,6.8,-20.0,23.53,3.3,46.6,mixed,12.12,88620662,down,yfinance (consolidated)
TRMD,2026-09-15 14:10,894044,6539818,1139237,1123599,7.31,32.58,34.39,-2.66,6.6,2.52,80.1,bought up,12.22,224904337,down,yfinance (consolidated)
ENVA,2026-09-15 14:10,215549,1407104,116355,202110,6.53,176.22,174.26,-23.22,6.4,1.51,47.7,mixed,10.62,245201935,down,yfinance (consolidated)
VERA,2026-09-15 14:10,1482850,8847456,1503867,1314421,5.97,37.0,33.6088,-1.27,13.08,2.61,36.7,sold off,11.01,297352370,down,yfinance (consolidated)
FTF,2026-09-15 14:05,125959,693727,109186,129781,5.51,5.66,5.605,-0.62,2.75,3.12,88.0,bought up,11.0,3888339,down,yfinance (consolidated)
