symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 10:55,117383,72000905,1114220,162057,613.38,0.532,0.7107,46.48,49.21,3.35,48.2,mixed,284.04,51171041,up,yfinance (consolidated)
VEEE,2026-07-13 10:55,137359,37153739,161191,221031,270.49,12.2008,19.19,298.96,48.67,17.28,46.2,mixed,91.02,712980271,up,yfinance (consolidated)
AGEN,2026-07-13 10:55,616058,137290802,786270,678782,222.85,5.4199,7.0699,111.04,53.61,16.34,78.6,bought up,742.36,970632245,up,yfinance (consolidated)
FTRK,2026-07-13 10:55,262824,55783875,4470413,457530,212.25,0.5293,0.5459,43.62,19.22,1.94,8.0,sold off,52.87,30452416,up,yfinance (consolidated)
BQ,2026-07-13 10:55,94157,9622303,18007,53277,102.19,0.75,0.8332,4.15,17.2,1.87,95.9,bought up,100.02,8017302,up,yfinance (consolidated)
QTTB,2026-07-13 10:55,341761,17140395,697050,371881,50.15,18.33,20.19,80.27,17.13,2.52,81.1,bought up,107.11,346064584,up,yfinance (consolidated)
LGPS,2026-07-13 10:55,2099251,73987554,92085,3749981,35.24,1.21,1.22,46.83,23.77,3.33,14.7,sold off,13.11,90264817,up,yfinance (consolidated)
AMIX,2026-07-13 10:55,103490,2560080,11554,12448,24.74,5.8601,6.16,-6.24,12.34,1.44,3.6,sold off,14.65,15770092,down,yfinance (consolidated)
BRAI,2026-07-13 10:55,184752,3269259,28985,80001,17.7,6.58,10.37,88.2,39.05,4.0,76.2,bought up,7.54,33902215,up,yfinance (consolidated)
MIMI,2026-07-13 10:55,2723692,38536539,34296,168060,14.15,3.07,3.055,42.09,18.0,1.96,82.8,bought up,3.23,117729129,up,yfinance (consolidated)
PLSM,2026-07-13 10:55,3776038,22647138,35687,145165,6.0,5.08,4.14,6.7,28.74,1.11,3.7,sold off,1.31,93759148,up,yfinance (consolidated)
ONCY,2026-07-13 10:55,1137897,5239296,962845,1051485,4.6,0.9382,1.0218,16.01,13.88,2.25,74.4,bought up,7.64,5353512,up,yfinance (consolidated)
CMND,2026-07-13 10:55,1014495,3805841,91587,1457218,3.75,1.97,2.0602,0.5,13.11,1.25,96.0,bought up,1.21,7840793,up,yfinance (consolidated)
