symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 14:35,600092,271996155,291404,241527,453.26,0.9832,0.8995,110.41,21.12,4.93,68.7,bought up,327.17,244660544,up,yfinance (consolidated)
USDE,2026-08-21 14:35,578945,73350627,2804343,643209,126.7,5.04,8.345,109.15,48.17,11.82,49.3,mixed,128.94,612111001,up,yfinance (consolidated)
SDOT,2026-08-21 14:35,166288,17123529,83588,114743,102.97,8.24,12.9003,54.49,90.69,6.73,54.6,mixed,155.37,220898661,up,yfinance (consolidated)
SDEV,2026-08-21 14:35,97583,7428796,292410,105844,76.13,1.25,1.145,3.15,17.03,2.59,24.0,sold off,108.89,8505971,up,yfinance (consolidated)
SUGP,2026-08-21 14:35,512857,37727390,555694,446162,73.56,3.82,1.87,-32.73,166.84,9.54,17.8,sold off,76.52,70550219,down,yfinance (consolidated)
AIAI,2026-08-21 14:35,198859,10630812,484806,239873,53.46,4.79,6.85,51.55,51.24,4.37,61.6,bought up,98.27,72821061,up,yfinance (consolidated)
ZKH,2026-08-21 14:35,111651,4532632,95109,96770,40.6,2.97,2.9,0.0,5.52,1.59,14.3,sold off,64.6,13144633,flat,yfinance (consolidated)
CANG,2026-08-21 14:35,123007,3744663,330466,161247,30.44,1.65,2.0482,27.22,32.71,3.19,47.7,mixed,38.96,7669818,up,yfinance (consolidated)
OBX,2026-08-21 14:35,55143,1373692,73674,67937,24.91,20.47,19.93,0.05,14.5,0.44,50.0,mixed,26.55,27377681,up,yfinance (consolidated)
LSTA,2026-08-21 14:35,105295,2490248,94796,64675,23.65,1.11,1.41,25.89,33.28,3.36,36.3,sold off,28.9,3511249,up,yfinance (consolidated)
EXYN,2026-08-21 14:35,684946,14520515,445233,402384,21.2,1.65,2.2264,40.03,52.32,3.08,40.2,mixed,7.94,32328473,up,yfinance (consolidated)
ICG,2026-08-21 14:30,82363,1695438,877751,114274,20.58,0.7902,0.9693,14.71,29.17,4.98,65.6,bought up,8.28,1643388,up,yfinance (consolidated)
