symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 15:55,64953,103246032,82859,92479,1589.53,2.505,2.45,88.46,176.33,19.67,48.7,mixed,717.83,252952783,up,yfinance (consolidated)
CHAI,2026-06-09 15:55,143034,164630816,38182,78833,1150.99,3.56,1.8602,126.85,127.94,26.1,75.3,bought up,519.18,306246251,up,yfinance (consolidated)
MPU,2026-06-09 15:55,160603,165930317,942701,243647,1033.17,0.245,0.3487,51.61,162.35,10.34,60.5,bought up,762.7,57859899,up,yfinance (consolidated)
CPOP,2026-06-09 15:55,157272,121206555,15432,242586,770.68,0.4222,0.39,38.84,138.46,15.86,68.9,bought up,276.27,47270554,up,yfinance (consolidated)
EPSM,2026-06-09 15:55,94273,61897394,102635,137923,656.57,1.58,2.12,85.95,150.47,18.66,41.4,mixed,474.15,131222468,up,yfinance (consolidated)
AHMA,2026-06-09 15:55,145403,72465658,101318,137401,498.38,2.8002,1.48,35.78,272.97,39.77,63.4,bought up,885.59,107249175,up,yfinance (consolidated)
DSS,2026-06-09 15:55,141881,43410951,2044771,242588,305.97,0.4257,0.498,13.78,131.53,17.09,65.6,bought up,96.55,21618653,up,yfinance (consolidated)
YOUL,2026-06-09 15:55,115951,31658828,376698,204977,273.03,0.3878,1.0299,200.88,89.86,6.2,76.5,bought up,128.81,32605425,up,yfinance (consolidated)
PAVS,2026-06-09 15:55,1058314,213699934,19215151,2088736,201.92,1.55,1.04,9.37,2439.41,153.92,66.2,bought up,49.7,222247923,up,yfinance (consolidated)
CCTG,2026-06-09 15:55,624431,111670126,2007195,395194,178.83,4.72,1.75,282.51,236.58,39.19,11.8,sold off,69.46,195422720,up,yfinance (consolidated)
GLE,2026-06-09 15:55,646105,83290088,591404,577734,128.91,0.4305,0.4849,17.78,134.03,8.68,70.9,bought up,111.13,40387363,up,yfinance (consolidated)
SLGB,2026-06-09 15:55,561365,66879329,726443,372865,119.14,1.19,0.7417,54.49,142.24,14.25,80.5,bought up,46.21,49604397,up,yfinance (consolidated)
ELPW,2026-06-09 15:55,1462409,125965842,1801607,826962,86.14,1.28,1.155,49.9,119.47,3.98,72.6,bought up,60.95,145490543,up,yfinance (consolidated)
NUVL,2026-06-09 15:55,713647,51439652,928530,1042477,72.08,122.81,123.22,39.25,0.66,0.18,69.8,bought up,84.21,6338393982,up,yfinance (consolidated)
MTEN,2026-06-09 15:55,828108,57429776,15725880,1627534,69.35,2.55,1.5101,-21.76,535.06,33.98,77.0,bought up,16.14,86724705,down,yfinance (consolidated)
DUO,2026-06-09 15:55,62937,3975471,144674,66681,63.16,0.7777,0.97,8.7,26.45,2.8,12.2,sold off,81.79,3856206,up,yfinance (consolidated)
HIHO,2026-06-09 15:55,161322,9593284,2929372,311629,59.47,0.6505,0.8111,12.0,99.86,15.3,62.6,bought up,14.47,7781112,up,yfinance (consolidated)
BTCT,2026-06-09 15:55,83245,4015938,371541,114221,48.24,1.28,1.338,12.44,20.18,5.04,82.7,bought up,48.43,5373325,up,yfinance (consolidated)
MSS,2026-06-09 15:55,244363,9235325,366108,386427,37.79,1.02,1.02,5.69,101.96,8.2,31.8,sold off,23.38,9420031,up,yfinance (consolidated)
UK,2026-06-09 15:55,90299,3109695,196973,128428,34.44,2.57,2.5995,-10.98,23.08,1.37,6.8,sold off,29.81,8083651,down,yfinance (consolidated)
VSME,2026-06-09 15:55,82104,2732024,114179,71702,33.28,0.7757,0.8254,4.47,92.68,11.23,50.5,mixed,21.46,2255012,up,yfinance (consolidated)
JEM,2026-06-09 15:55,105658,3356160,386054,71794,31.76,1.67,1.525,-6.73,37.05,2.22,5.7,sold off,24.91,5118143,down,yfinance (consolidated)
HXHX,2026-06-09 15:55,936356,29596965,3743181,1768463,31.61,0.4669,0.51,29.74,45.43,2.94,80.6,bought up,9.85,15094451,up,yfinance (consolidated)
TOON,2026-06-09 15:55,424446,13179680,230125,516081,31.05,0.8,0.7385,1.32,23.7,3.92,74.0,bought up,31.85,9733193,up,yfinance (consolidated)
ADTX,2026-06-09 15:55,13330027,374785917,32595379,23012766,28.12,0.035,0.0282,-43.03,46.1,0.05,79.3,bought up,27.05,10568963,down,yfinance (consolidated)
GMM,2026-06-09 15:55,36571889,1002958929,402214632,69204672,27.42,0.2132,0.1068,18.14,133.43,1.25,15.1,sold off,10.88,107116010,up,yfinance (consolidated)
RDGT,2026-06-09 15:55,506595,12822173,1395694,916476,25.31,1.5,1.55,6.9,29.03,1.71,87.9,bought up,9.93,19874367,up,yfinance (consolidated)
CGTL,2026-06-09 15:55,6892693,152436167,2238613,11949383,22.12,0.4082,0.4189,13.99,137.24,2.96,46.0,mixed,6.09,63855512,up,yfinance (consolidated)
RNAC,2026-06-09 15:55,158282,3466429,136137,180346,21.9,7.01,6.84,16.33,39.91,3.87,44.8,mixed,45.8,23710374,up,yfinance (consolidated)
FEED,2026-06-09 15:55,1065120,22626291,312022,1208294,21.24,0.9172,0.75,-5.91,24.36,2.42,6.8,sold off,8.62,16969718,down,yfinance (consolidated)
ITP,2026-06-09 15:55,437451,8371744,2557504,535542,19.14,0.19,0.2612,40.28,30.67,7.14,82.3,bought up,14.18,2186699,up,yfinance (consolidated)
PAYO,2026-06-09 15:55,3350188,50927811,1759699,3488932,15.2,5.2,6.385,24.1,23.1,6.84,62.8,bought up,35.9,325174084,up,yfinance (consolidated)
