symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 13:55,548334,307115835,7961,114026,560.09,0.363,0.7254,98.9,68.64,8.98,57.7,mixed,199.84,222781817,up,yfinance (consolidated)
BNC,2026-09-08 13:55,285745,64236493,609335,354438,224.8,5.39,5.1003,46.35,19.21,4.62,19.8,sold off,232.0,327625374,up,yfinance (consolidated)
PDSB,2026-09-08 13:55,3029595,451471524,1173536,937273,149.02,0.4894,0.293,34.34,134.4,8.5,53.1,mixed,77.32,132281162,up,yfinance (consolidated)
ARBE,2026-09-08 13:55,774677,96147359,403395,682129,124.11,0.8255,0.7624,20.73,12.89,2.41,12.2,sold off,345.51,73302743,up,yfinance (consolidated)
ISPC,2026-09-08 13:55,175639,12944749,40474,130755,73.7,1.91,1.61,5.23,22.36,2.35,79.7,bought up,39.26,20841046,up,yfinance (consolidated)
MOBX,2026-09-08 13:55,1828063,126341782,2300695,2535292,69.11,1.18,1.3201,41.57,28.02,2.41,37.4,sold off,32.78,166783780,up,yfinance (consolidated)
TWG,2026-09-08 13:55,1087272,63320642,2251218,1532218,58.24,0.5284,0.504,13.87,15.52,0.83,93.8,bought up,23.07,31913604,up,yfinance (consolidated)
BJDX,2026-09-08 13:55,815029,43534249,86980,1274609,53.41,1.0209,1.0493,27.17,16.94,2.3,11.3,sold off,17.43,45680485,up,yfinance (consolidated)
GMEX,2026-09-08 13:55,520544,25205045,130000,228741,48.42,0.8185,0.6369,-15.02,38.15,2.88,7.4,sold off,25.08,16053093,down,yfinance (consolidated)
WDH,2026-09-08 13:55,249902,9652377,1658074,323604,38.62,1.125,1.0601,1.44,12.17,8.8,14.0,sold off,27.54,10232484,up,yfinance (consolidated)
OLB,2026-09-08 13:55,419175,12849841,115041,452631,30.66,0.255,0.2837,8.28,15.83,1.37,13.1,sold off,20.06,3645499,up,yfinance (consolidated)
PLSM,2026-09-08 13:40,53347,1106096,36906,37983,20.73,2.62,2.55,4.08,21.96,2.32,12.0,sold off,27.58,2820544,up,yfinance (consolidated)
LHSW,2026-09-08 13:45,435889,8053630,2705585,772931,18.48,4.5,3.15,-30.77,73.33,3.73,10.2,sold off,11.34,25368935,down,yfinance (consolidated)
ATER,2026-09-08 13:55,2574711,40616402,45374418,4884601,15.78,0.6642,0.724,18.34,49.72,5.49,47.1,mixed,3.77,29406274,up,yfinance (consolidated)
HCWB,2026-09-08 13:55,189608,2980389,35676,199798,15.72,2.5,2.55,-11.15,24.31,1.52,11.9,sold off,10.21,7599991,down,yfinance (consolidated)
DYN,2026-09-08 13:55,1322058,12436379,1382739,1316269,9.41,17.075,20.45,-15.72,19.11,4.5,72.7,bought up,28.82,254323960,down,yfinance (consolidated)
WAFD,2026-09-08 13:55,324759,2558888,403076,282447,7.88,36.69,34.14,-5.98,9.14,5.64,43.6,mixed,22.21,87360434,down,yfinance (consolidated)
PHVS,2026-09-08 13:55,588263,4552764,445083,480224,7.74,40.925,37.975,7.61,14.88,3.39,60.3,bought up,16.35,172891205,up,yfinance (consolidated)
INDP,2026-09-08 13:55,858556,6277139,119479,237633,7.31,1.285,1.77,46.89,31.07,3.84,58.0,mixed,2.16,11110535,up,yfinance (consolidated)
TRUG,2026-09-08 13:55,6519857,43804469,309392,2569343,6.72,0.407,0.445,16.68,15.12,0.49,6.4,sold off,2.35,19492988,up,yfinance (consolidated)
