symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 15:40,50471,10970945,12917,20713,217.37,2.505,2.37,-2.87,18.56,1.84,6.6,sold off,160.12,26001138,down,yfinance (consolidated)
VCIG,2026-07-20 15:40,190298,39646843,1476426,280173,208.34,0.81,0.6081,-37.31,39.86,0.58,5.4,sold off,113.77,24109245,down,yfinance (consolidated)
LBGJ,2026-07-20 15:40,450684,72803224,1059547,786744,161.54,2.16,0.2159,-91.04,906.9,8.54,35.1,sold off,68.02,15718216,down,yfinance (consolidated)
KWM,2026-07-20 15:40,837696,129122873,377474,377394,154.14,0.1492,0.1008,-21.25,53.87,3.77,6.9,sold off,107.54,13015585,down,yfinance (consolidated)
DAIC,2026-07-20 15:40,158379,4806425,27950,120581,30.35,1.25,1.185,-3.66,19.41,1.24,90.3,bought up,29.47,5695613,down,yfinance (consolidated)
CREG,2026-07-20 15:40,105819,2725327,79653,65244,25.75,1.47,0.7699,-45.78,109.48,4.0,39.6,sold off,19.95,2098229,down,yfinance (consolidated)
GVH,2026-07-20 15:40,923775,21556674,5426,81238,23.34,2.43,1.4529,-69.02,74.33,1.7,14.2,sold off,6.15,31319692,down,yfinance (consolidated)
NXXT,2026-07-20 15:40,2756648,46412188,8269155,2490760,16.84,0.31,0.2797,-0.25,21.02,1.36,13.8,sold off,24.45,12981489,down,yfinance (consolidated)
CLBK,2026-07-20 15:40,738181,9042151,7151693,1052371,12.25,23.75,24.25,3.5,8.82,3.66,59.5,mixed,5.33,219272161,up,yfinance (consolidated)
SST,2026-07-20 15:40,64018,659528,83937,58616,10.3,1.75,1.7801,1.69,20.22,1.42,70.6,bought up,9.93,1174025,up,yfinance (consolidated)
WBUY,2026-07-20 15:40,336429,3262092,19690,621828,9.7,0.7,0.6515,-9.89,24.17,1.77,6.6,sold off,2.35,2125252,down,yfinance (consolidated)
DARE,2026-07-20 15:40,120227,1069448,99510,105657,8.9,1.94,1.335,-30.83,45.69,5.66,27.3,sold off,17.7,1427713,down,yfinance (consolidated)
LXP,2026-07-20 15:40,366151,2512832,503473,366857,6.86,60.77,60.985,4.27,1.77,1.0,64.5,bought up,20.23,153245061,up,yfinance (consolidated)
CDTG,2026-07-20 15:40,141998,938382,25734,176166,6.61,1.8,1.175,-34.36,82.54,3.84,34.4,sold off,4.17,1102598,down,yfinance (consolidated)
KNDI,2026-07-20 15:40,2199776,13010688,46455,90843,5.91,0.68,0.7211,1.71,16.38,1.85,5.5,sold off,1.21,9382006,up,yfinance (consolidated)
MASK,2026-07-20 15:30,259229,1511134,230432,87097,5.83,1.5,1.47,-9.82,8.84,0.97,94.2,bought up,2.03,2221367,down,yfinance (consolidated)
KPTI,2026-07-20 15:40,357055,2028329,175884,313583,5.68,9.4,7.29,-23.18,40.67,4.67,45.3,mixed,11.35,14786518,down,yfinance (consolidated)
STAA,2026-07-20 15:40,547513,2489428,1784787,643778,4.55,26.21,23.815,-9.83,13.54,2.36,31.5,sold off,5.74,59285729,down,yfinance (consolidated)
BH,2026-07-20 15:35,58784,257894,183295,70851,4.39,385.05,380.46,-0.77,8.23,1.44,41.9,mixed,5.33,98118349,down,yfinance (consolidated)
AGPU,2026-07-20 15:40,181437,774306,157689,217993,4.27,6.99,8.62,26.39,25.17,3.31,52.3,mixed,6.02,6674517,up,yfinance (consolidated)
MUA,2026-07-20 15:40,96388,402437,119354,79267,4.18,10.65,10.71,-1.06,1.54,1.66,56.2,mixed,7.25,4310100,down,yfinance (consolidated)
GLSI,2026-07-20 15:40,149272,623219,320704,148475,4.18,16.37,14.14,-12.66,27.3,1.81,39.2,sold off,4.86,8812316,down,yfinance (consolidated)
PLCE,2026-07-20 15:40,277551,1127806,174046,212922,4.06,2.95,2.635,-11.58,14.61,2.21,22.4,sold off,6.18,2971768,down,yfinance (consolidated)
KXIN,2026-07-20 15:15,54419,214485,84316,67320,3.94,5.4001,5.83,4.11,10.29,1.33,44.7,mixed,1.68,1250447,up,yfinance (consolidated)
NNDM,2026-07-20 15:40,2912952,10988521,2083021,1918982,3.77,1.54,1.545,0.0,6.47,1.56,86.3,bought up,2.8,16977264,flat,yfinance (consolidated)
