symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 11:55,168496,149829530,92138,93107,889.22,1.115,0.8581,67.76,50.12,6.87,14.3,sold off,888.07,128568719,up,yfinance (consolidated)
JUNS,2026-07-21 11:55,2335484,314221271,554647,850806,134.54,0.2261,0.1852,10.9,30.78,2.78,8.2,sold off,103.9,58193781,up,yfinance (consolidated)
MWC,2026-07-21 11:55,95681,2997788,152145,104371,31.33,1.05,1.23,-27.22,41.46,1.62,45.7,mixed,29.72,3687279,down,yfinance (consolidated)
GREE,2026-07-21 11:55,364250,10781553,1038931,431249,29.6,2.15,2.98,38.6,29.53,4.25,64.7,bought up,43.79,32129028,up,yfinance (consolidated)
UTZ,2026-07-21 11:55,1651293,46665923,1500245,1609861,28.26,14.08,14.11,89.52,0.64,0.28,28.0,sold off,90.06,658456157,up,yfinance (consolidated)
CHAI,2026-07-21 11:55,492643,11905244,258572,369309,24.17,0.4,0.4051,-10.42,14.05,0.74,4.4,sold off,18.96,4822814,down,yfinance (consolidated)
KIDZ,2026-07-21 11:55,10431895,235309239,316312,1956789,22.56,0.977,0.6906,67.62,56.47,2.72,15.0,sold off,5.47,162504555,up,yfinance (consolidated)
LBGJ,2026-07-21 11:55,4265561,89807536,76748227,8460535,21.05,0.1,0.0599,-73.2,67.45,0.13,21.3,sold off,5.0,5379471,down,yfinance (consolidated)
VIVK,2026-07-21 11:55,6781951,101020975,1270468,11514437,14.9,4.7499,6.025,250.29,81.66,4.56,66.5,bought up,6.52,608651384,up,yfinance (consolidated)
CLBK,2026-07-21 11:55,1241707,12697192,10808701,2100785,10.23,10.75,10.945,-55.22,2.74,0.45,68.0,bought up,4.22,138970762,down,yfinance (consolidated)
MGY,2026-07-21 11:55,2178816,20226607,6447927,1931239,9.28,24.13,24.6,-3.61,3.25,0.99,74.7,bought up,12.71,497574539,down,yfinance (consolidated)
CPHI,2026-07-21 11:55,5297404,33763476,963010,10520259,6.37,0.86,5.14,403.92,84.17,22.07,79.0,bought up,1.91,173544262,up,yfinance (consolidated)
CCTG,2026-07-21 11:55,2079635,9386253,155052,219672,4.51,0.8688,0.8645,13.39,39.05,2.27,71.5,bought up,1.29,8114415,up,yfinance (consolidated)
DHR,2026-07-21 11:55,3224693,14001689,5082334,3117450,4.34,168.835,172.21,-14.54,7.45,2.56,60.3,bought up,12.38,2411230956,down,yfinance (consolidated)
CUB,2026-07-21 11:50,291003,1210587,1235657,129335,4.16,10.83,10.82,0.09,0.28,1.01,99.9,bought up,1.05,13098550,up,yfinance (consolidated)
PYPD,2026-07-21 11:55,244284,906788,157767,216613,3.71,4.79,4.295,-15.95,18.63,2.27,27.8,sold off,6.86,3894654,down,yfinance (consolidated)
XXI,2026-07-21 11:55,988715,3395083,1013426,737692,3.43,5.04,4.805,-9.6,19.67,3.31,52.9,mixed,7.21,16313373,down,yfinance (consolidated)
RDGT,2026-07-21 11:55,5367594,18311433,962854,733545,3.41,1.8,1.5201,-2.56,19.74,1.08,5.2,sold off,0.64,27835209,down,yfinance (consolidated)
RPT,2026-07-21 11:55,113934,374132,337159,176552,3.28,12.11,12.41,17.57,7.33,1.51,62.8,bought up,2.03,4642978,up,yfinance (consolidated)
