symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 15:25,489338,116844423,71583,165310,238.78,0.4123,0.4201,20.2,24.04,1.91,25.8,sold off,130.45,49086342,up,yfinance (consolidated)
IPDN,2026-09-10 15:25,2794937,483366903,5888650,3012991,172.94,0.1763,0.1408,12.19,59.87,2.16,21.8,sold off,127.31,68058059,up,yfinance (consolidated)
CDT,2026-09-10 15:25,239082,39145032,120724,396119,163.73,0.41,0.3422,-41.52,24.84,0.32,5.9,sold off,121.94,13395430,down,yfinance (consolidated)
DBGI,2026-09-10 15:25,278222,24416611,78369,436087,87.76,3.76,6.94,84.08,53.6,2.68,57.8,mixed,35.8,169451281,up,yfinance (consolidated)
HGTY,2026-09-10 15:25,106457,6457163,127183,110422,60.66,12.12,13.295,0.19,9.78,3.07,75.5,bought up,198.79,85847982,up,yfinance (consolidated)
AEON,2026-09-10 15:25,4072319,193738196,462990,1224931,47.57,0.296,0.3062,27.48,24.29,2.4,21.5,sold off,19.33,59322635,up,yfinance (consolidated)
SKYQ,2026-09-10 15:25,868537,27757881,954885,796414,31.96,3.17,3.2294,21.18,25.39,3.54,46.9,mixed,60.74,89641298,up,yfinance (consolidated)
TNON,2026-09-10 15:25,3590554,113224931,11212001,2021248,31.53,4.2,5.3701,120.09,37.24,1.9,69.4,bought up,10.02,608029204,up,yfinance (consolidated)
UZX,2026-09-10 15:25,1610416,48386226,1621295,959460,30.05,0.083,0.0885,-8.76,18.08,1.7,6.3,sold off,25.52,4282181,down,yfinance (consolidated)
RWT,2026-09-10 15:25,1169989,34445647,1148828,1259874,29.44,3.53,3.745,-11.88,14.95,5.08,55.8,mixed,103.84,128998944,down,yfinance (consolidated)
TPET,2026-09-10 15:25,712622,20775591,240746,437321,29.15,2.1,2.03,12.15,21.18,3.38,35.2,sold off,41.67,42174449,up,yfinance (consolidated)
REBN,2026-09-10 15:25,99988,2512936,270766,91238,25.13,0.71,0.77,9.98,24.68,1.53,19.0,sold off,14.23,1934960,up,yfinance (consolidated)
IMNN,2026-09-10 15:20,50613,1075262,22276,35334,21.24,1.66,1.4388,-4.72,25.37,4.49,62.8,bought up,24.88,1547086,down,yfinance (consolidated)
SNYR,2026-09-10 15:25,14012430,273902535,5577154,3005243,19.55,0.1267,0.1056,31.67,32.95,1.84,24.8,sold off,6.44,28924107,up,yfinance (consolidated)
PCLA,2026-09-10 15:25,329789,6043368,437802,74156,18.32,9.0,9.54,28.05,21.59,2.1,67.3,bought up,5.19,57653730,up,yfinance (consolidated)
BKV,2026-09-10 15:25,986879,17860333,5877046,1189270,18.1,24.03,24.85,3.11,5.71,1.5,45.1,mixed,14.18,443829281,up,yfinance (consolidated)
ALAR,2026-09-10 15:10,102758,984165,72196,118603,9.58,1.64,1.66,7.1,22.17,3.75,38.5,sold off,10.84,1633713,up,yfinance (consolidated)
COO,2026-09-10 15:25,1542683,14449931,7077190,1998995,9.37,51.76,55.15,-13.29,7.97,2.98,64.9,bought up,9.28,796913716,down,yfinance (consolidated)
NFE,2026-09-10 15:25,2025599,17190267,5254681,2018916,8.49,0.2744,0.3,10.99,35.0,5.05,51.8,mixed,11.84,5157080,up,yfinance (consolidated)
BBOT,2026-09-10 15:25,278822,2358701,1458131,319907,8.46,6.7,5.68,-15.85,22.45,2.4,44.2,mixed,7.06,13397421,down,yfinance (consolidated)
NAVN,2026-09-10 15:25,1862846,14698688,3899014,2281774,7.89,21.14,20.325,-21.59,8.31,1.44,48.5,mixed,14.62,298750844,down,yfinance (consolidated)
PSIG,2026-09-10 15:25,536071,3927230,1183537,181306,7.33,1.84,2.33,30.53,30.04,2.08,57.6,mixed,3.02,9150445,up,yfinance (consolidated)
AVAV,2026-09-10 15:25,1250231,7849889,3348072,1476595,6.28,146.84,148.875,5.76,11.24,2.09,61.2,bought up,10.46,1168652224,up,yfinance (consolidated)
VNCE,2026-09-10 15:20,103589,630545,171102,151347,6.09,6.21,5.1001,-19.81,24.71,3.31,39.0,sold off,3.99,3215842,down,yfinance (consolidated)
LMNR,2026-09-10 15:25,51652,307480,62441,63155,5.95,13.37,13.435,-10.37,5.36,2.36,67.5,bought up,10.05,4130993,down,yfinance (consolidated)
WHWK,2026-09-10 15:25,211248,1198954,149080,177583,5.68,4.13,4.03,-3.82,4.71,0.74,81.2,bought up,12.38,4831784,down,yfinance (consolidated)
SDST,2026-09-10 15:25,1529415,8289095,1300323,2778142,5.42,0.1586,0.1679,6.4,13.4,0.45,58.1,mixed,1.95,1391739,up,yfinance (consolidated)
AEO,2026-09-10 15:25,4620417,22429084,10693881,5335217,4.85,14.685,14.305,-15.41,7.13,1.8,45.8,mixed,7.98,320848053,down,yfinance (consolidated)
ZEO,2026-09-10 15:25,1289188,6189470,348758,2279948,4.8,0.274,0.2349,-10.58,43.64,1.61,49.4,mixed,1.3,1453906,down,yfinance (consolidated)
FLWS,2026-09-10 15:25,161038,745492,221529,158939,4.63,3.0,2.985,-14.47,15.49,2.95,64.8,bought up,7.75,2225293,down,yfinance (consolidated)
AXGN,2026-09-10 15:25,667709,2985138,368298,598808,4.47,45.085,42.2,-10.73,8.13,1.66,33.0,sold off,9.17,125972825,down,yfinance (consolidated)
WLTH,2026-09-10 15:25,1309110,5776594,4042419,1651245,4.41,9.5,10.8342,14.35,14.21,5.23,52.9,mixed,4.39,62584774,up,yfinance (consolidated)
BNAI,2026-09-10 15:25,91791,354009,64321,85260,3.86,10.16,8.29,-19.24,23.4,2.02,32.8,sold off,7.9,2934734,down,yfinance (consolidated)
PCM,2026-09-10 15:20,63079,242443,59658,72618,3.84,5.26,5.235,-0.57,2.87,1.64,55.1,mixed,4.17,1269189,down,yfinance (consolidated)
