symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 15:25,670536,98945214,212167,934787,147.56,1.265,1.385,74.1,38.99,3.64,57.5,mixed,73.26,137039120,up,yfinance (consolidated)
IMCC,2026-07-24 15:25,493018,67704657,212743,296437,137.33,0.1195,0.1118,-17.85,14.58,1.25,95.7,bought up,136.37,7569380,down,yfinance (consolidated)
EXYN,2026-07-24 15:25,95688,7939849,22683,85133,82.98,3.01,2.59,-15.91,28.26,1.27,6.0,sold off,159.81,20564208,down,yfinance (consolidated)
MOBX,2026-07-24 15:25,307624,22198377,163036,275187,72.16,2.045,1.8065,-5.42,16.33,2.55,10.0,sold off,142.91,40101367,down,yfinance (consolidated)
SXTC,2026-07-24 15:25,4195871,212868309,57400305,8334201,50.73,0.265,0.0602,-82.69,352.82,0.65,34.6,sold off,15.17,12814671,down,yfinance (consolidated)
AMIX,2026-07-24 15:25,230725,7853807,1358510,444873,34.04,3.45,3.12,-11.86,22.87,1.56,4.8,sold off,11.3,24503876,down,yfinance (consolidated)
BNRG,2026-07-24 15:25,1936524,47808277,406542,2108558,24.69,1.03,0.7001,-10.47,61.42,3.83,81.7,bought up,12.03,33470574,down,yfinance (consolidated)
SAFT,2026-07-24 15:25,83229,1450029,108002,76015,17.42,103.0,103.285,41.48,0.53,0.35,69.8,bought up,55.68,149766250,up,yfinance (consolidated)
ANY,2026-07-24 15:25,359310,5908829,769094,318377,16.44,1.92,1.7901,1.71,29.6,2.24,34.2,sold off,9.65,10577394,up,yfinance (consolidated)
OCG,2026-07-24 15:25,60167,969540,35811,59575,16.11,1.67,1.7483,9.27,10.22,1.37,82.0,bought up,29.07,1695046,up,yfinance (consolidated)
CDXS,2026-07-24 15:25,598749,8298113,556914,459876,13.86,1.52,1.495,-24.49,8.69,0.88,36.7,sold off,28.47,12405678,down,yfinance (consolidated)
GSUN,2026-07-24 15:25,9860182,127040028,17133728,7059886,12.88,0.348,0.2047,-39.79,193.26,5.42,42.6,mixed,4.22,26005092,down,yfinance (consolidated)
VBIO,2026-07-24 15:25,468294,5348706,371899,700325,11.42,0.2875,0.287,2.03,53.62,2.53,41.4,mixed,6.37,1535078,up,yfinance (consolidated)
