symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 14:25,253301,75994161,162553,228422,300.01,2.91,3.9,91.65,36.67,9.2,42.9,mixed,487.48,296377235,up,yfinance (consolidated)
MTNB,2026-07-27 14:25,1054472,191200422,322997,1815293,181.32,0.38,0.3341,38.4,35.62,1.88,81.2,bought up,99.55,63880062,up,yfinance (consolidated)
CISS,2026-07-27 14:25,191871,24277973,1467437,305978,126.53,0.1365,0.1062,-79.74,46.23,0.27,51.8,mixed,65.34,2578320,down,yfinance (consolidated)
VTIX,2026-07-27 14:25,292251,12587751,232518,412185,43.07,1.93,2.019,-24.01,30.21,1.99,18.2,sold off,29.87,25414669,down,yfinance (consolidated)
LXFR,2026-07-27 14:20,97066,1638366,90587,101137,16.88,17.15,17.06,0.18,2.58,0.8,65.8,bought up,59.75,27950523,up,yfinance (consolidated)
FBRX,2026-07-27 14:25,892797,15007324,543505,644711,16.81,76.42,76.45,39.58,0.12,0.02,79.9,bought up,12.86,1147309874,up,yfinance (consolidated)
CAPR,2026-07-27 14:25,1488388,24145743,2188022,1403913,16.22,5.826,7.095,-63.98,28.61,1.37,64.5,bought up,42.08,171314041,down,yfinance (consolidated)
GOSS,2026-07-27 14:25,17099062,252961517,9971308,20925513,14.79,0.17,0.1902,41.41,36.38,3.57,42.4,mixed,24.97,48113280,up,yfinance (consolidated)
NCTY,2026-07-27 14:25,74827,1052381,106142,102971,14.06,3.41,4.47,39.69,34.45,4.36,58.2,mixed,23.92,4704142,up,yfinance (consolidated)
GMEX,2026-07-27 14:25,1687088,20711447,132934,1278293,12.28,1.705,1.7601,20.55,30.68,1.49,87.0,bought up,5.5,36454218,up,yfinance (consolidated)
LVWR,2026-07-27 14:25,6080174,68675492,103264539,11215526,11.29,1.6,2.6701,86.07,75.65,13.81,60.4,bought up,2.66,183370429,up,yfinance (consolidated)
MPLT,2026-07-27 14:25,480209,5301165,514795,496216,11.04,12.5,11.25,-69.27,30.21,1.25,34.2,sold off,20.73,59638106,down,yfinance (consolidated)
SAFT,2026-07-27 14:25,159135,1523134,1570381,228697,9.57,103.15,103.02,-0.21,0.53,0.36,38.6,sold off,3.98,156913259,down,yfinance (consolidated)
TURB,2026-07-27 14:10,173850,1533663,67258,129159,8.82,1.38,1.4001,-6.25,12.14,1.32,97.4,bought up,6.18,2147281,down,yfinance (consolidated)
LGHL,2026-07-27 14:25,6698605,50203265,503752,3738129,7.49,2.05,1.0798,18.66,94.46,1.9,6.0,sold off,2.16,54209486,up,yfinance (consolidated)
BMM,2026-07-27 14:15,76129,528597,50660,79625,6.94,5.42,5.5,3.38,6.73,0.94,64.7,bought up,11.2,2907283,up,yfinance (consolidated)
AGPU,2026-07-27 14:20,449560,3101655,278548,645458,6.9,7.87,7.89,15.69,20.28,1.72,32.6,sold off,3.96,24472057,up,yfinance (consolidated)
SIGA,2026-07-27 14:25,559153,3386385,766620,487161,6.06,3.13,3.14,0.96,6.05,1.06,79.6,bought up,12.4,10633249,up,yfinance (consolidated)
BWMX,2026-07-27 14:25,57389,342754,138878,64908,5.97,17.04,16.565,-1.4,9.69,2.61,56.5,mixed,9.04,5677720,down,yfinance (consolidated)
PFSA,2026-07-27 14:25,1036976,5891113,24469,163798,5.68,1.28,1.04,-38.46,42.01,1.09,89.8,bought up,2.75,6126757,down,yfinance (consolidated)
IMMR,2026-07-27 14:20,444043,2346268,267703,345034,5.28,6.69,7.57,15.93,13.54,3.94,56.6,mixed,11.33,17761249,up,yfinance (consolidated)
PHG,2026-07-27 14:25,820782,4248962,783867,832474,5.18,26.57,25.475,-2.56,7.73,4.78,31.6,sold off,17.01,108242308,down,yfinance (consolidated)
LEGN,2026-07-27 14:25,1573412,7438213,1570407,1960030,4.73,20.55,18.955,-14.81,11.05,1.69,46.4,mixed,5.66,140991326,down,yfinance (consolidated)
AMBP,2026-07-27 14:25,2140261,6511358,2290436,2233155,3.04,4.81,4.82,0.84,2.7,0.59,58.9,mixed,5.24,31384746,up,yfinance (consolidated)
