symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 14:40,69406,18108050,319700,96568,260.9,2.04,3.74,81.55,139.57,6.5,57.4,mixed,237.56,67724107,up,yfinance (consolidated)
FIRY,2026-07-28 14:40,90031,21086842,119632,81970,234.22,13.965,9.61,14.81,49.58,8.35,25.2,sold off,661.89,202644544,up,yfinance (consolidated)
CISS,2026-07-28 14:40,1648952,375053236,29333482,3233743,227.45,0.1849,0.1747,63.58,38.18,0.39,19.6,sold off,57.22,65521802,up,yfinance (consolidated)
STKH,2026-07-28 14:40,123992,22394165,180719,195048,180.61,1.35,3.19,136.3,151.41,27.89,71.3,bought up,102.03,71437387,up,yfinance (consolidated)
YYAI,2026-07-28 14:40,126155,14188032,2217500,238737,112.46,2.87,1.0045,-67.6,202.08,1.72,45.8,mixed,28.53,14251878,down,yfinance (consolidated)
ONMD,2026-07-28 14:40,141006,7152651,99792,104368,50.73,0.5671,0.6176,2.61,20.95,2.12,7.7,sold off,70.96,4417477,up,yfinance (consolidated)
AMSS,2026-07-28 14:40,192967,5845065,169307,163847,30.29,0.858,1.0601,21.99,43.38,2.55,50.7,mixed,17.52,6196353,up,yfinance (consolidated)
ONFO,2026-07-28 14:40,11306940,219710823,1514953,7038091,19.43,0.1386,0.1184,18.4,77.7,2.07,42.5,mixed,6.5,26013761,up,yfinance (consolidated)
STFS,2026-07-28 14:40,108103,2050823,34195,80341,18.97,2.8,3.71,22.44,154.99,2.11,36.2,sold off,18.93,7608553,up,yfinance (consolidated)
CHAI,2026-07-28 14:40,6735517,104544097,902650,12774730,15.52,0.4931,0.45,12.56,27.31,1.57,19.5,sold off,4.1,47044842,up,yfinance (consolidated)
PMN,2026-07-28 14:40,109588,1528598,79665,133258,13.95,13.97,15.71,33.53,32.34,3.82,37.5,sold off,19.53,24014274,up,yfinance (consolidated)
ENLV,2026-07-28 14:40,269380,3722723,58078,98237,13.82,3.23,2.2499,-47.06,48.89,1.6,15.3,sold off,11.56,8375754,down,yfinance (consolidated)
OPK,2026-07-28 14:40,2409369,26544563,2042026,2334703,11.02,1.38,1.655,32.4,18.73,5.58,74.6,bought up,27.08,43931251,up,yfinance (consolidated)
NEXR,2026-07-28 14:40,1058663,10322701,1054163,1462030,9.75,0.2698,0.3965,57.91,40.35,2.38,86.7,bought up,3.61,4092950,up,yfinance (consolidated)
PSQH,2026-07-28 14:40,156829,1275646,76647,68833,8.13,3.02,3.66,19.61,49.72,3.1,40.6,mixed,7.32,4668864,up,yfinance (consolidated)
INVZ,2026-07-28 14:40,2097381,16994566,867032,1083018,8.1,0.4628,0.4478,-29.09,13.29,1.22,35.4,sold off,7.61,7610166,down,yfinance (consolidated)
SPWR,2026-07-28 14:40,3069703,22801630,1791424,2603733,7.43,0.38,0.3888,-20.51,38.32,2.39,36.0,sold off,8.01,8865273,down,yfinance (consolidated)
ITRI,2026-07-28 14:40,503324,3634308,2185108,576957,7.22,91.75,106.56,25.62,14.49,5.96,61.4,bought up,7.4,387271851,up,yfinance (consolidated)
TZOO,2026-07-28 14:35,77337,529040,93630,64170,6.84,6.77,7.74,-24.04,15.5,2.46,67.4,bought up,12.21,4094769,down,yfinance (consolidated)
REPL,2026-07-28 14:40,3016454,17231813,8164845,3503160,5.71,6.6,5.23,-39.43,27.06,1.76,33.3,sold off,9.75,90122382,down,yfinance (consolidated)
BBDO,2026-07-28 14:30,71507,338922,44615,74585,4.74,3.25,3.2899,1.54,1.85,0.66,81.6,bought up,5.25,1115019,up,yfinance (consolidated)
ALT,2026-07-28 14:40,2953712,13622303,3334161,2272973,4.61,3.162,2.915,-1.69,16.98,3.07,30.5,sold off,8.01,39709012,down,yfinance (consolidated)
PRLD,2026-07-28 14:40,295985,1323196,132375,205656,4.47,4.55,4.43,13.88,15.35,1.83,45.2,mixed,6.21,5861758,up,yfinance (consolidated)
VSEE,2026-07-28 14:40,3087381,13139860,3040339,5118099,4.26,0.084,0.0893,12.47,13.66,1.27,62.0,bought up,2.08,1173389,up,yfinance (consolidated)
ARX,2026-07-28 14:40,1388463,5847363,1494522,1006465,4.21,14.83,14.65,0.34,7.03,1.22,69.2,bought up,7.32,85663865,up,yfinance (consolidated)
GLMD,2026-07-28 14:40,807276,3137911,69083,1526982,3.89,0.529,0.524,-4.2,24.29,2.47,10.7,sold off,0.75,1644265,down,yfinance (consolidated)
TXT,2026-07-28 14:40,1011177,3885124,2004468,1142014,3.84,90.92,90.56,-5.74,4.85,1.95,48.1,mixed,7.66,351836819,down,yfinance (consolidated)
AVIR,2026-07-28 14:40,244986,918660,248828,193943,3.75,4.83,4.15,-13.81,26.51,5.2,28.2,sold off,7.87,3812439,down,yfinance (consolidated)
IQV,2026-07-28 14:40,982826,3524812,1853050,972984,3.59,235.0,237.935,11.57,6.4,2.56,48.4,mixed,6.79,838676134,up,yfinance (consolidated)
AEXA,2026-07-28 14:20,98628,353904,25701,93175,3.59,11.62,11.25,-2.0,3.42,1.39,37.6,sold off,3.62,3981420,down,yfinance (consolidated)
KNSA,2026-07-28 14:40,580358,2032566,745490,430365,3.5,69.55,78.62,23.74,16.43,5.01,48.3,mixed,5.04,159800344,up,yfinance (consolidated)
AMKR,2026-07-28 14:40,4174133,14557711,9265989,4171570,3.49,51.8959,45.21,-25.54,15.31,1.38,37.2,sold off,5.25,658154100,down,yfinance (consolidated)
PRK,2026-07-28 14:40,77611,267800,52764,74461,3.45,197.7,205.28,8.6,5.02,2.5,56.7,mixed,7.3,54973983,up,yfinance (consolidated)
CLS,2026-07-28 14:40,1687044,5766118,3922331,2067786,3.42,328.0,341.255,7.24,8.16,1.22,60.0,bought up,5.41,1967716626,up,yfinance (consolidated)
INCY,2026-07-28 14:40,1165551,3837766,2261160,1158855,3.29,118.87,131.27,10.39,9.99,4.3,54.5,mixed,6.22,503783559,up,yfinance (consolidated)
STRL,2026-07-28 14:40,519438,1678565,470641,491462,3.23,600.42,534.6,-15.76,12.63,1.51,39.2,sold off,8.44,897360808,down,yfinance (consolidated)
FSUN,2026-07-28 14:40,207620,663820,99803,149011,3.2,35.29,39.02,12.29,10.71,3.84,54.8,mixed,4.19,25902256,up,yfinance (consolidated)
UPS,2026-07-28 14:40,3254731,10399555,5552230,3722130,3.2,108.6,104.915,-7.11,5.82,2.29,45.0,mixed,6.3,1091069322,down,yfinance (consolidated)
GLW,2026-07-28 14:40,11557889,36043967,12872571,9985342,3.12,121.75,123.285,-13.97,8.52,0.72,55.3,mixed,4.58,4443680603,down,yfinance (consolidated)
AWI,2026-07-28 14:40,379683,1143152,888734,431709,3.01,170.265,179.81,8.79,10.27,5.03,47.2,mixed,5.44,205550158,up,yfinance (consolidated)
