symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 13:50,694585,537930649,5863256,967939,774.46,0.3861,0.3737,45.92,52.61,14.36,77.0,bought up,437.12,201024679,up,yfinance (consolidated)
RKDA,2026-09-23 13:50,55393,22685214,10332,40260,409.53,0.445,0.3557,-20.96,95.56,8.54,27.4,sold off,500.35,8069130,down,yfinance (consolidated)
CAPS,2026-09-23 13:50,234996,71817504,145750,289816,305.61,0.22,0.1751,-2.56,43.8,6.53,4.9,sold off,392.94,12575244,down,yfinance (consolidated)
HCTI,2026-09-23 13:50,232248,48072138,144073,105542,206.99,1.09,1.11,28.23,192.79,35.1,47.7,mixed,100.34,53360073,up,yfinance (consolidated)
EDVA,2026-09-23 13:50,406563,63303639,389659,413698,155.7,0.2511,0.1985,-14.44,70.38,4.12,78.2,bought up,178.0,12565772,down,yfinance (consolidated)
ARTL,2026-09-23 13:50,166454,16279670,276130,101561,97.8,4.06,11.54,176.08,102.51,19.89,58.9,mixed,72.66,187867391,up,yfinance (consolidated)
KIDZ,2026-09-23 13:50,134399,9429558,70630,143254,70.16,2.79,2.745,-7.26,11.96,0.84,2.9,sold off,39.61,25884135,down,yfinance (consolidated)
BFRG,2026-09-23 13:50,2337397,134797046,44734994,4574337,57.67,0.7839,0.8532,42.2,31.06,5.44,44.8,mixed,13.27,115008842,up,yfinance (consolidated)
FRGT,2026-09-23 13:50,526503,28561625,540447,972878,54.25,0.5048,0.4252,-14.91,76.13,1.97,56.8,mixed,20.73,12144402,down,yfinance (consolidated)
MSS,2026-09-23 13:50,2162580,91023668,47134,171195,42.09,2.06,2.1101,37.47,54.03,6.9,72.4,bought up,10.26,192069044,up,yfinance (consolidated)
ADGM,2026-09-23 13:50,199069,4724029,169503,160716,23.73,0.333,0.24,-50.57,47.04,1.98,43.2,mixed,32.24,1133766,down,yfinance (consolidated)
HAO,2026-09-23 13:50,52470,1147915,17771,42519,21.88,3.35,3.0783,8.01,19.49,2.12,8.9,sold off,26.8,3533626,up,yfinance (consolidated)
TLSI,2026-09-23 13:50,101565,2103175,224526,113457,20.71,5.78,5.275,7.22,13.84,2.48,25.6,sold off,37.46,11094248,up,yfinance (consolidated)
BENF,2026-09-23 13:45,12405027,254187890,1951455,24797434,20.49,2.92,2.67,404.73,63.67,6.11,22.5,sold off,6.39,678681685,up,yfinance (consolidated)
INNV,2026-09-23 13:50,215016,4379281,196686,256508,20.37,9.7,9.06,-15.09,8.5,1.59,31.9,sold off,25.06,39676287,down,yfinance (consolidated)
WHLR,2026-09-23 13:50,4522167,82734701,1130653,2920044,18.3,5.21,5.19,162.78,76.3,3.1,67.7,bought up,7.14,429393102,up,yfinance (consolidated)
CEPF,2026-09-23 13:50,55114,850627,3697,66548,15.43,10.3,10.28,-0.34,0.29,1.05,12.5,sold off,5.44,8744445,down,yfinance (consolidated)
WLDS,2026-09-23 13:50,258558,3469881,37013,117435,13.42,1.5,1.6,1.27,40.63,2.9,51.2,mixed,7.13,5551809,up,yfinance (consolidated)
GCDT,2026-09-23 13:50,19544869,148902519,224360,1943850,7.62,0.3391,0.4569,36.76,112.96,5.57,66.5,bought up,1.57,68033561,up,yfinance (consolidated)
MAAS,2026-09-23 13:50,283571,2140452,1604813,450864,7.55,14.88,16.4,10.18,16.4,2.3,47.2,mixed,4.49,35103411,up,yfinance (consolidated)
MSD,2026-09-23 13:50,56873,326458,73468,66411,5.74,7.09,6.945,-2.25,5.33,4.95,13.7,sold off,9.76,2267250,down,yfinance (consolidated)
NNBR,2026-09-23 13:50,1044553,5908962,2128553,1025466,5.66,3.75,3.775,12.86,12.45,2.7,48.6,mixed,14.29,22306332,up,yfinance (consolidated)
BHFAN,2026-09-23 13:40,54426,298305,46419,70391,5.48,11.38,11.75,3.89,4.85,2.78,69.4,bought up,7.56,3505083,up,yfinance (consolidated)
BNTC,2026-09-23 13:40,94797,499811,70561,99850,5.27,10.92,9.995,-8.97,17.36,2.61,39.7,sold off,7.37,4995610,down,yfinance (consolidated)
VOYG,2026-09-23 13:50,829173,4309091,796101,933761,5.2,33.23,30.04,-19.96,13.05,2.02,35.9,sold off,14.41,129445097,down,yfinance (consolidated)
ALKT,2026-09-23 13:50,990208,5055421,965262,1251160,5.11,15.6,14.55,-19.61,11.34,1.97,48.3,mixed,7.45,73556376,down,yfinance (consolidated)
DAVA,2026-09-23 13:50,425233,2172230,4572738,616214,5.11,2.15,1.91,-10.12,13.09,1.8,30.3,sold off,1.77,4148959,down,yfinance (consolidated)
FHTX,2026-09-23 13:50,305841,1483457,284778,271763,4.85,4.2,3.96,-6.82,9.09,1.11,11.7,sold off,7.81,5874489,down,yfinance (consolidated)
LU,2026-09-23 13:50,707584,3318561,1219637,676094,4.69,1.15,1.25,8.7,11.6,2.91,40.6,mixed,9.64,4148201,up,yfinance (consolidated)
AUUD,2026-09-23 13:50,1505934,6404915,1709020,921111,4.25,1.4,1.269,-3.86,43.34,6.77,61.3,bought up,1.15,8127837,down,yfinance (consolidated)
IONQ,2026-09-23 13:50,15376409,59239816,10433542,15425726,3.85,45.84,42.9005,5.29,10.3,2.08,37.3,sold off,7.19,2541417800,up,yfinance (consolidated)
PBM,2026-09-23 13:50,68077,249031,178843,107935,3.66,5.94,6.74,9.68,19.52,3.28,42.8,mixed,3.41,1678468,up,yfinance (consolidated)
