symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 15:55,130490,114530213,98953,101489,877.69,5.6846,4.4798,132.55,60.27,8.79,24.2,sold off,1221.16,513072473,up,yfinance (consolidated)
CYCU,2026-07-30 15:55,1371140,571870079,776746,2255070,417.08,0.321,1.609,488.51,94.47,26.48,65.7,bought up,186.24,920138938,up,yfinance (consolidated)
GCTK,2026-07-30 15:55,5249608,324599169,1119410,2981817,61.83,0.4081,0.7722,166.55,72.97,9.52,50.6,mixed,23.4,250655474,up,yfinance (consolidated)
SMTI,2026-07-30 15:55,71338,3254555,282031,93509,45.62,33.47,34.2,13.06,2.62,0.64,59.3,mixed,54.81,111305783,up,yfinance (consolidated)
VSEE,2026-07-30 15:55,4016722,119401593,7222150,4393166,29.73,0.092,0.072,-1.77,40.69,3.01,16.9,sold off,21.38,8596914,down,yfinance (consolidated)
XRXDW,2026-07-30 15:55,138825,3774855,152526,113628,27.19,0.31,0.36,53.85,22.67,2.72,70.0,bought up,39.41,1358947,up,yfinance (consolidated)
SBFM,2026-07-30 15:55,51056,1231070,74043,57133,24.11,1.33,1.215,-2.8,19.75,2.25,20.1,sold off,54.22,1495750,down,yfinance (consolidated)
MKTX,2026-07-30 15:55,407488,9265064,561512,373648,22.74,163.35,162.81,29.52,1.01,0.47,47.1,mixed,83.79,1508445047,up,yfinance (consolidated)
MGRX,2026-07-30 15:55,570742,12854105,240238,544089,22.52,0.4158,0.2909,-46.77,54.66,3.23,22.2,sold off,19.26,3739259,down,yfinance (consolidated)
LUNG,2026-07-30 15:55,214445,4766454,175420,219871,22.23,1.34,1.6238,29.9,29.87,4.71,60.5,bought up,65.33,7739768,up,yfinance (consolidated)
INO,2026-07-30 15:55,1530228,33103674,1211680,1523237,21.63,0.73,0.66,-35.92,24.76,2.66,38.6,sold off,37.96,21848425,down,yfinance (consolidated)
CCB,2026-07-30 15:55,96269,1909855,142453,116523,19.84,55.0,39.835,-43.52,46.84,7.97,35.6,sold off,44.76,76079072,down,yfinance (consolidated)
SXTC,2026-07-30 15:55,37042132,523929814,43641500,74050921,14.14,0.07,0.071,36.8,38.87,0.11,77.8,bought up,5.65,37199018,up,yfinance (consolidated)
YYAI,2026-07-30 15:55,2224552,31416713,26545759,4434973,14.12,0.2408,0.167,-42.35,48.38,0.07,45.7,mixed,4.37,5246590,down,yfinance (consolidated)
