symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 15:15,449652,139048415,24519,145220,309.24,1.62,2.11,81.9,78.91,9.71,54.6,mixed,114.33,293392141,up,yfinance (consolidated)
ZBAO,2026-07-10 15:10,1404492,300271793,23892429,2564209,213.79,0.5245,0.4085,37.08,43.92,1.95,22.2,sold off,56.42,122661023,up,yfinance (consolidated)
HAO,2026-07-10 15:10,444205,83714120,123763,372883,188.46,1.6,0.3657,-65.5,434.67,13.51,74.0,bought up,121.24,30614254,down,yfinance (consolidated)
PERF,2026-07-10 15:10,51277,3831619,15410,47647,74.72,1.915,1.915,10.06,2.09,1.32,38.9,sold off,102.8,7337550,up,yfinance (consolidated)
SCNX,2026-07-10 15:15,648002,45157232,7817753,942357,69.69,0.352,0.3612,6.3,13.54,1.7,8.2,sold off,26.22,16310792,up,yfinance (consolidated)
ELPW,2026-07-10 15:10,1507231,81248041,16076938,1980936,53.91,0.3318,0.3045,-46.8,19.9,0.42,15.5,sold off,22.88,24740029,down,yfinance (consolidated)
GMM,2026-07-10 15:10,2630303,130919175,41422,62739,49.77,5.6888,3.8,101.07,67.1,6.68,16.6,sold off,16.08,497492858,up,yfinance (consolidated)
YMT,2026-07-10 15:10,279512,13825723,31647,61294,49.46,0.5041,0.501,-3.24,19.72,1.35,6.5,sold off,37.32,6926687,down,yfinance (consolidated)
SUNE,2026-07-10 15:15,1680363,65210537,21601787,2285674,38.81,2.55,4.075,59.8,52.52,7.06,62.6,bought up,13.39,265732925,up,yfinance (consolidated)
SNAL,2026-07-10 15:15,404043,5155862,272486,343388,12.76,3.99,4.85,23.41,40.21,5.53,44.9,mixed,24.08,25005930,up,yfinance (consolidated)
DFNS,2026-07-10 15:10,22899658,278332085,2035905,3346808,12.15,0.18,0.1125,-23.94,92.89,4.21,23.5,sold off,3.15,31312358,down,yfinance (consolidated)
INUV,2026-07-10 15:10,148294,1717736,88134,162809,11.58,1.21,1.1803,7.3,18.64,2.33,18.1,sold off,17.27,2027443,up,yfinance (consolidated)
ELAB,2026-07-10 15:10,3865421,33692341,366108,5582256,8.72,1.252,1.105,3.76,47.96,5.2,65.8,bought up,3.39,37230037,up,yfinance (consolidated)
WDFC,2026-07-10 15:10,114343,982744,196713,111121,8.59,292.093,262.95,9.87,14.23,6.09,49.0,mixed,20.21,258412546,up,yfinance (consolidated)
NVVE,2026-07-10 15:15,2094284,17339186,1066360,4056817,8.28,9.54,13.4,54.38,85.97,9.41,59.7,mixed,1.84,232345085,up,yfinance (consolidated)
CDZI,2026-07-10 15:10,607033,4009053,232373,616983,6.6,4.406,4.405,10.68,15.66,3.0,46.4,mixed,11.93,17659879,up,yfinance (consolidated)
LX,2026-07-10 15:10,1490763,8544321,3200635,1998217,5.73,1.7298,1.595,-8.6,11.91,2.16,63.0,bought up,8.73,13628192,down,yfinance (consolidated)
SEV,2026-07-10 15:10,185389,940875,164958,218327,5.08,2.0182,1.8,-13.46,12.22,1.57,39.8,sold off,9.35,1693574,down,yfinance (consolidated)
VOD,2026-07-10 15:10,3023491,14659522,1884879,3428772,4.85,14.708,14.735,12.7,2.16,1.57,46.2,mixed,10.82,216008051,up,yfinance (consolidated)
DWSN,2026-07-10 15:10,134737,536864,459021,214017,3.98,7.28,7.6981,7.97,7.4,1.24,62.7,bought up,3.68,4132832,up,yfinance (consolidated)
CPK,2026-07-10 15:10,130640,500703,347207,159837,3.83,127.37,128.86,0.75,1.81,0.84,37.9,sold off,5.61,64520588,up,yfinance (consolidated)
FRMI,2026-07-10 15:10,16687435,61408695,4492635,12511038,3.68,6.145,6.455,-11.94,9.45,0.78,55.9,mixed,5.11,396393121,down,yfinance (consolidated)
BURU,2026-07-10 15:10,18671844,68543061,14106630,17647773,3.67,0.1433,0.1459,1.14,23.47,2.49,57.6,mixed,5.25,10000432,up,yfinance (consolidated)
LAC,2026-07-10 15:10,7056889,24859144,4645080,6745881,3.52,3.6,3.3683,-5.52,8.76,1.61,37.6,sold off,9.27,83733053,down,yfinance (consolidated)
RPID,2026-07-10 15:10,161219,565848,217471,173206,3.51,1.7253,2.01,16.18,14.66,3.65,78.7,bought up,5.88,1137354,up,yfinance (consolidated)
