symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 11:10,168496,145948183,92138,93107,866.18,1.115,0.8199,60.29,52.46,6.87,13.1,sold off,865.04,119662911,up,yfinance (consolidated)
JUNS,2026-07-21 11:10,2335484,303643321,554647,850806,130.01,0.2261,0.2043,22.34,22.91,2.28,7.2,sold off,100.37,62034330,up,yfinance (consolidated)
MWC,2026-07-21 11:10,95681,2889444,152145,104371,30.2,1.05,1.1602,-31.35,43.96,1.62,44.4,mixed,28.61,3352332,down,yfinance (consolidated)
GREE,2026-07-21 11:10,364250,9916410,1038931,431249,27.22,2.15,2.8982,34.8,30.36,4.25,65.3,bought up,40.16,28739739,up,yfinance (consolidated)
UTZ,2026-07-21 11:10,1651293,43335751,1500245,1609861,26.24,14.08,14.1,89.39,0.64,0.28,23.9,sold off,83.39,611034105,up,yfinance (consolidated)
CHAI,2026-07-21 11:10,492643,11727497,258572,369309,23.81,0.4,0.4051,-10.42,13.06,0.69,3.4,sold off,18.67,4750808,down,yfinance (consolidated)
KIDZ,2026-07-21 11:10,10431895,223190774,316312,1956789,21.4,0.977,0.6761,64.1,57.68,2.72,12.8,sold off,5.17,150899285,up,yfinance (consolidated)
LBGJ,2026-07-21 11:10,4265561,77800020,76748227,8460535,18.24,0.1,0.0714,-68.05,48.74,0.11,20.6,sold off,4.3,5554921,down,yfinance (consolidated)
VIVK,2026-07-21 11:10,6781951,88930190,1270468,11514437,13.11,4.7499,6.61,284.3,74.43,4.56,69.1,bought up,5.68,587828567,up,yfinance (consolidated)
CLBK,2026-07-21 11:10,1241707,10596390,10808701,2100785,8.53,10.75,10.945,-55.22,2.74,0.45,66.5,bought up,3.45,115977485,down,yfinance (consolidated)
MGY,2026-07-21 11:10,2178816,18308850,6447927,1931239,8.4,24.13,24.71,-3.17,3.24,0.99,80.3,bought up,11.36,452411666,down,yfinance (consolidated)
CPHI,2026-07-21 11:05,5297404,24467273,963010,10520259,4.62,0.86,3.3,223.53,75.34,12.68,75.3,bought up,1.29,80741999,up,yfinance (consolidated)
CCTG,2026-07-21 11:10,2079635,9248672,155052,219672,4.45,0.8688,0.8723,14.42,38.7,2.27,71.7,bought up,1.26,8067616,up,yfinance (consolidated)
DHR,2026-07-21 11:10,3224693,12053538,5082334,3117450,3.74,168.835,174.015,-13.65,7.37,2.56,64.3,bought up,10.14,2097496407,down,yfinance (consolidated)
RDGT,2026-07-21 11:10,5367594,18054578,962854,733545,3.36,1.8,1.53,-1.93,19.61,1.08,4.4,sold off,0.63,27623503,down,yfinance (consolidated)
PYPD,2026-07-21 11:10,244284,791976,157767,216613,3.24,4.79,4.33,-15.26,18.48,2.27,22.2,sold off,5.67,3429256,down,yfinance (consolidated)
RPT,2026-07-21 11:05,113934,344090,337159,176552,3.02,12.11,12.27,16.25,7.42,1.51,66.0,bought up,1.8,4221984,up,yfinance (consolidated)
