symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 12:45,97189,304804587,66962,90416,3136.18,0.4961,0.5875,51.61,79.49,14.4,58.1,mixed,5317.85,179072687,up,yfinance (consolidated)
LOOP,2026-08-20 12:45,52386,52966214,33646,39832,1011.07,0.8931,0.7398,16.49,35.14,3.71,16.5,sold off,1204.37,39184403,up,yfinance (consolidated)
GYGY,2026-08-20 12:45,180485,28109371,78587,181697,155.74,1.85,2.3097,30.12,101.31,0.94,25.2,sold off,208.65,64924214,up,yfinance (consolidated)
BEEM,2026-08-20 12:45,345329,18146085,1031245,384394,52.55,1.385,1.39,13.93,11.51,2.78,84.9,bought up,82.83,25223057,up,yfinance (consolidated)
HUIZ,2026-08-20 12:45,1507755,78124037,830366,3010342,51.81,3.045,2.0399,41.65,75.98,7.8,8.9,sold off,12.45,159365228,up,yfinance (consolidated)
CATO,2026-08-20 12:45,76637,3871935,195280,63605,50.52,3.35,2.9063,-23.11,24.77,4.53,49.8,mixed,33.36,11253004,down,yfinance (consolidated)
INDP,2026-08-20 12:45,190548,7914454,814950,257486,41.54,0.9419,1.2603,34.09,31.74,1.93,57.0,mixed,44.38,9974586,up,yfinance (consolidated)
BTCT,2026-08-20 12:45,3555207,113906866,66582073,6830704,32.04,1.55,1.45,75.97,37.24,6.29,23.4,sold off,7.44,165164961,up,yfinance (consolidated)
SGLY,2026-08-20 12:45,1520534,42674111,394218,2572998,28.07,4.61,3.519,17.89,52.57,1.8,3.3,sold off,7.5,150170198,up,yfinance (consolidated)
FGL,2026-08-20 12:45,1631263,33299285,830397,2207859,20.41,0.3274,0.2935,-18.56,30.53,0.94,8.3,sold off,11.15,9773340,down,yfinance (consolidated)
CIRC,2026-08-20 12:45,698126,9648025,227033,536353,13.82,0.61,0.63,-3.08,27.41,2.64,8.9,sold off,21.24,6078255,down,yfinance (consolidated)
ICCM,2026-08-20 12:35,78416,891999,64419,79345,11.38,2.52,2.39,-6.27,14.64,1.23,85.9,bought up,21.39,2131877,down,yfinance (consolidated)
EVAX,2026-08-20 12:45,301192,3332190,5768708,591596,11.06,3.41,3.025,-4.87,22.69,4.05,13.9,sold off,2.36,10079875,down,yfinance (consolidated)
IHD,2026-08-20 12:45,58814,630182,209873,62506,10.71,7.45,7.49,0.54,0.67,0.41,34.2,sold off,12.18,4720063,up,yfinance (consolidated)
BTMD,2026-08-20 12:45,192436,1896338,81764,223683,9.85,1.36,1.48,7.25,21.62,2.19,74.8,bought up,9.87,2806580,up,yfinance (consolidated)
PWCM,2026-08-20 12:45,468776,4222846,1516780,497774,9.01,1.82,1.3599,-17.18,43.39,2.94,17.5,sold off,6.93,5742648,down,yfinance (consolidated)
AAP,2026-08-20 12:45,1127982,8615006,1818395,1225274,7.64,46.85,41.758,-25.68,13.91,2.36,26.8,sold off,20.68,359745415,down,yfinance (consolidated)
BTCS,2026-08-20 12:45,727048,5380669,2541034,901406,7.4,1.31,1.265,0.4,11.46,2.2,33.3,sold off,9.45,6806546,up,yfinance (consolidated)
RERE,2026-08-20 12:45,982284,6625822,1283065,785606,6.75,4.2,4.08,-11.11,6.62,1.59,55.5,mixed,8.95,27033353,down,yfinance (consolidated)
ANDG,2026-08-20 12:45,374431,2049067,532302,367537,5.47,45.51,49.085,9.05,7.6,1.67,73.9,bought up,8.56,100578451,up,yfinance (consolidated)
BTOG,2026-08-20 12:45,627560,3314080,3927887,430604,5.28,0.7518,0.7,-19.84,24.29,2.11,12.8,sold off,1.51,2319855,down,yfinance (consolidated)
GOF,2026-08-20 12:45,1385148,7203092,2613195,1482881,5.2,10.05,9.52,-5.6,6.41,5.56,30.8,sold off,9.12,68573439,down,yfinance (consolidated)
CAN,2026-08-20 12:45,10355491,48977982,8709769,6901381,4.73,0.28,0.2672,10.64,14.26,1.62,19.5,sold off,4.28,13086916,up,yfinance (consolidated)
PSNL,2026-08-20 12:45,2467724,10657401,8047662,2446107,4.32,15.91,16.6,5.06,6.93,1.74,52.1,mixed,4.93,176912860,up,yfinance (consolidated)
BIOT,2026-08-20 12:45,863290,3620898,139500,299917,4.19,0.3801,0.4209,10.76,26.3,0.05,59.3,mixed,2.14,1524035,up,yfinance (consolidated)
USDE,2026-08-20 12:45,480575,1929251,465229,382638,4.01,3.23,3.755,22.31,18.91,2.28,74.7,bought up,6.4,7244337,up,yfinance (consolidated)
RITR,2026-08-20 12:45,121751334,438993152,7919545,9205820,3.61,0.1345,0.0896,15.17,94.2,1.84,84.1,bought up,0.9,39333785,up,yfinance (consolidated)
EDSA,2026-08-20 12:45,54227,188369,26506,43050,3.47,5.27,5.41,-5.95,19.22,1.86,53.9,mixed,4.25,1019076,down,yfinance (consolidated)
FUTU,2026-08-20 12:45,895020,3077630,1551640,786745,3.44,117.7075,110.405,0.75,9.53,3.08,30.5,sold off,6.18,339785736,up,yfinance (consolidated)
