symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 12:55,230096,264821426,312589,264157,1150.92,0.6042,1.0001,116.33,52.99,20.78,47.8,mixed,2102.36,264847912,up,yfinance (consolidated)
CGTL,2026-08-14 12:55,74159,17039977,18019,125421,229.77,5.03,4.72,28.26,23.53,2.31,6.8,sold off,69.08,80428687,up,yfinance (consolidated)
BGI,2026-08-14 12:55,177627,11548391,29725,258663,65.01,0.38,0.3913,18.54,40.12,3.4,60.1,bought up,38.32,4518885,up,yfinance (consolidated)
GIPR,2026-08-14 12:55,528009,25684784,124241,99501,48.64,0.7201,0.5834,-17.25,119.99,6.13,21.4,sold off,15.66,14984503,down,yfinance (consolidated)
LFS,2026-08-14 12:55,817520,29189170,83893,1597205,35.7,2.43,2.7013,25.06,64.78,7.74,53.8,mixed,9.13,78848702,up,yfinance (consolidated)
SPAI,2026-08-14 12:55,90663,3082911,120614,93398,34.0,4.3,5.51,22.31,28.13,5.27,29.8,sold off,83.16,16986840,up,yfinance (consolidated)
LNKS,2026-08-14 12:55,158406,3032450,149997,282049,19.14,1.09,1.185,12.86,39.17,4.04,60.5,bought up,7.26,3593453,up,yfinance (consolidated)
DARE,2026-08-14 12:55,192161,3598993,226588,107231,18.73,1.57,0.8575,-37.4,98.54,7.42,15.5,sold off,14.83,3086136,down,yfinance (consolidated)
SURG,2026-08-14 12:55,15285540,263087557,1766205,29751743,17.21,0.4,0.3206,28.81,43.29,4.04,12.6,sold off,4.16,84345871,up,yfinance (consolidated)
VBIO,2026-08-14 12:55,8557192,144510403,22595644,15971859,16.89,0.162,0.2108,22.77,62.43,1.22,50.8,mixed,4.73,30462793,up,yfinance (consolidated)
INV,2026-08-14 12:55,1542057,23447803,2444372,1138456,15.21,1.98,1.555,-57.04,40.06,1.92,27.9,sold off,28.27,36461332,down,yfinance (consolidated)
AEYE,2026-08-14 12:55,62696,800253,128130,56916,12.76,6.17,8.08,36.72,25.0,6.15,65.9,bought up,30.07,6466044,up,yfinance (consolidated)
MF,2026-08-14 12:55,240094,2982089,324308,170001,12.42,13.04,16.17,62.51,51.82,6.29,51.0,mixed,13.55,48220379,up,yfinance (consolidated)
KLC,2026-08-14 12:55,369833,4260908,387337,352826,11.52,3.55,2.655,-44.97,40.31,4.31,27.8,sold off,34.78,11312710,down,yfinance (consolidated)
BZAI,2026-08-14 12:55,3007837,33141272,4722987,2855099,11.02,0.751,0.6361,-45.63,31.94,2.34,35.9,sold off,23.5,21081162,down,yfinance (consolidated)
EMAT,2026-08-14 12:55,175348,1718427,194851,265120,9.8,2.44,2.92,29.51,33.9,2.4,45.2,mixed,12.5,5017806,up,yfinance (consolidated)
VWAV,2026-08-14 12:55,765545,7277861,1437260,938010,9.51,1.28,1.745,41.3,29.23,1.73,68.8,bought up,24.91,12699867,up,yfinance (consolidated)
CAPR,2026-08-14 12:55,5935311,55369297,2502013,3479836,9.33,7.685,6.575,55.62,32.02,2.2,19.8,sold off,5.88,364053117,up,yfinance (consolidated)
IMXI,2026-08-14 12:55,417335,3868690,655383,540182,9.27,14.19,14.34,22.46,5.3,1.68,60.2,bought up,11.24,55477015,up,yfinance (consolidated)
HTFL,2026-08-14 12:55,820996,6993193,1427215,699075,8.52,39.06,41.4201,34.05,16.69,4.85,63.0,bought up,21.41,289658761,up,yfinance (consolidated)
TANH,2026-08-14 12:55,338465,2742942,384361,474658,8.1,0.36,0.3895,6.71,10.45,0.84,62.2,bought up,3.73,1068375,up,yfinance (consolidated)
CXAI,2026-08-14 12:55,4386812,34865874,8767637,4551350,7.95,0.12,0.1024,-41.59,32.13,2.59,38.0,sold off,15.06,3570265,down,yfinance (consolidated)
IDN,2026-08-14 12:55,216279,1703249,786409,251715,7.88,3.0,2.81,-24.89,10.68,1.87,49.7,mixed,9.78,4786129,down,yfinance (consolidated)
BIRK,2026-08-14 12:55,1675140,12514371,4929174,2281742,7.47,39.75,39.475,-3.67,3.34,0.75,56.5,mixed,9.66,494004776,down,yfinance (consolidated)
SSTI,2026-08-14 12:55,66404,437183,30868,66534,6.58,6.2,6.25,-25.6,13.44,2.17,58.5,mixed,10.16,2732393,down,yfinance (consolidated)
CCM,2026-08-14 12:50,55139,360080,27780,58478,6.53,4.62,4.8399,4.99,10.33,1.04,46.9,mixed,5.96,1742751,up,yfinance (consolidated)
UMAC,2026-08-14 12:55,3582007,22631862,3261340,3937137,6.32,31.83,33.26,22.06,16.77,2.55,73.4,bought up,21.06,752735692,up,yfinance (consolidated)
GRSD,2026-08-14 12:55,279253,1712416,626830,248004,6.13,2.16,2.18,13.84,16.79,2.94,29.8,sold off,11.08,3733066,up,yfinance (consolidated)
NMAX,2026-08-14 12:55,682756,3938649,1543364,674114,5.77,9.895,11.24,18.19,15.08,4.64,66.9,bought up,7.11,44270413,up,yfinance (consolidated)
KULR,2026-08-14 12:55,989450,5690477,1758044,994797,5.75,2.5,2.66,-10.74,14.29,1.94,27.0,sold off,15.31,15136669,down,yfinance (consolidated)
