symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 15:20,55793,12626823,72749,50297,226.31,4.785,6.0373,30.11,52.54,6.91,53.1,mixed,513.74,76231919,up,yfinance (consolidated)
YYGH,2026-08-26 15:20,742854,79758867,59726,520795,107.37,1.93,1.9299,68.55,16.58,2.29,16.5,sold off,75.31,153926641,up,yfinance (consolidated)
SOAR,2026-08-26 15:20,18460797,1919425862,1661254,3250307,103.97,0.2531,0.2651,73.61,45.15,7.56,87.9,bought up,27.51,508839800,up,yfinance (consolidated)
DDC,2026-08-26 15:20,515792,30678817,2001807,684034,59.48,0.6838,0.5798,-15.22,25.85,1.59,52.4,mixed,70.65,17787578,down,yfinance (consolidated)
VNRX,2026-08-26 15:15,1089918,30487798,563913,822903,27.97,0.45,0.3524,-7.36,40.27,1.63,10.8,sold off,14.4,10743900,down,yfinance (consolidated)
LGCL,2026-08-26 15:20,27543702,740235651,105550062,54941651,26.87,0.056,0.055,25.28,21.82,0.06,91.5,bought up,15.88,40712960,up,yfinance (consolidated)
ANF,2026-08-26 15:20,902330,18765253,1921598,936954,20.8,131.37,148.09,36.44,16.44,5.33,64.6,bought up,58.66,2778946248,up,yfinance (consolidated)
VEEA,2026-08-26 15:20,1536914,30976164,247721,451957,20.15,0.1138,0.1159,-10.91,15.1,1.11,91.9,bought up,7.07,3590137,down,yfinance (consolidated)
VCIG,2026-08-26 15:20,1070200,21176871,446162,871053,19.79,3.94,2.7,-3.91,62.96,2.37,5.6,sold off,19.7,57177552,down,yfinance (consolidated)
ACTU,2026-08-26 15:15,248514,3111049,556463,293532,12.52,1.73,1.745,11.15,22.92,2.91,35.2,sold off,15.08,5428780,up,yfinance (consolidated)
VVOS,2026-08-26 15:15,1213255,14813432,1424362,663293,12.21,0.2553,0.2528,-2.92,6.92,0.49,5.8,sold off,7.82,3744835,down,yfinance (consolidated)
BHVN,2026-08-26 15:20,1635962,19200110,3003997,1877474,11.74,14.24,17.69,22.85,29.62,7.44,73.1,bought up,25.37,339649956,up,yfinance (consolidated)
OLOX,2026-08-26 15:15,980871,10538343,1956730,1910833,10.74,1.55,1.55,3.59,66.45,2.19,27.4,sold off,2.65,16334431,up,yfinance (consolidated)
BAK,2026-08-26 15:20,2103504,22305462,6818730,2588388,10.6,1.55,1.45,-10.77,10.34,0.95,74.0,bought up,13.39,32342920,down,yfinance (consolidated)
ZCMD,2026-08-26 15:15,3111446,32338931,1657245,1433416,10.39,0.8,0.802,12.17,12.18,0.73,87.9,bought up,5.31,25935822,up,yfinance (consolidated)
DY,2026-08-26 15:20,422597,4279224,1653423,447634,10.13,330.555,316.38,-10.0,9.2,1.47,51.0,mixed,11.55,1353860910,down,yfinance (consolidated)
SBFM,2026-08-26 15:20,881986,8801082,52014,169998,9.98,1.22,1.295,12.61,23.17,2.25,16.5,sold off,3.21,11397400,up,yfinance (consolidated)
PLAB,2026-08-26 15:20,699106,6869405,1193912,723621,9.83,37.265,30.125,2.85,26.46,6.54,34.0,sold off,26.76,206940825,up,yfinance (consolidated)
MSS,2026-08-26 15:15,4529532,38063533,406382,5935122,8.4,2.025,1.6293,10.84,42.96,2.03,67.9,bought up,2.47,62016914,up,yfinance (consolidated)
IPDN,2026-08-26 15:20,1355966,10103159,1726876,2576883,7.45,0.139,0.1219,-9.03,40.61,1.0,32.5,sold off,3.0,1231575,down,yfinance (consolidated)
XPON,2026-08-26 15:20,4693911,34288170,1260912,9362666,7.3,6.4,8.605,62.36,63.8,11.44,69.0,bought up,1.57,295049687,up,yfinance (consolidated)
BLRK,2026-08-26 15:15,87396,541036,827405,105980,6.19,10.07,10.07,0.0,0.1,0.7,100.0,bought up,2.41,5448232,flat,yfinance (consolidated)
TNK,2026-08-26 15:15,347389,2080187,326381,387303,5.99,88.56,83.45,-7.41,6.84,1.98,20.8,sold off,13.99,173591598,down,yfinance (consolidated)
QFIN,2026-08-26 15:20,1668423,9461250,8136857,2429325,5.67,9.7015,9.345,-18.81,13.27,2.8,46.2,mixed,4.51,88415383,down,yfinance (consolidated)
JKS,2026-08-26 15:20,519629,2889316,782138,450928,5.56,14.79,13.6444,-12.03,12.53,2.34,22.7,sold off,9.88,39422982,down,yfinance (consolidated)
BZ,2026-08-26 15:20,3500637,18578656,9616964,4523155,5.31,16.765,18.94,16.3,14.33,4.48,66.5,bought up,8.39,351879754,up,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385242,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.55,3975697,up,yfinance (consolidated)
LEG,2026-08-26 15:20,1689231,8510765,2566059,1745957,5.04,9.33,9.25,-0.8,2.86,0.8,59.9,mixed,13.5,78724576,down,yfinance (consolidated)
ELMD,2026-08-26 15:15,54389,273761,82572,56554,5.03,37.96,32.285,-17.35,21.22,4.57,37.6,sold off,13.46,8838373,down,yfinance (consolidated)
GAP,2026-08-26 15:20,4732330,21156023,6176049,4850584,4.47,20.59,21.4239,6.32,4.42,1.79,63.9,bought up,12.97,453244533,up,yfinance (consolidated)
CMBT,2026-08-26 15:15,886291,3855900,812967,873395,4.35,17.91,17.705,-2.61,2.99,1.29,33.2,sold off,9.15,68268709,down,yfinance (consolidated)
PRE,2026-08-26 15:15,161212,684947,507139,234788,4.25,23.95,25.725,10.41,11.66,1.98,64.7,bought up,4.13,17620261,up,yfinance (consolidated)
MOV,2026-08-26 15:15,128950,540716,210057,130494,4.19,36.48,34.85,-0.31,7.66,2.29,46.1,mixed,9.9,18843951,down,yfinance (consolidated)
SHMD,2026-08-26 15:20,546762,2285082,3411901,731982,4.18,3.38,3.095,-9.5,14.54,1.07,42.1,mixed,2.51,7072328,down,yfinance (consolidated)
TRMD,2026-08-26 15:15,423414,1705342,433762,467134,4.03,31.42,29.99,-4.7,6.8,3.03,42.5,mixed,11.05,51143206,down,yfinance (consolidated)
BPRE,2026-08-26 15:15,907017,3576471,1043342,741640,3.94,12.09,11.81,-2.4,3.9,1.22,34.5,sold off,6.51,42238124,down,yfinance (consolidated)
SMTC,2026-08-26 15:20,2223281,8618685,6666599,2752038,3.88,130.47,137.43,7.81,13.68,2.01,60.3,bought up,4.93,1184465816,up,yfinance (consolidated)
NEXR,2026-08-26 15:20,814518,3046213,456894,288327,3.74,2.2,2.0099,-25.56,13.43,0.41,89.5,bought up,1.77,6122583,down,yfinance (consolidated)
GENB,2026-08-26 15:20,848460,3152433,4536650,1264774,3.72,19.802,16.32,-20.0,25.09,3.6,46.9,mixed,2.31,51447705,down,yfinance (consolidated)
SYRE,2026-08-26 15:20,637137,2254012,429717,616262,3.54,93.335,95.21,-11.37,5.34,0.98,49.3,mixed,8.78,214604480,down,yfinance (consolidated)
LTM,2026-08-26 15:20,615796,2106159,593242,554275,3.42,54.67,52.685,-3.75,4.25,1.47,14.5,sold off,5.69,110962989,down,yfinance (consolidated)
AMN,2026-08-26 15:15,594838,1962913,400406,435340,3.3,33.69,34.75,2.6,5.15,1.03,74.1,bought up,4.78,68211226,up,yfinance (consolidated)
INTU,2026-08-26 15:20,2876967,9408538,4342255,2927611,3.27,322.95,346.045,-3.14,8.28,2.24,69.4,bought up,7.31,3255777658,down,yfinance (consolidated)
PEN,2026-08-26 15:20,208944,661771,197701,170877,3.17,322.0,323.36,-0.32,0.5,0.76,22.9,sold off,6.68,213990260,down,yfinance (consolidated)
TV,2026-08-26 15:15,758846,2388613,1700297,729271,3.15,2.75,2.865,3.8,5.06,1.51,78.4,bought up,4.23,6843376,up,yfinance (consolidated)
KSS,2026-08-26 15:20,3316172,10393185,7436825,3946827,3.13,16.645,18.02,1.92,12.26,2.57,49.1,mixed,5.23,187285198,up,yfinance (consolidated)
HEI,2026-08-26 15:20,349001,1049949,478017,359763,3.01,366.905,344.385,-1.88,9.41,3.66,37.6,sold off,11.29,361586696,down,yfinance (consolidated)
