symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 12:25,129751,335758720,1073051,197600,2587.71,0.6068,0.884,92.17,63.3,10.65,66.8,bought up,1461.72,296810709,up,yfinance (consolidated)
ENSC,2026-08-04 12:25,1246907,165175218,893003,299204,132.47,0.4297,0.3755,34.01,33.56,5.57,22.0,sold off,39.62,62023293,up,yfinance (consolidated)
VTGN,2026-08-04 12:25,1086372,108108205,873216,890712,99.51,0.2706,0.2965,20.14,20.07,3.89,16.4,sold off,178.23,32054082,up,yfinance (consolidated)
TNMG,2026-08-04 12:25,3480587,219446232,762697,3664827,63.05,0.7791,0.6297,75.26,55.34,5.63,78.6,bought up,26.12,138185293,up,yfinance (consolidated)
AMIX,2026-08-04 12:25,4145831,76600337,216793,7986992,18.48,5.365,11.2249,208.38,64.14,10.81,71.2,bought up,4.77,859831141,up,yfinance (consolidated)
ELPW,2026-08-04 12:25,20438234,374466184,53545372,13103260,18.32,0.1574,0.1454,39.41,41.75,0.86,21.3,sold off,9.67,54447384,up,yfinance (consolidated)
SBFM,2026-08-04 12:25,111216,1984678,74617,175854,17.85,1.23,1.33,15.65,27.07,3.27,56.3,mixed,7.13,2639621,up,yfinance (consolidated)
AHCO,2026-08-04 12:25,775570,9636365,1467125,802960,12.42,6.675,6.565,-39.33,13.56,2.16,61.3,bought up,34.82,63262736,down,yfinance (consolidated)
CYAB,2026-08-04 12:25,632822,7266710,8119827,939245,11.48,0.289,0.2884,-6.61,14.25,1.06,88.8,bought up,3.72,2095719,down,yfinance (consolidated)
IPW,2026-08-04 12:25,1625180,14526448,559751,2917372,8.94,0.58,0.5762,8.51,12.77,0.37,16.9,sold off,3.43,8370139,up,yfinance (consolidated)
DXST,2026-08-04 12:25,1257472,11195305,14549,46434,8.9,2.99,2.92,29.2,17.81,2.35,17.0,sold off,1.88,32690291,up,yfinance (consolidated)
BAER,2026-08-04 12:25,418657,3641040,1154620,476981,8.7,1.99,1.7992,-7.97,13.06,2.01,19.6,sold off,10.02,6550959,down,yfinance (consolidated)
XGN,2026-08-04 12:25,216881,1633700,203392,189848,7.53,5.75,6.12,30.49,17.81,3.09,58.2,mixed,13.58,9998243,up,yfinance (consolidated)
BETR,2026-08-04 12:25,230351,1723466,290816,198273,7.48,22.2,18.6431,-31.91,25.75,2.4,31.6,sold off,12.29,32130750,down,yfinance (consolidated)
DAIC,2026-08-04 12:25,372544,2670338,86475,184679,7.17,0.65,0.6801,7.94,44.11,1.58,25.0,sold off,2.16,1816096,up,yfinance (consolidated)
THRY,2026-08-04 12:25,363342,2048797,427687,395791,5.64,3.41,2.5499,-39.93,43.92,4.57,42.3,mixed,14.06,5224227,down,yfinance (consolidated)
NUWE,2026-08-04 12:25,6238567,33195400,1609255,12349762,5.32,2.13,1.9109,19.06,35.59,1.61,15.8,sold off,1.06,63433089,up,yfinance (consolidated)
CLPT,2026-08-04 12:25,437147,1980259,436423,444948,4.53,13.02,12.84,-16.51,8.68,1.41,40.5,mixed,13.09,25426525,down,yfinance (consolidated)
KNF,2026-08-04 12:25,350920,1583752,713764,373539,4.51,71.15,70.72,-10.51,8.77,1.95,43.8,mixed,9.35,112002943,down,yfinance (consolidated)
RRGB,2026-08-04 12:25,144348,627986,271361,152256,4.35,8.14,8.15,0.93,3.19,0.61,83.0,bought up,8.51,5118085,up,yfinance (consolidated)
DORM,2026-08-04 12:25,213218,923885,695324,251901,4.33,140.0,148.43,16.44,10.11,3.12,53.5,mixed,5.7,137132243,up,yfinance (consolidated)
JELD,2026-08-04 12:25,1064084,4600352,1693154,1147575,4.32,1.69,1.7,19.72,8.82,1.37,64.5,bought up,6.99,7820598,up,yfinance (consolidated)
BLZE,2026-08-04 12:25,1973131,7802225,3477117,1748141,3.95,20.13,21.53,38.06,18.07,3.05,70.4,bought up,8.03,167981909,up,yfinance (consolidated)
IBTA,2026-08-04 12:25,147179,571185,343452,176415,3.88,30.61,35.99,46.12,20.92,3.89,52.6,mixed,6.14,20556949,up,yfinance (consolidated)
MED,2026-08-04 12:25,139571,520531,206879,148989,3.73,12.03,13.11,34.46,9.23,3.23,59.4,mixed,8.45,6824161,up,yfinance (consolidated)
TSAT,2026-08-04 12:25,195136,686957,147569,160851,3.52,43.12,53.215,32.31,19.22,4.07,66.0,bought up,7.46,36556416,up,yfinance (consolidated)
PLTR,2026-08-04 12:25,30085009,104156928,46168884,27799229,3.46,145.145,161.085,27.94,11.23,3.1,80.1,bought up,8.19,16778119446,up,yfinance (consolidated)
APTV,2026-08-04 12:25,1897845,6334254,4172387,1977118,3.34,50.45,47.045,-17.84,9.03,2.39,28.0,sold off,5.73,297994967,down,yfinance (consolidated)
EWTX,2026-08-04 12:25,814126,2664892,444362,682212,3.27,41.0,43.355,12.99,10.1,1.77,73.3,bought up,4.69,115536391,up,yfinance (consolidated)
NRG,2026-08-04 12:25,1678699,5402704,1991308,1841307,3.22,140.0,118.4,-14.44,21.1,4.47,30.3,sold off,9.2,639680161,down,yfinance (consolidated)
BWEN,2026-08-04 12:25,550413,1731716,834809,690422,3.15,4.26,5.43,33.42,22.65,2.48,80.9,bought up,4.09,9403217,up,yfinance (consolidated)
