symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 10:10,51864,31348193,21596,32235,604.43,1.01,1.07,27.0,19.58,3.95,17.3,sold off,978.51,33542568,up,yfinance (consolidated)
VVOS,2026-08-31 10:10,2212794,395116500,3991547,2384819,178.56,0.3976,0.4016,78.57,23.03,2.64,13.3,sold off,112.86,158678787,up,yfinance (consolidated)
XAIR,2026-08-31 10:10,82579,8066205,305664,91737,97.68,4.52,4.45,1.25,8.99,0.57,1.5,sold off,68.67,35894610,up,yfinance (consolidated)
CLGN,2026-08-31 10:10,489073,33519304,8068296,873443,68.54,0.38,0.7752,130.99,68.34,13.45,78.4,bought up,18.5,25984164,up,yfinance (consolidated)
AIM,2026-08-31 10:10,1312436,89317497,324648,713152,68.05,0.3709,0.2711,6.54,40.46,4.78,1.5,sold off,68.33,24213974,up,yfinance (consolidated)
SY,2026-08-31 10:10,165614,10184524,241918,194800,61.5,2.69,2.8401,17.36,14.12,3.24,9.1,sold off,74.83,28925067,up,yfinance (consolidated)
AEHL,2026-08-31 10:10,444461,22484699,334370,221052,50.59,6.755,6.08,77.21,30.92,1.75,86.4,bought up,43.7,136706968,up,yfinance (consolidated)
MEDS,2026-08-31 10:10,188725,6814690,115992,156979,36.11,0.878,0.9153,-6.76,13.49,0.44,2.9,sold off,33.52,6237485,down,yfinance (consolidated)
NCRA,2026-08-31 10:10,781816,22030481,34992,50802,28.18,2.38,2.7999,50.52,22.86,2.65,86.0,bought up,7.07,61683144,up,yfinance (consolidated)
AUID,2026-08-31 10:10,257375,5814411,98623,294497,22.59,0.5828,0.5051,1.34,24.09,1.56,15.0,sold off,31.12,2936859,up,yfinance (consolidated)
MOVE,2026-08-31 10:10,456609,5753006,57367,69833,12.6,15.0,11.39,-0.22,33.54,2.91,2.5,sold off,3.29,65526740,down,yfinance (consolidated)
DPRO,2026-08-31 10:10,656047,3078663,849441,504792,4.69,4.965,5.11,14.45,8.02,1.96,76.8,bought up,7.65,15731968,up,yfinance (consolidated)
MOBX,2026-08-31 10:10,698878,2924715,170900,478161,4.18,1.15,1.325,21.56,15.47,1.65,35.3,sold off,2.84,3875247,up,yfinance (consolidated)
