symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 10:55,168496,143508380,92138,93107,851.7,1.115,0.8761,71.28,43.99,6.16,13.2,sold off,850.56,125727692,up,yfinance (consolidated)
JUNS,2026-07-21 10:55,2335484,300026797,554647,850806,128.46,0.2261,0.1993,19.34,23.48,2.28,6.4,sold off,99.17,59795342,up,yfinance (consolidated)
MWC,2026-07-21 10:55,95681,2837342,152145,104371,29.65,1.05,1.11,-34.32,45.95,1.62,44.4,mixed,28.08,3149449,down,yfinance (consolidated)
UTZ,2026-07-21 10:55,1651293,41674142,1500245,1609861,25.24,14.08,14.085,89.19,0.64,0.28,23.5,sold off,80.07,586980291,up,yfinance (consolidated)
GREE,2026-07-21 10:55,364250,8467322,1038931,431249,23.25,2.15,2.9501,37.21,28.47,4.06,68.3,bought up,34.06,24979446,up,yfinance (consolidated)
KIDZ,2026-07-21 10:55,10431895,218833379,316312,1956789,20.98,0.977,0.7075,71.72,54.4,2.69,12.3,sold off,5.07,154824611,up,yfinance (consolidated)
LBGJ,2026-07-21 10:55,4265561,73311114,76748227,8460535,17.19,0.1,0.0704,-68.5,49.43,0.11,15.8,sold off,4.04,5161102,down,yfinance (consolidated)
VIVK,2026-07-21 10:55,6781951,83084797,1270468,11514437,12.25,4.7499,5.54,222.09,88.81,4.56,70.1,bought up,5.28,460289772,up,yfinance (consolidated)
MGY,2026-07-21 10:55,2178816,17630722,6447927,1931239,8.09,24.13,24.785,-2.88,3.23,0.99,82.0,bought up,10.88,436977442,down,yfinance (consolidated)
CLBK,2026-07-21 10:55,1241707,9612247,10808701,2100785,7.74,10.75,10.94,-55.24,2.74,0.45,64.5,bought up,3.08,105157978,down,yfinance (consolidated)
CCTG,2026-07-21 10:55,2079635,8956751,155052,219672,4.31,0.8688,0.8899,16.72,37.94,2.27,73.3,bought up,1.21,7970612,up,yfinance (consolidated)
DHR,2026-07-21 10:55,3224693,11273685,5082334,3117450,3.5,168.835,173.18,-14.06,7.41,2.56,64.1,bought up,9.25,1952376685,down,yfinance (consolidated)
RDGT,2026-07-21 10:55,5367594,17852155,962854,733545,3.33,1.8,1.5888,1.84,14.48,0.83,4.3,sold off,0.62,28363503,up,yfinance (consolidated)
PYPD,2026-07-21 10:55,244284,758682,157767,216613,3.11,4.79,4.36,-14.68,18.35,2.27,22.5,sold off,5.32,3307853,down,yfinance (consolidated)
