symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 10:40,102329,64539219,19414,105187,630.7,3.1403,2.62,45.96,52.67,2.47,67.5,bought up,528.63,169092746,up,yfinance (consolidated)
CALC,2026-06-24 10:40,304406,51485246,55075,113797,169.13,0.8,0.669,-16.58,26.07,1.64,2.2,sold off,84.94,34443631,down,yfinance (consolidated)
QNRX,2026-06-24 10:40,64582,7582398,699393,94069,117.41,4.31,3.875,17.42,30.45,2.39,10.7,sold off,50.04,29381792,up,yfinance (consolidated)
GIPR,2026-06-24 10:40,1043439,33219379,688422,527411,31.84,0.17,0.1701,-0.93,8.82,0.5,3.1,sold off,25.23,5650616,down,yfinance (consolidated)
VTAK,2026-06-24 10:40,3351219,82388607,36948491,6653178,24.58,1.45,1.46,54.99,31.51,4.57,23.0,sold off,7.74,120287369,up,yfinance (consolidated)
WEN,2026-06-24 10:40,7804100,103108894,6927725,6984907,13.21,7.825,8.041,28.65,17.25,4.24,65.2,bought up,31.8,829098654,up,yfinance (consolidated)
CSAI,2026-06-24 10:40,345438,4283947,130977,253642,12.4,0.297,0.3003,3.3,43.02,2.71,68.1,bought up,16.9,1286469,up,yfinance (consolidated)
MRNO,2026-06-24 10:40,710951,7419595,80522,373866,10.44,0.2411,0.2356,-7.61,8.15,0.38,0.8,sold off,6.13,1748056,down,yfinance (consolidated)
HTZ,2026-06-24 10:40,4600930,20369229,2677419,4587269,4.43,3.952,3.685,-27.39,9.23,1.34,30.1,sold off,13.38,75060607,down,yfinance (consolidated)
TOYO,2026-06-24 10:40,617122,2192042,738508,521275,3.55,9.67,8.66,-33.02,14.43,0.78,24.2,sold off,6.3,18983083,down,yfinance (consolidated)
