symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 11:45,302480,153876499,303188,357268,508.72,0.54,0.4583,17.48,29.41,2.8,7.3,sold off,756.41,70521598,up,yfinance (consolidated)
XOS,2026-08-18 11:45,247212,88845129,103320,409163,359.39,4.53,4.35,107.64,21.61,5.47,12.5,sold off,259.05,386476302,up,yfinance (consolidated)
PFSA,2026-08-18 11:45,513134,33334358,1571468,225181,64.96,8.86,10.6501,135.1,69.01,9.5,83.1,bought up,23.94,355014237,up,yfinance (consolidated)
SGLY,2026-08-18 11:45,276427,11174083,12398,107578,40.42,6.75,6.47,46.05,19.01,1.29,9.0,sold off,16.36,72296314,up,yfinance (consolidated)
SLE,2026-08-18 11:45,1093378,40976992,21170853,2176813,37.48,6.2,4.595,53.17,74.43,13.24,74.9,bought up,8.44,188289269,up,yfinance (consolidated)
SAGT,2026-08-18 11:45,422793,15725190,310318,682051,37.19,0.6686,0.7149,10.82,34.24,3.2,40.0,sold off,17.78,11241938,up,yfinance (consolidated)
WEAV,2026-08-18 11:45,1099826,30563132,1166212,1420274,27.79,7.29,7.28,31.41,0.48,0.1,78.7,bought up,41.57,222499607,up,yfinance (consolidated)
GNPX,2026-08-18 11:45,191945,3921089,237214,145007,20.43,4.2,4.4,-1.57,21.82,1.37,5.7,sold off,7.71,17252791,down,yfinance (consolidated)
LGCL,2026-08-18 11:45,3738603,42844811,1464533,705988,11.46,1.15,0.2445,-82.66,397.55,4.13,31.6,sold off,2.94,10475556,down,yfinance (consolidated)
AMLX,2026-08-18 11:45,1741297,15132059,794217,1608389,8.69,29.93,31.83,48.46,15.11,3.59,69.7,bought up,15.74,481653436,up,yfinance (consolidated)
KLAR,2026-08-18 11:45,3435045,19573778,8679944,3230755,5.7,15.66,15.365,-21.37,5.99,1.03,60.0,mixed,6.74,300751094,down,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DUOT,2026-08-18 11:45,822054,3922689,3991917,799327,4.77,11.44,11.84,15.29,15.54,2.93,67.4,bought up,3.82,46444638,up,yfinance (consolidated)
BIDU,2026-08-18 11:45,1735786,7738813,3452610,1827915,4.46,94.35,91.21,-12.44,6.95,2.58,50.8,mixed,10.27,705857126,down,yfinance (consolidated)
DVLT,2026-08-18 11:45,20878357,87225262,14874594,30616069,4.18,0.3513,0.349,9.37,14.87,1.83,38.5,sold off,2.05,30441617,up,yfinance (consolidated)
UGI,2026-08-18 11:45,1112412,4217025,1056856,1291712,3.79,35.43,39.43,12.4,12.66,7.39,57.9,mixed,6.01,166277297,up,yfinance (consolidated)
PLRZ,2026-08-18 11:45,66804,210703,58440,55946,3.15,11.0,10.5,-5.19,10.86,0.76,75.3,bought up,2.82,2212381,down,yfinance (consolidated)
