symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 10:55,51733,117312126,16642,51758,2267.63,2.72,2.835,61.21,43.38,8.19,33.1,sold off,2299.5,332579881,up,yfinance (consolidated)
BOLD,2026-06-23 10:55,69559,45052443,168151,68871,647.68,2.395,2.4801,76.52,13.31,6.56,21.6,sold off,1024.98,111734560,up,yfinance (consolidated)
VTAK,2026-06-23 10:55,59692,33252395,63835,70444,557.06,1.14,1.025,17.86,13.66,1.48,4.9,sold off,693.52,34083704,up,yfinance (consolidated)
ATLN,2026-06-23 10:55,489238,244776257,1965688,664315,500.32,1.2598,1.05,138.64,33.81,2.3,15.4,sold off,546.4,257015058,up,yfinance (consolidated)
GITS,2026-06-23 10:55,69672,33869099,102345,33065,486.12,1.86,2.025,29.63,32.84,2.55,85.0,bought up,341.88,68584928,up,yfinance (consolidated)
TRIB,2026-06-23 10:50,231779,34723879,177781,289705,149.81,0.426,0.3513,-39.0,25.02,1.47,5.9,sold off,111.22,12198498,down,yfinance (consolidated)
AIXI,2026-06-23 10:55,213766,28122303,1131109,266982,131.56,3.31,2.885,-8.65,27.73,0.55,2.9,sold off,121.8,81132843,down,yfinance (consolidated)
FCUV,2026-06-23 10:55,429224,33722143,283825,662374,78.57,2.18,4.6707,115.84,67.01,6.83,47.1,mixed,33.14,157506015,up,yfinance (consolidated)
RDGT,2026-06-23 10:55,1577564,84480711,94829,2220466,53.55,2.41,1.9792,43.42,66.18,4.28,73.5,bought up,27.12,167204223,up,yfinance (consolidated)
MGN,2026-06-23 10:55,1798245,74677255,550516,2404228,41.53,0.1495,0.1597,19.18,18.47,2.49,22.5,sold off,23.87,11925958,up,yfinance (consolidated)
LMFA,2026-06-23 10:50,406586,15451217,366659,431719,38.0,0.157,0.15,-24.92,7.93,0.52,3.6,sold off,88.24,2317682,down,yfinance (consolidated)
NAMI,2026-06-23 10:50,711261,25398307,220859,912927,35.71,0.1777,0.1649,-99.88,25.89,0.0,2.6,sold off,17.96,4188180,down,yfinance (consolidated)
ORIS,2026-06-23 10:50,516907,9725694,64242,456319,18.82,3.21,2.2501,-5.66,55.11,3.84,2.9,sold off,7.75,21883783,down,yfinance (consolidated)
BLZE,2026-06-23 10:55,1325728,15527903,760514,1038759,11.71,10.3,9.9601,22.74,13.35,2.25,25.4,sold off,23.99,154659469,up,yfinance (consolidated)
CIIT,2026-06-23 10:55,11342564,115443493,1597897,21527207,10.18,0.8256,0.7476,53.51,20.65,0.39,16.8,sold off,4.11,86305557,up,yfinance (consolidated)
CGTL,2026-06-23 10:55,15009058,71801584,579622,16791690,4.78,0.338,0.4699,37.52,62.57,2.53,51.1,mixed,1.37,33739565,up,yfinance (consolidated)
TRMD,2026-06-23 10:55,690452,2757959,536056,614590,3.99,28.46,29.075,-4.0,4.97,1.48,34.3,sold off,10.22,80187660,down,yfinance (consolidated)
GWH,2026-06-23 10:55,555744,1921727,392395,405996,3.46,0.8071,0.7581,2.42,18.61,1.59,39.3,sold off,3.72,1456861,up,yfinance (consolidated)
POWW,2026-06-23 10:55,468408,1410553,1728731,555808,3.01,2.19,2.325,5.44,12.26,4.11,63.0,bought up,2.48,3279535,up,yfinance (consolidated)
