symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 12:40,91748,227601256,130275,134686,2480.7,1.8198,1.47,122.73,46.94,8.28,19.3,sold off,1577.16,334573852,up,yfinance (consolidated)
TC,2026-07-01 12:40,91603,53230524,1619010,180616,581.1,5.135,4.51,142.46,61.2,3.38,84.6,bought up,147.31,240069675,up,yfinance (consolidated)
DXF,2026-07-01 12:40,1218585,177350397,145653,358614,145.54,0.8026,0.7901,129.21,58.22,4.46,66.8,bought up,77.16,140124544,up,yfinance (consolidated)
LGO,2026-07-01 12:40,683472,40034873,428068,549626,58.58,0.7598,0.7744,23.25,18.34,2.24,19.2,sold off,112.14,31003005,up,yfinance (consolidated)
CANF,2026-07-01 12:40,1308304,52573673,100430,2587685,40.18,5.02,4.27,49.82,50.59,10.1,16.3,sold off,9.14,224489582,up,yfinance (consolidated)
ELAB,2026-07-01 12:40,1889552,33803561,281891,365711,17.89,1.3,1.2698,6.26,13.39,1.41,10.1,sold off,8.52,42923759,up,yfinance (consolidated)
BTOG,2026-07-01 12:40,1250510,12330430,865863,2228487,9.86,1.38,1.3,4.42,23.85,1.6,88.1,bought up,2.38,16029558,up,yfinance (consolidated)
UXIN,2026-07-01 12:40,238880,2235364,155961,338669,9.36,1.58,2.12,36.77,27.36,3.8,65.9,bought up,13.01,4738971,up,yfinance (consolidated)
TONX,2026-07-01 12:40,266178,2352094,165361,283681,8.84,2.96,2.9323,15.22,20.12,1.85,47.3,mixed,21.07,6897045,up,yfinance (consolidated)
CODX,2026-07-01 12:40,690322,5909189,122696,332084,8.56,3.3,3.13,1.62,50.16,1.91,21.0,sold off,5.16,18495762,up,yfinance (consolidated)
SOC,2026-07-01 12:40,7814872,66395972,91356133,12294777,8.5,3.88,4.15,34.96,12.29,0.53,59.4,mixed,2.98,275543290,up,yfinance (consolidated)
AMCI,2026-07-01 12:35,52824,416772,216158,42601,7.89,5.01,6.39,28.31,26.04,4.51,70.8,bought up,4.59,2663173,up,yfinance (consolidated)
VMAR,2026-07-01 12:40,1944393,14038929,89008,626861,7.22,1.79,1.57,-17.37,17.2,0.46,2.4,sold off,4.42,22041119,down,yfinance (consolidated)
JEM,2026-07-01 12:40,5924051,41330620,101519780,10706764,6.98,8.6199,10.15,156.31,57.44,11.02,27.2,sold off,1.57,419505777,up,yfinance (consolidated)
SSTK,2026-07-01 12:35,409014,2815647,233585,404119,6.88,9.67,9.9599,-28.5,8.03,0.99,67.7,bought up,8.87,28043562,down,yfinance (consolidated)
YHC,2026-07-01 12:40,17800170,100239344,343580502,34903428,5.63,0.0643,0.0638,-18.31,25.86,0.11,19.7,sold off,1.07,6395270,down,yfinance (consolidated)
IBIO,2026-07-01 12:40,797585,3986355,372992,778669,5.0,1.76,1.755,0.86,20.51,2.93,62.9,bought up,6.58,6996053,up,yfinance (consolidated)
EMPD,2026-07-01 12:40,240803,1064058,1622031,332826,4.42,3.6,3.67,2.8,4.09,0.69,66.8,bought up,2.49,3905092,up,yfinance (consolidated)
SMJF,2026-07-01 12:25,622564,2616438,114880,224488,4.2,5.185,5.28,2.42,8.33,2.03,80.2,bought up,2.58,13814793,up,yfinance (consolidated)
DVLT,2026-07-01 12:40,23649936,89200828,18276008,14922731,3.77,0.3974,0.4225,18.28,15.53,2.01,39.5,sold off,6.04,37687351,up,yfinance (consolidated)
ICU,2026-07-01 12:30,88661,294517,47954,73226,3.32,3.7,4.585,25.27,22.68,3.56,69.4,bought up,4.86,1350360,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
PRGS,2026-07-01 12:40,556227,1792794,1293302,656562,3.22,33.07,39.765,18.14,18.68,5.08,60.0,bought up,4.45,71290452,up,yfinance (consolidated)
