symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 15:40,91978,110276386,13600,161817,1198.94,4.815,3.05,131.06,143.61,19.89,78.1,bought up,443.94,336342972,up,yfinance (consolidated)
AZTR,2026-06-17 15:40,451796,374199424,780669,351082,828.25,0.3199,0.21,14.13,61.9,7.88,7.9,sold off,1324.9,78581876,up,yfinance (consolidated)
INLF,2026-06-17 15:40,137625,41071390,907856,269399,298.43,3.72,0.42,-89.06,785.71,8.06,32.4,sold off,169.06,17249983,down,yfinance (consolidated)
BIRD,2026-06-17 15:40,350406,45209364,295868,244967,129.02,3.84,5.43,37.82,56.35,8.95,66.7,bought up,283.94,245486838,up,yfinance (consolidated)
MCRP,2026-06-17 15:40,128403,13173996,138724,94351,102.6,2.35,1.6499,-21.62,49.09,3.16,80.6,bought up,131.98,21735775,down,yfinance (consolidated)
ICCM,2026-06-17 15:40,1656602,148575749,94829,457331,89.69,4.26,5.87,173.02,101.19,7.12,53.7,mixed,35.64,872139629,up,yfinance (consolidated)
LNAI,2026-06-17 15:40,292330,25864178,72431,49207,88.48,4.74,3.75,31.58,36.8,4.44,79.3,bought up,49.43,96990667,up,yfinance (consolidated)
FTHM,2026-06-17 15:40,847858,71225361,12860476,1553173,84.01,1.055,1.1141,79.29,37.7,6.25,62.6,bought up,24.73,79352173,up,yfinance (consolidated)
CLWT,2026-06-17 15:40,1194483,77340235,65052,2373831,64.75,2.46,1.64,36.14,66.46,8.97,87.5,bought up,15.37,126837984,up,yfinance (consolidated)
ELTX,2026-06-17 15:40,774276,47850701,4725937,1435129,61.8,3.1518,4.575,68.2,82.62,3.22,42.2,mixed,22.91,218916947,up,yfinance (consolidated)
SNBR,2026-06-17 15:40,22708035,881759089,14391982,43678215,38.83,0.1721,0.3773,112.92,151.58,2.13,52.7,mixed,13.23,332687699,up,yfinance (consolidated)
ALOT,2026-06-17 15:35,68417,2337171,47496,73111,34.16,28.68,28.345,69.32,1.52,0.57,49.1,mixed,52.77,66247110,up,yfinance (consolidated)
VIVK,2026-06-17 15:40,2384757,81042053,187696,4720292,33.98,0.7046,0.5201,0.15,49.59,1.6,85.3,bought up,10.31,42149971,up,yfinance (consolidated)
NEOV,2026-06-17 15:40,1318861,37864414,708834,905469,28.71,1.94,2.09,22.22,21.53,1.4,30.1,sold off,33.21,79136622,up,yfinance (consolidated)
SVAC,2026-06-17 15:35,199357,5078248,1608310,277967,25.47,10.29,10.3051,-0.05,0.55,0.51,91.5,bought up,13.98,52331855,down,yfinance (consolidated)
YMAT,2026-06-17 15:40,9532135,163496642,1005312,4070785,17.15,0.6487,0.75,92.8,58.07,1.4,33.2,sold off,5.76,122622481,up,yfinance (consolidated)
QURE,2026-06-17 15:40,1125232,17672871,544430,1263857,15.71,43.634,48.16,78.77,14.95,4.2,72.6,bought up,21.55,851125464,up,yfinance (consolidated)
CHR,2026-06-17 15:40,216416,2904172,66004,291818,13.42,1.97,2.07,6.15,19.81,1.45,6.3,sold off,6.89,6011635,up,yfinance (consolidated)
CLPT,2026-06-17 15:40,487457,6397062,208470,445394,13.12,18.1,16.87,26.56,12.09,2.27,27.1,sold off,19.95,107918441,up,yfinance (consolidated)
SPRO,2026-06-17 15:40,843000,10467311,1253029,877364,12.42,2.86,2.125,-23.01,51.29,6.34,47.5,mixed,24.53,22243035,down,yfinance (consolidated)
SOPH,2026-06-17 15:40,110962,1298148,141462,159354,11.7,5.0,5.245,5.96,9.59,1.74,65.4,bought up,9.72,6808786,up,yfinance (consolidated)
GRI,2026-06-17 15:35,51207,598919,16220,68177,11.7,2.185,2.27,3.42,12.33,2.07,51.3,mixed,11.18,1359546,up,yfinance (consolidated)
EZGO,2026-06-17 15:40,1384551,15782742,152803,1824497,11.4,1.3925,1.5701,25.61,38.21,1.78,64.7,bought up,3.84,24780482,up,yfinance (consolidated)
HQWWW,2026-06-17 15:40,72043,766827,310793,93723,10.64,7.51,12.5,67.79,45.92,9.22,71.5,bought up,5.56,9585337,up,yfinance (consolidated)
LPRO,2026-06-17 15:40,2593637,25674754,27369630,3780235,9.9,3.11,3.11,-0.16,0.64,0.11,65.6,bought up,3.92,79848482,down,yfinance (consolidated)
