symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 14:45,90136,110813771,246821,70714,1229.4,0.239,0.2731,22.8,158.99,11.14,50.2,mixed,1574.73,30263239,up,yfinance (consolidated)
PCSA,2026-07-29 14:45,77512,10299357,131739,81186,132.87,1.83,2.116,-31.3,25.99,2.31,95.1,bought up,237.73,21793438,down,yfinance (consolidated)
AMIX,2026-07-29 14:45,644905,66375443,180914,992313,102.92,4.3,4.4498,61.22,74.61,7.08,64.6,bought up,35.78,295357447,up,yfinance (consolidated)
STFS,2026-07-29 14:45,220100,14457712,2268282,304424,65.69,4.92,4.8999,36.87,44.9,0.8,75.7,bought up,28.91,70841342,up,yfinance (consolidated)
NCRA,2026-07-29 14:45,1820005,116782389,58122,90066,64.17,3.48,3.06,111.03,50.0,5.67,27.3,sold off,27.12,357354103,up,yfinance (consolidated)
ONMD,2026-07-29 14:45,496672,19396707,7421362,840961,39.05,0.8126,0.6738,-3.81,26.33,2.73,82.9,bought up,11.58,13069501,down,yfinance (consolidated)
TURB,2026-07-29 14:45,234696,8757527,59260,238711,37.31,1.48,1.41,1.44,12.77,1.45,6.4,sold off,22.35,12348112,up,yfinance (consolidated)
MGN,2026-07-29 14:45,1096031,40577289,320976,717930,37.02,0.06,0.0663,-8.55,100.3,5.38,50.6,mixed,54.83,2690274,down,yfinance (consolidated)
YYAI,2026-07-29 14:45,897515,23426241,15434092,1781454,26.1,0.6515,0.2995,-66.96,124.04,0.31,41.3,mixed,6.52,7016158,down,yfinance (consolidated)
CBZ,2026-07-29 14:45,526254,12405646,949346,504840,23.57,54.55,54.995,17.76,1.27,0.4,47.1,mixed,64.23,682248488,up,yfinance (consolidated)
MWYN,2026-07-29 14:45,121977,2476177,213970,97221,20.3,0.63,0.593,12.37,32.97,1.84,44.6,mixed,19.1,1468372,up,yfinance (consolidated)
TJGC,2026-07-29 14:45,100650,1571223,169386,178760,15.61,5.13,5.1497,-0.01,14.37,2.65,75.3,bought up,7.21,8091327,down,yfinance (consolidated)
ZONE,2026-07-29 14:45,1564726,22189706,2178689,1552379,14.18,0.612,0.3782,-46.72,79.32,3.6,22.2,sold off,38.94,8392146,down,yfinance (consolidated)
