symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 12:40,61690,201322719,39926,107210,3263.41,1.01,4.15,849.22,91.53,110.72,29.0,sold off,1743.75,835489303,up,yfinance (consolidated)
JZXN,2026-09-16 12:55,74288,44932035,56165,37344,604.83,1.34,1.38,29.58,59.39,11.44,33.4,sold off,749.14,62006208,up,yfinance (consolidated)
TPST,2026-09-16 12:55,179507,58891870,156494,246515,328.07,1.07,1.04,38.11,24.28,3.51,67.6,bought up,375.62,61247542,up,yfinance (consolidated)
QCLS,2026-09-16 12:50,864968,170555423,3607315,1588493,197.18,0.4596,1.5,234.37,114.39,8.46,71.0,bought up,76.75,255833134,up,yfinance (consolidated)
BENF,2026-09-16 12:50,785679,140795977,643485,1564570,179.2,0.8225,1.09,81.06,60.47,2.59,33.4,sold off,45.22,153467619,up,yfinance (consolidated)
PRFX,2026-09-16 12:55,85467,5683278,77255,106105,66.5,0.911,1.025,13.89,35.04,6.38,37.4,sold off,38.71,5825359,up,yfinance (consolidated)
HXHX,2026-09-16 12:55,80883,5174407,98312,58926,63.97,0.4201,0.3985,-6.26,58.34,5.79,10.3,sold off,66.2,2062001,down,yfinance (consolidated)
MEDS,2026-09-16 12:55,3045108,165539708,50775106,5186694,54.36,4.31,7.745,375.15,105.1,31.59,42.6,mixed,14.3,1282105019,up,yfinance (consolidated)
ZBAO,2026-09-16 12:55,2163011,102549850,1180144,1836433,47.41,0.0946,0.1001,-3.56,22.28,1.25,4.1,sold off,34.73,10265240,down,yfinance (consolidated)
SNTI,2026-09-16 12:55,184091,5280545,215455,128453,28.68,0.3053,0.3201,8.88,11.43,1.09,94.1,bought up,24.04,1690302,up,yfinance (consolidated)
SNYR,2026-09-16 12:55,20251845,567729646,2821463,33513129,28.03,0.142,0.21,154.24,38.9,4.37,19.6,sold off,8.87,119223221,up,yfinance (consolidated)
YFOR,2026-09-16 12:55,275945,7465924,184525,275945,27.06,1.74,1.765,23.43,18.13,2.64,21.7,sold off,51.2,13177355,up,yfinance (consolidated)
ZTG,2026-09-16 12:55,3533313,93468727,160310,6148010,26.45,2.32,1.595,132.98,53.29,1.3,17.6,sold off,10.12,149082622,up,yfinance (consolidated)
NAMI,2026-09-16 12:55,588332,15230766,11217479,1137875,25.89,2.74,3.085,35.6,27.55,3.93,22.7,sold off,5.85,46986913,up,yfinance (consolidated)
PMCB,2026-09-16 12:55,167174,2974725,1033545,238524,17.79,0.3913,0.4299,12.57,27.1,3.04,67.5,bought up,11.78,1278834,up,yfinance (consolidated)
LUXE,2026-09-16 12:55,116881,1422192,539490,160747,12.17,8.39,8.905,24.55,13.02,3.48,55.9,mixed,11.51,12664619,up,yfinance (consolidated)
NRXS,2026-09-16 12:55,65749,777757,76071,68614,11.83,6.14,7.2,24.78,22.22,6.59,62.8,bought up,21.3,5599850,up,yfinance (consolidated)
MNOV,2026-09-16 12:55,65791,721868,204713,86295,10.97,2.16,2.47,22.89,17.0,5.58,75.4,bought up,12.93,1783013,up,yfinance (consolidated)
TGL,2026-09-16 12:55,363293,3414054,56954,55633,9.4,3.0,3.53,17.67,43.63,6.04,60.3,bought up,2.41,12051610,up,yfinance (consolidated)
VIVS,2026-09-16 12:55,646164,5949363,307389,509849,9.21,0.27,0.2635,-3.8,10.28,1.51,5.5,sold off,10.31,1567657,down,yfinance (consolidated)
FANG,2026-09-16 12:55,1360549,8416323,1319622,1315176,6.19,197.03,194.95,-7.81,3.67,1.33,54.0,mixed,22.57,1640762143,down,yfinance (consolidated)
MRLN,2026-09-16 12:55,1164543,7049295,684943,1181745,6.05,2.91,2.255,-26.19,31.26,2.78,41.5,mixed,12.12,15896161,down,yfinance (consolidated)
GSUN,2026-09-16 12:55,5698312,34043689,1023326,3328666,5.97,0.2296,0.3277,40.46,66.31,3.11,70.4,bought up,2.93,11156116,up,yfinance (consolidated)
VWAV,2026-09-16 12:55,2073365,10703605,4422157,2233393,5.16,0.59,0.379,-28.58,63.32,1.77,13.8,sold off,8.23,4056666,down,yfinance (consolidated)
JBHT,2026-09-16 12:55,573323,2695598,379174,619847,4.7,242.885,236.25,-13.45,5.98,1.78,58.6,mixed,8.66,636835027,down,yfinance (consolidated)
BBNX,2026-09-16 12:55,885244,3199890,1506223,975856,3.61,18.7,20.935,8.7,11.37,1.89,60.4,bought up,4.54,66989695,up,yfinance (consolidated)
GNS,2026-09-16 12:55,3515255,10760217,1870972,2802274,3.06,0.1554,0.159,2.91,13.65,1.9,65.0,bought up,2.87,1710874,up,yfinance (consolidated)
