symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 12:25,548334,238773189,7961,114026,435.45,0.363,0.7091,94.43,70.22,8.98,60.6,bought up,155.29,169314070,up,yfinance (consolidated)
BNC,2026-09-08 12:25,285745,59587935,609335,354438,208.53,5.39,5.3,52.08,18.49,4.62,18.6,sold off,215.14,315816066,up,yfinance (consolidated)
PDSB,2026-09-08 12:25,3029595,408071109,1173536,937273,134.69,0.4894,0.2839,30.17,138.71,8.5,55.2,mixed,69.84,115851384,up,yfinance (consolidated)
ARBE,2026-09-08 12:25,774677,92406528,403395,682129,119.28,0.8255,0.7948,25.86,11.11,2.17,11.2,sold off,331.96,73444706,up,yfinance (consolidated)
ISPC,2026-09-08 12:25,175639,12067565,40474,130755,68.71,1.91,1.73,13.07,14.45,1.63,83.3,bought up,36.57,20876887,up,yfinance (consolidated)
MOBX,2026-09-08 12:25,1828063,121347501,2300695,2535292,66.38,1.18,1.2901,38.35,28.67,2.42,36.6,sold off,31.47,156550408,up,yfinance (consolidated)
TWG,2026-09-08 12:25,1087272,62184164,2251218,1532218,57.19,0.5284,0.5133,15.97,15.23,0.83,94.7,bought up,22.65,31919131,up,yfinance (consolidated)
BJDX,2026-09-08 12:25,815029,40790477,86980,1274609,50.05,1.0209,1.055,27.86,14.01,1.91,9.8,sold off,16.31,43033951,up,yfinance (consolidated)
GMEX,2026-09-08 12:25,520544,24707007,130000,228741,47.46,0.8185,0.6705,-10.54,33.24,2.64,7.2,sold off,24.58,16566047,down,yfinance (consolidated)
WDH,2026-09-08 12:25,249902,9408379,1658074,323604,37.65,1.125,1.05,0.48,12.29,8.8,13.4,sold off,26.83,9878797,up,yfinance (consolidated)
OLB,2026-09-08 12:20,419175,12623119,115041,452631,30.11,0.255,0.2757,5.23,16.07,1.35,12.1,sold off,19.69,3480193,up,yfinance (consolidated)
PLSM,2026-09-08 12:20,53347,1079978,36906,37983,20.24,2.58,2.45,0.0,22.86,2.32,90.6,bought up,26.89,2645946,flat,yfinance (consolidated)
ATER,2026-09-08 12:25,2574711,39413950,45374418,4884601,15.31,0.6642,0.7244,18.4,49.7,5.49,46.8,mixed,3.65,28551464,up,yfinance (consolidated)
PHVS,2026-09-08 12:25,588263,4026769,445083,480224,6.85,40.925,38.455,8.97,14.69,3.39,61.3,bought up,14.18,154849409,up,yfinance (consolidated)
TRUG,2026-09-08 12:25,6519857,42499676,309392,2569343,6.52,0.407,0.423,10.91,11.68,0.36,4.9,sold off,2.27,17977363,up,yfinance (consolidated)
WAFD,2026-09-08 12:25,324759,2049617,403076,282447,6.31,36.69,35.18,-3.11,6.45,4.1,47.3,mixed,17.15,72105526,down,yfinance (consolidated)
INDP,2026-09-08 12:25,858556,4546015,119479,237633,5.29,1.285,1.7509,45.3,29.7,3.62,61.2,bought up,1.47,7959617,up,yfinance (consolidated)
RNA,2026-09-08 12:25,138027,667017,153897,130207,4.83,14.08,11.165,-21.26,26.42,5.73,20.0,sold off,9.17,7447244,down,yfinance (consolidated)
WLDS,2026-09-08 12:20,284375,1349873,112432,266049,4.75,1.88,1.84,0.46,22.01,1.21,40.2,mixed,2.63,2483766,up,yfinance (consolidated)
LASE,2026-09-08 12:25,1492325,7079180,704813,1388233,4.74,1.11,1.0501,-24.45,5.71,0.59,37.2,sold off,5.86,7433846,down,yfinance (consolidated)
INBX,2026-09-08 12:20,237940,1083186,160585,257338,4.55,117.22,113.78,-5.97,23.01,3.36,59.3,mixed,9.85,123244901,down,yfinance (consolidated)
VERU,2026-09-08 12:25,235800,1071420,142185,154877,4.54,2.77,2.7099,2.84,8.47,1.55,30.1,sold off,2.58,2903440,up,yfinance (consolidated)
NVS,2026-09-08 12:25,1591530,5845345,1102727,1772341,3.67,139.94,137.829,-13.85,2.13,1.3,34.3,sold off,4.35,805658025,down,yfinance (consolidated)
TV,2026-09-08 12:25,759316,2712666,423534,910797,3.57,2.46,2.5,-5.12,9.2,2.64,56.5,mixed,4.63,6781665,down,yfinance (consolidated)
