symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 11:55,253301,66207451,162553,228422,261.38,2.91,3.4801,71.01,41.09,9.2,41.8,mixed,424.49,230408544,up,yfinance (consolidated)
MTNB,2026-07-27 11:55,1054472,183467332,322997,1815293,173.99,0.38,0.341,41.26,31.67,1.7,82.6,bought up,95.5,62562358,up,yfinance (consolidated)
CISS,2026-07-27 11:55,191871,18830623,1467437,305978,98.14,0.1365,0.1182,-77.46,37.99,0.25,53.2,mixed,50.56,2225779,down,yfinance (consolidated)
VTIX,2026-07-27 11:55,292251,11858996,232518,412185,40.58,1.93,1.8403,-30.74,32.06,1.92,15.7,sold off,28.1,21824109,down,yfinance (consolidated)
FBRX,2026-07-27 11:55,892797,12169544,543505,644711,13.63,76.42,76.445,39.57,0.12,0.02,82.4,bought up,10.27,930300787,up,yfinance (consolidated)
LXFR,2026-07-27 11:55,97066,1222654,90587,101137,12.6,17.15,17.125,0.56,2.57,0.8,64.0,bought up,43.64,20937949,up,yfinance (consolidated)
NCTY,2026-07-27 11:55,74827,900386,106142,102971,12.03,3.41,4.53,41.56,34.0,4.36,64.3,bought up,20.2,4078748,up,yfinance (consolidated)
GMEX,2026-07-27 11:55,1687088,19928553,132934,1278293,11.81,1.705,1.655,13.36,30.82,1.41,87.6,bought up,5.27,32981754,up,yfinance (consolidated)
GOSS,2026-07-27 11:55,17099062,177777002,9971308,20925513,10.4,0.17,0.1887,40.3,28.72,2.8,35.5,sold off,17.01,33546521,up,yfinance (consolidated)
CAPR,2026-07-27 11:55,1488388,14910866,2188022,1403913,10.02,5.826,6.4367,-67.33,23.15,1.01,65.5,bought up,24.93,95976769,down,yfinance (consolidated)
LVWR,2026-07-27 11:55,6080174,59516923,103264539,11215526,9.79,1.6,2.45,70.73,82.45,13.81,61.1,bought up,2.27,145816464,up,yfinance (consolidated)
TURB,2026-07-27 11:55,173850,1484973,67258,129159,8.54,1.38,1.47,-1.57,11.56,1.32,98.4,bought up,5.96,2182910,down,yfinance (consolidated)
LGHL,2026-07-27 11:55,6698605,48881588,503752,3738129,7.3,2.05,1.15,26.37,84.35,1.81,5.0,sold off,2.09,56213825,up,yfinance (consolidated)
MPLT,2026-07-27 11:55,480209,3408535,514795,496216,7.1,12.5,11.8685,-67.58,27.21,1.18,33.7,sold off,12.59,40454196,down,yfinance (consolidated)
PFSA,2026-07-27 11:55,1036976,5757068,24469,163798,5.55,1.28,1.02,-39.64,42.83,1.09,90.8,bought up,2.67,5872209,down,yfinance (consolidated)
SIGA,2026-07-27 11:55,559153,3045909,766620,487161,5.45,3.13,3.185,2.41,5.97,1.06,84.1,bought up,10.9,9701219,up,yfinance (consolidated)
IMMR,2026-07-27 11:55,444043,1768774,267703,345034,3.98,6.69,7.52,15.16,12.37,3.57,56.8,mixed,7.89,13301180,up,yfinance (consolidated)
LEGN,2026-07-27 11:55,1573412,5938194,1570407,1960030,3.77,20.55,18.88,-15.15,11.1,1.69,43.9,mixed,4.21,112113097,down,yfinance (consolidated)
