symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 15:55,471132,144049836,24519,145220,305.75,1.62,2.165,86.64,76.91,9.36,54.3,mixed,115.64,311867889,up,yfinance (consolidated)
ZBAO,2026-07-10 15:55,1471892,305812150,23892429,2564209,207.77,0.5245,0.4212,41.34,46.27,2.07,22.7,sold off,56.01,128808079,up,yfinance (consolidated)
HAO,2026-07-10 15:55,466835,86377513,123763,372883,185.03,1.6,0.3525,-66.75,450.95,13.29,73.2,bought up,122.99,30448072,down,yfinance (consolidated)
PERF,2026-07-10 15:55,58376,4289197,15410,47647,73.47,1.915,1.92,10.34,2.08,1.27,44.0,mixed,88.0,8235258,up,yfinance (consolidated)
SCNX,2026-07-10 15:55,681572,45929147,7817753,942357,67.39,0.352,0.3669,7.98,13.33,1.64,9.3,sold off,26.04,16851403,up,yfinance (consolidated)
ELPW,2026-07-10 15:55,1570485,82895348,16076938,1980936,52.78,0.3318,0.3003,-47.54,20.18,0.42,15.5,sold off,22.78,24893473,down,yfinance (consolidated)
GMM,2026-07-10 15:55,2660410,135305617,41422,62739,50.86,5.6888,4.5848,142.59,55.62,6.46,18.6,sold off,16.18,620349161,up,yfinance (consolidated)
YMT,2026-07-10 15:55,284264,14016788,31647,61294,49.31,0.5041,0.4732,-8.61,20.88,1.36,7.0,sold off,36.89,6632743,down,yfinance (consolidated)
SUNE,2026-07-10 15:55,1755289,72601136,21601787,2285674,41.36,2.55,3.8201,49.81,56.02,6.86,59.7,mixed,14.57,277343604,up,yfinance (consolidated)
AARD,2026-07-10 15:55,183092,3133400,307764,227841,17.11,5.03,7.65,53.46,37.84,5.88,73.8,bought up,39.06,23970510,up,yfinance (consolidated)
SNAL,2026-07-10 15:55,423301,5592201,272486,343388,13.21,3.97,4.95,25.95,39.39,5.29,46.8,mixed,28.33,27681393,up,yfinance (consolidated)
DFNS,2026-07-10 15:55,24098131,284166710,2035905,3346808,11.79,0.18,0.1174,-20.62,89.01,4.06,24.3,sold off,3.13,33361171,down,yfinance (consolidated)
INUV,2026-07-10 15:55,155632,1797783,88134,162809,11.55,1.21,1.155,5.0,19.05,2.24,18.1,sold off,18.86,2076439,up,yfinance (consolidated)
WDFC,2026-07-10 15:55,116722,1113621,196713,111121,9.54,292.093,265.02,10.74,14.12,5.94,50.3,mixed,23.3,295131825,up,yfinance (consolidated)
ELAB,2026-07-10 15:55,4066195,35035259,366108,5582256,8.62,1.26,1.1134,4.54,47.6,5.02,65.5,bought up,3.44,39008256,up,yfinance (consolidated)
NVVE,2026-07-10 15:55,2204076,17775495,1066360,4056817,8.06,9.475,13.5399,55.99,85.08,8.99,59.0,mixed,1.83,240678421,up,yfinance (consolidated)
ELMD,2026-07-10 15:55,81047,578789,96510,102150,7.14,45.71,45.82,0.84,5.65,1.36,55.1,mixed,15.15,26520111,up,yfinance (consolidated)
CDZI,2026-07-10 15:55,630721,4346368,232373,616983,6.89,4.406,4.395,10.43,15.7,2.89,49.4,mixed,13.66,19102287,up,yfinance (consolidated)
AMWL,2026-07-10 15:55,55706,338997,33706,63649,6.09,9.09,9.899,8.07,13.39,2.74,77.9,bought up,13.17,3355731,up,yfinance (consolidated)
FBRX,2026-07-10 15:55,511231,3073533,4686904,807611,6.01,37.94,43.9,19.62,17.9,3.34,68.7,bought up,2.51,134928103,up,yfinance (consolidated)
LX,2026-07-10 15:55,1559172,9018432,3200635,1998217,5.78,1.7298,1.6,-8.31,11.88,2.1,63.5,bought up,9.7,14429491,down,yfinance (consolidated)
SEV,2026-07-10 15:55,194371,1061949,164958,218327,5.46,2.0182,1.8,-13.46,12.22,1.5,41.7,mixed,12.04,1911508,down,yfinance (consolidated)
VOD,2026-07-10 15:55,3154895,16664467,1884879,3428772,5.28,14.708,14.71,12.5,2.17,1.5,44.7,mixed,14.59,245134310,up,yfinance (consolidated)
BANR,2026-07-10 15:55,180572,913300,230517,187402,5.06,67.03,67.61,1.09,1.72,0.9,77.5,bought up,15.05,61748213,up,yfinance (consolidated)
RPID,2026-07-10 15:55,169991,766020,217471,173206,4.51,1.7253,2.05,18.5,20.23,5.04,69.9,bought up,8.71,1570340,up,yfinance (consolidated)
DWSN,2026-07-10 15:55,141009,634307,459021,214017,4.5,7.28,7.59,6.45,7.51,1.2,59.5,mixed,4.55,4814390,up,yfinance (consolidated)
FRMI,2026-07-10 15:55,17056081,71284077,4492635,12511038,4.18,6.145,6.59,-10.1,11.08,0.89,58.3,mixed,6.14,469762078,down,yfinance (consolidated)
CPK,2026-07-10 15:55,136126,563396,347207,159837,4.14,127.37,128.94,0.81,1.81,0.81,38.3,sold off,6.79,72644281,up,yfinance (consolidated)
IONS,2026-07-10 15:55,2570288,10631390,19735915,3665700,4.14,64.27,58.24,-9.4,10.42,2.31,33.8,sold off,1.92,619172171,down,yfinance (consolidated)
LAC,2026-07-10 15:55,7351304,27547203,4645080,6745881,3.75,3.6,3.315,-7.01,8.9,1.55,35.2,sold off,14.05,91318979,down,yfinance (consolidated)
STRS,2026-07-10 15:55,52115,195538,240788,72950,3.75,27.45,26.08,-3.37,9.47,3.26,62.3,bought up,2.26,5099631,down,yfinance (consolidated)
BURU,2026-07-10 15:55,19580657,71871320,14106630,17647773,3.67,0.1433,0.1513,4.89,22.64,2.39,57.9,mixed,5.93,10874130,up,yfinance (consolidated)
BKD,2026-07-10 15:55,3475687,11549479,2544347,3554237,3.32,14.42,14.415,-5.57,4.68,1.16,58.1,mixed,6.66,166485739,down,yfinance (consolidated)
REZI,2026-07-10 15:55,855312,2758218,1139110,1007825,3.22,30.95,33.965,9.3,9.51,2.28,79.0,bought up,6.02,93682874,up,yfinance (consolidated)
CUE,2026-07-10 15:55,93302,285692,141780,106238,3.06,40.9,36.775,0.04,23.73,2.21,45.5,mixed,3.54,10506323,up,yfinance (consolidated)
