symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 15:20,55494,106231049,106402,46370,1914.25,2.56,2.275,83.47,65.49,11.14,58.9,mixed,2390.85,241675646,up,yfinance (consolidated)
GXAI,2026-08-13 15:20,269249,79525834,119786,275755,295.36,1.315,1.29,47.39,24.03,5.19,25.8,sold off,249.72,102588322,up,yfinance (consolidated)
HCTI,2026-08-13 15:20,177511,39932661,28717,290802,224.96,1.3,1.679,36.5,61.64,8.99,68.4,bought up,124.56,67046938,up,yfinance (consolidated)
NCPL,2026-08-13 15:20,85472,17670157,265687,118484,206.73,0.2327,0.3063,-12.29,35.85,3.58,8.0,sold off,226.92,5412369,down,yfinance (consolidated)
PSQH,2026-08-13 15:20,142672,19738598,76376,79247,138.35,3.65,4.6567,30.08,44.24,3.79,49.3,mixed,59.66,91916731,up,yfinance (consolidated)
IPDN,2026-08-13 15:20,108082,8625961,458152,178740,79.81,0.2811,0.2201,-21.22,108.22,5.17,26.0,sold off,37.07,1898574,down,yfinance (consolidated)
CURI,2026-08-13 15:20,263557,18976687,281457,230279,72.0,3.57,3.8402,37.89,19.27,6.83,63.5,bought up,223.73,72874272,up,yfinance (consolidated)
DKL,2026-08-13 15:20,75390,4796691,46483,90717,63.62,51.0,52.575,-12.37,3.9,1.08,92.4,bought up,142.38,252186032,down,yfinance (consolidated)
IVDA,2026-08-13 15:20,2961068,169753671,53739937,5621732,57.33,0.4728,0.506,40.87,29.92,5.15,28.5,sold off,13.95,85895354,up,yfinance (consolidated)
PRFX,2026-08-13 15:20,148120,5321832,63928,120400,35.93,1.03,1.1,6.8,10.0,1.2,90.3,bought up,37.65,5854015,up,yfinance (consolidated)
CLBT,2026-08-13 15:20,914958,30924561,1806401,848114,33.8,10.32,10.1299,-33.7,10.27,1.6,52.0,mixed,91.03,313262709,down,yfinance (consolidated)
ARX,2026-08-13 15:20,2026136,64001641,1967566,2028446,31.59,19.61,19.475,43.3,0.87,0.21,27.7,sold off,29.5,1246431982,up,yfinance (consolidated)
AMPY,2026-08-13 15:20,543951,13942516,631373,519582,25.63,4.72,4.929,12.28,8.83,2.62,57.6,mixed,60.17,68722659,up,yfinance (consolidated)
NIVF,2026-08-13 15:20,176772,4091892,112976,170970,23.15,0.494,0.5458,4.18,23.05,1.38,13.4,sold off,35.65,2233354,up,yfinance (consolidated)
GMRS,2026-08-13 15:20,419244,9353116,3038408,516871,22.31,12.89,13.29,2.86,10.12,1.85,96.2,bought up,14.12,124302911,up,yfinance (consolidated)
