symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 14:25,1111019,433694238,1106732,2148089,390.36,0.2651,0.5401,107.73,102.91,14.58,52.6,mixed,109.62,234238248,up,yfinance (consolidated)
AIXI,2026-08-25 14:25,1082570,225575146,594252,769344,208.37,1.61,1.2002,170.13,106.02,9.35,79.8,bought up,136.11,270735281,up,yfinance (consolidated)
JEM,2026-08-25 14:25,94445,16241643,16750,35759,171.97,5.17,6.415,66.62,75.76,9.17,52.6,mixed,138.16,104190139,up,yfinance (consolidated)
BDRX,2026-08-25 14:25,109258,15745213,36862,149118,144.11,1.44,1.24,5.08,25.81,1.72,5.8,sold off,59.51,19524064,up,yfinance (consolidated)
PMI,2026-08-25 14:25,1673190,116757343,20969316,2583559,69.78,5.87,9.2,76.67,57.5,10.22,67.9,bought up,21.88,1074167533,up,yfinance (consolidated)
PRZO,2026-08-25 14:25,1279330,71335511,947665,536854,55.76,0.7171,0.8118,28.67,33.78,5.34,81.5,bought up,20.93,57910168,up,yfinance (consolidated)
DKS,2026-08-25 14:25,1606684,53528815,3500510,1942086,33.32,142.36,125.295,-30.2,16.91,3.32,14.6,sold off,44.22,6706892777,down,yfinance (consolidated)
FNGR,2026-08-25 14:25,3535092,117548028,1505773,1278713,33.25,0.1996,0.1738,-10.92,21.06,0.76,5.1,sold off,12.97,20429848,down,yfinance (consolidated)
DAIC,2026-08-25 14:25,4344181,115301741,74845818,8276616,26.54,3.6462,4.0096,133.36,83.05,14.06,72.8,bought up,6.68,462313879,up,yfinance (consolidated)
SLQT,2026-08-25 14:25,696903,17288528,683579,835869,24.81,0.649,0.5212,-34.01,38.05,3.26,22.5,sold off,43.99,9010780,down,yfinance (consolidated)
ILLR,2026-08-25 14:20,231055,5142400,272267,254624,22.26,0.7985,0.8874,10.11,26.02,1.93,8.4,sold off,54.85,4563365,up,yfinance (consolidated)
AEON,2026-08-25 14:25,1972703,41908793,841419,2973879,21.24,0.2029,0.1975,0.05,70.68,4.91,51.2,mixed,7.61,8276986,up,yfinance (consolidated)
RMSG,2026-08-25 14:25,674171,13227681,76610,122365,19.62,0.34,0.349,-3.38,22.78,1.89,8.9,sold off,5.57,4616460,down,yfinance (consolidated)
FLZH,2026-08-25 14:25,1020314,16815709,13972282,1478696,16.48,0.1417,0.1099,-52.2,110.19,0.93,31.2,sold off,4.89,1848046,down,yfinance (consolidated)
TNMG,2026-08-25 14:25,14031187,189374667,125950,347483,13.5,0.6459,0.606,55.42,66.2,5.88,20.4,sold off,3.27,114761049,up,yfinance (consolidated)
YMT,2026-08-25 14:25,4526251,48196234,216694,736559,10.65,0.2031,0.1739,-12.83,92.93,4.06,52.8,mixed,2.54,8381324,down,yfinance (consolidated)
RZLV,2026-08-25 14:25,8045833,81633952,6898803,8121356,10.15,2.755,3.03,24.44,21.78,5.48,52.3,mixed,26.56,247350872,up,yfinance (consolidated)
BNS,2026-08-25 14:25,1164096,9245375,1975622,1139135,7.94,88.94,93.05,7.13,5.01,3.4,75.9,bought up,23.03,860282171,up,yfinance (consolidated)
SHMD,2026-08-25 14:20,398028,2953887,683394,415866,7.42,4.51,3.455,-29.06,42.26,3.94,46.6,mixed,15.84,10205679,down,yfinance (consolidated)
OFAL,2026-08-25 14:25,10468139,75620963,413556,19536762,7.22,1.025,1.04,43.81,45.46,1.62,17.1,sold off,1.94,78645798,up,yfinance (consolidated)
CIIT,2026-08-25 14:10,57840,400408,8932,60660,6.92,2.95,3.19,-6.72,15.87,1.73,23.2,sold off,4.59,1277301,down,yfinance (consolidated)
KXIN,2026-08-25 14:20,208385,1345967,995522,395027,6.46,5.6,5.49,0.0,9.29,1.59,82.1,bought up,4.16,7389358,flat,yfinance (consolidated)
CBAT,2026-08-25 14:15,357632,2142698,657534,359580,5.99,0.8113,0.8389,-3.69,16.53,2.21,92.6,bought up,5.6,1797509,down,yfinance (consolidated)
GENB,2026-08-25 14:25,689821,3618031,2393719,851437,5.24,17.67,19.88,12.19,26.56,5.61,59.5,mixed,5.7,71926453,up,yfinance (consolidated)
DY,2026-08-25 14:25,360793,1677024,418565,302601,4.65,390.22,359.0,-5.78,10.28,1.97,70.9,bought up,7.89,602051616,down,yfinance (consolidated)
CEPO,2026-08-25 14:20,228755,1038710,1494566,397134,4.54,10.8,10.8,0.0,0.14,0.89,75.7,bought up,2.07,11218068,flat,yfinance (consolidated)
DFNS,2026-08-25 14:25,4195808,18684180,1590836,414013,4.45,16.29,13.89,25.14,41.9,0.53,51.4,mixed,1.99,259523266,up,yfinance (consolidated)
QFIN,2026-08-25 14:25,1310694,5805095,4322957,1717014,4.43,11.09,11.36,3.27,4.3,1.12,69.9,bought up,5.45,65945877,up,yfinance (consolidated)
EH,2026-08-25 14:25,501308,2215553,643104,505608,4.42,5.135,4.645,-10.59,14.53,2.59,37.4,sold off,12.0,10291243,down,yfinance (consolidated)
SMJF,2026-08-25 14:20,1253358,5284022,2409017,1569845,4.22,11.17,11.22,-0.88,3.39,0.8,76.2,bought up,5.74,59286728,down,yfinance (consolidated)
ZYME,2026-08-25 14:25,431645,1529131,749934,484402,3.54,28.86,26.64,-7.4,18.36,4.71,48.0,mixed,6.79,40736048,down,yfinance (consolidated)
IFRX,2026-08-25 14:25,854830,2975961,328287,868571,3.48,2.06,2.28,12.32,14.04,2.81,80.5,bought up,5.03,6785190,up,yfinance (consolidated)
