symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 14:50,51864,38832142,21596,32235,748.73,1.01,0.92,9.2,30.29,5.49,22.2,sold off,1212.5,35725571,up,yfinance (consolidated)
CLGN,2026-08-31 14:55,488291,176462060,8068296,871572,361.39,0.38,0.4207,25.36,142.38,15.43,49.5,mixed,98.53,74237591,up,yfinance (consolidated)
VVOS,2026-08-31 14:55,2214580,518419322,3991547,2389103,234.09,0.3976,0.2031,-9.69,142.34,8.3,13.7,sold off,148.32,105290962,down,yfinance (consolidated)
XAIR,2026-08-31 14:55,83204,8537093,305664,92986,102.6,4.52,4.1901,-4.66,15.99,0.98,4.3,sold off,72.91,35771275,down,yfinance (consolidated)
AEHL,2026-08-31 14:55,444461,44587648,334370,221052,100.32,6.755,6.6432,93.62,39.89,2.49,67.1,bought up,87.53,296204659,up,yfinance (consolidated)
AIM,2026-08-31 14:55,1350630,119262017,324648,713112,88.3,0.3466,0.2171,-14.68,78.21,7.71,12.0,sold off,91.55,25891783,down,yfinance (consolidated)
SY,2026-08-31 14:55,165601,13687626,241918,194773,82.65,2.69,2.94,21.49,18.91,4.59,21.1,sold off,100.98,40241621,up,yfinance (consolidated)
NCRA,2026-08-31 14:55,783497,59069531,34992,54163,75.39,2.38,2.815,51.33,45.65,5.86,64.0,bought up,19.4,166280733,up,yfinance (consolidated)
SST,2026-08-31 14:55,247986,14579940,40282,101818,58.79,1.96,2.39,27.81,30.13,3.17,31.1,sold off,19.73,34846058,up,yfinance (consolidated)
MEDS,2026-08-31 14:50,188723,7627393,115992,156979,40.42,0.878,0.985,0.34,23.1,0.82,8.8,sold off,37.64,7512982,up,yfinance (consolidated)
AUID,2026-08-31 14:55,256899,7005869,98623,293117,27.27,0.5828,0.4527,-9.17,38.08,2.25,19.1,sold off,38.06,3171556,down,yfinance (consolidated)
BIOX,2026-08-31 14:50,201372,5377415,147306,220108,26.7,0.41,0.4242,3.46,40.78,4.47,18.4,sold off,28.38,2281099,up,yfinance (consolidated)
MOBX,2026-08-31 14:55,698878,17091709,170900,478161,24.46,1.15,1.33,22.02,34.59,3.87,49.0,mixed,20.95,22731973,up,yfinance (consolidated)
MOVE,2026-08-31 14:50,456608,6672163,57367,69833,14.61,15.0,11.16,-2.23,38.17,3.3,7.8,sold off,3.86,74461338,down,yfinance (consolidated)
ZDGE,2026-08-31 14:55,60769,879115,26809,41514,14.47,2.89,2.984,4.34,6.03,2.1,86.9,bought up,16.29,2623279,up,yfinance (consolidated)
GPRK,2026-08-31 14:50,276456,3626024,317515,269360,13.12,10.26,11.115,13.19,8.67,3.54,63.9,bought up,38.93,40303255,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,61817,750862,274463,72062,12.15,9.89,9.89,-0.1,0.1,2.89,100.0,bought up,8.62,7426025,down,yfinance (consolidated)
