symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 14:25,64953,99424626,82859,92479,1530.7,2.505,2.99,130.0,144.48,19.67,48.4,mixed,691.24,297279632,up,yfinance (consolidated)
CHAI,2026-06-09 14:25,143034,151978251,38182,78833,1062.53,3.56,2.56,212.2,66.02,18.53,77.7,bought up,479.25,389064313,up,yfinance (consolidated)
MPU,2026-06-09 14:25,160603,158002288,942701,243647,983.8,0.245,0.3323,44.48,170.36,10.34,61.1,bought up,726.23,52504161,up,yfinance (consolidated)
CPOP,2026-06-09 14:25,157272,119201713,15432,242586,757.93,0.4222,0.3681,31.04,146.7,15.86,69.2,bought up,271.7,43878149,up,yfinance (consolidated)
AHMA,2026-06-09 14:25,145403,68787846,101318,137401,473.08,2.8002,2.25,106.42,160.89,35.64,65.6,bought up,840.55,154772653,up,yfinance (consolidated)
DSS,2026-06-09 14:25,141881,38939420,2044771,242588,274.45,0.4257,0.4601,5.12,142.36,17.09,69.5,bought up,86.57,17916026,up,yfinance (consolidated)
EPSM,2026-06-09 14:25,94273,22103035,102635,137923,234.46,1.58,1.78,56.13,35.39,3.69,9.5,sold off,168.85,39343401,up,yfinance (consolidated)
PAVS,2026-06-09 14:25,1058314,195012325,19215151,2088736,184.27,1.55,2.655,179.21,933.33,150.34,70.5,bought up,45.34,517757717,up,yfinance (consolidated)
CCTG,2026-06-09 14:20,624431,107067801,2007195,395194,171.46,4.72,1.99,334.97,208.05,39.19,10.5,sold off,66.58,213064925,up,yfinance (consolidated)
GLE,2026-06-09 14:25,646105,81546410,591404,577734,126.21,0.4305,0.5354,30.05,121.39,8.68,71.5,bought up,108.78,43659945,up,yfinance (consolidated)
SLGB,2026-06-09 14:25,561365,64791950,726443,372865,115.42,1.19,0.8299,72.86,127.12,14.25,82.0,bought up,44.76,53770841,up,yfinance (consolidated)
ELPW,2026-06-09 14:25,1462409,122300692,1801607,826962,83.63,1.28,1.2409,61.05,104.76,3.75,73.4,bought up,59.15,151762933,up,yfinance (consolidated)
NUVL,2026-06-09 14:25,713647,48966001,928530,1042477,68.61,122.81,123.175,39.2,0.66,0.18,70.5,bought up,80.1,6031387322,up,yfinance (consolidated)
DUO,2026-06-09 14:25,62937,3901264,144674,66681,61.99,0.7777,0.8457,-5.23,19.82,1.83,11.4,sold off,80.24,3299299,down,yfinance (consolidated)
MTEN,2026-06-09 14:25,828108,48185291,15725880,1627534,58.19,2.55,6.0598,213.98,118.32,30.16,84.9,bought up,13.5,291993233,up,yfinance (consolidated)
BTCT,2026-06-09 14:25,83245,3912806,371541,114221,47.0,1.28,1.3199,10.92,20.46,5.04,82.7,bought up,47.16,5164512,up,yfinance (consolidated)
HIHO,2026-06-09 14:25,161322,7321671,2929372,311629,45.39,0.6505,0.8027,10.84,100.91,15.3,70.9,bought up,10.99,5877105,up,yfinance (consolidated)
