symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 13:15,210825,179120423,108056,96251,849.61,1.145,1.094,58.76,28.0,3.35,28.8,sold off,460.34,195957739,up,yfinance (consolidated)
CJMB,2026-07-17 13:15,124248,41718451,1747925,218146,335.77,1.25,1.215,44.64,18.92,3.46,22.0,sold off,108.18,50687919,up,yfinance (consolidated)
KLRS,2026-07-17 13:15,57163,9818345,59874,44417,171.76,4.43,5.4299,17.02,35.36,6.2,43.1,mixed,288.07,53312633,up,yfinance (consolidated)
TRUG,2026-07-17 13:15,176284,13415321,94241,238085,76.1,1.37,1.2659,8.2,50.56,5.89,31.9,sold off,64.61,16982455,up,yfinance (consolidated)
GLXG,2026-07-17 13:15,152264,9508612,43019,38095,62.45,1.19,1.0402,-2.79,57.68,3.9,20.1,sold off,29.71,9890858,down,yfinance (consolidated)
VCIG,2026-07-17 13:15,112857,1235758,578640,153587,10.95,1.22,1.085,-1.36,16.59,0.41,14.4,sold off,7.49,1340797,down,yfinance (consolidated)
CLBK,2026-07-17 13:15,376110,3974439,745109,391663,10.57,22.83,23.285,1.46,6.98,3.23,57.5,mixed,29.66,92544811,up,yfinance (consolidated)
GRML,2026-07-17 13:15,3494610,36720706,6432259,4027063,10.51,0.174,0.1985,16.01,30.18,1.87,57.9,mixed,23.12,7289060,up,yfinance (consolidated)
JSPR,2026-07-17 13:15,745661,7617616,791089,917921,10.22,0.6986,0.8801,9.59,46.51,4.61,36.7,sold off,9.65,6704263,up,yfinance (consolidated)
BNRG,2026-07-17 13:15,1015146,9517724,192398,1836014,9.38,0.69,0.8517,24.17,36.09,2.6,57.5,mixed,3.49,8106245,up,yfinance (consolidated)
STAK,2026-07-17 13:15,3138259,27845069,56472787,5888175,8.87,3.125,2.0698,-42.05,67.0,1.64,8.7,sold off,1.97,57633721,down,yfinance (consolidated)
STXS,2026-07-17 13:15,716045,4303346,3422415,935365,6.01,1.84,1.535,-6.97,25.41,3.62,32.7,sold off,5.31,6605635,down,yfinance (consolidated)
CATO,2026-07-17 13:15,60504,338074,165612,99924,5.59,3.39,3.21,-3.6,12.3,2.01,36.1,sold off,3.86,1085217,down,yfinance (consolidated)
SDOT,2026-07-17 13:15,4116875,20255448,629592,1514465,4.92,21.89,27.42,95.02,42.2,0.77,69.9,bought up,1.69,555404385,up,yfinance (consolidated)
CCRN,2026-07-17 13:15,449624,2139578,568429,406557,4.76,13.24,13.25,0.04,0.2,1.13,56.8,mixed,5.59,28349408,up,yfinance (consolidated)
LASE,2026-07-17 13:15,2348812,9840675,1170544,1369633,4.19,0.96,0.9436,-18.3,18.01,1.0,32.5,sold off,5.34,9285660,down,yfinance (consolidated)
IAE,2026-07-17 13:10,78079,313710,137380,72307,4.02,8.48,8.5202,-0.23,2.58,0.98,60.7,bought up,5.01,2672871,down,yfinance (consolidated)
ISRG,2026-07-17 13:15,2147488,6971219,4168393,2594714,3.25,365.025,350.675,-12.84,4.9,1.36,38.1,sold off,4.64,2444632137,down,yfinance (consolidated)
