symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 14:30,285730,18928098,248721,323723,66.24,10.33,9.44,38.01,26.63,6.41,64.3,bought up,141.1,178681237,up,yfinance (consolidated)
ASTC,2026-08-05 14:30,61911,3300890,40507,61736,53.32,7.25,8.86,20.38,65.01,7.56,52.8,mixed,105.57,29245884,up,yfinance (consolidated)
KLTR,2026-08-05 14:30,236103,11448238,180463,279616,48.49,1.45,1.84,29.58,33.69,10.15,53.0,mixed,67.04,21064758,up,yfinance (consolidated)
RCON,2026-08-05 14:30,1627484,77733301,3335218,750343,47.76,0.393,0.0626,-84.73,598.72,5.65,39.7,sold off,13.75,4866104,down,yfinance (consolidated)
BJDX,2026-08-05 14:30,2298339,82436177,230404,282514,35.87,1.485,1.4997,45.6,25.34,1.91,30.7,sold off,18.11,123629530,up,yfinance (consolidated)
VNRX,2026-08-05 14:30,263996,9304119,264249,335595,35.24,0.84,0.7507,-5.69,23.67,1.63,13.4,sold off,46.47,6984602,down,yfinance (consolidated)
VVOS,2026-08-05 14:30,243047,6120684,1853075,335081,25.18,0.31,0.3247,-30.13,14.14,1.33,78.0,bought up,15.22,1987386,down,yfinance (consolidated)
SUJA,2026-08-05 14:30,153641,2666544,150704,156811,17.36,9.735,6.595,-42.4,49.66,4.35,44.0,mixed,35.37,17585857,down,yfinance (consolidated)
INLF,2026-08-05 14:30,4452539,56024069,153690,8709412,12.58,7.8097,6.49,103.45,62.87,3.68,43.1,mixed,3.99,363596194,up,yfinance (consolidated)
XOS,2026-08-05 14:30,115513,1305414,551055,137049,11.3,2.95,3.04,14.72,11.51,2.24,37.4,sold off,11.04,3968458,up,yfinance (consolidated)
ALTI,2026-08-05 14:30,96862,1083229,85688,83273,11.18,3.72,4.6,23.49,21.96,4.57,71.7,bought up,7.3,4982853,up,yfinance (consolidated)
DVLT,2026-08-05 14:30,11352987,122100977,13943013,10748867,10.75,0.3632,0.2842,-23.4,34.52,3.67,39.9,sold off,24.78,34701099,down,yfinance (consolidated)
TJGC,2026-08-05 14:30,384993,3307978,914206,752098,8.59,5.38,4.75,-11.46,19.79,3.17,71.5,bought up,4.59,15712895,down,yfinance (consolidated)
RITR,2026-08-05 14:30,82298982,662941418,48092350,163841001,8.06,0.2561,0.2827,93.5,54.47,3.29,73.1,bought up,1.78,187413540,up,yfinance (consolidated)
LMB,2026-08-05 14:30,157963,1220474,252057,158961,7.73,61.22,52.15,-32.24,21.79,3.48,38.5,sold off,22.26,63647720,down,yfinance (consolidated)
TYGO,2026-08-05 14:30,1123164,8658203,1187142,1189410,7.71,1.29,1.265,-38.59,29.25,2.59,65.2,bought up,15.95,10952626,down,yfinance (consolidated)
