symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 10:55,694585,451360275,5863256,967939,649.83,0.3861,0.4779,86.61,41.14,14.36,84.2,bought up,366.68,215705074,up,yfinance (consolidated)
CAPS,2026-09-23 10:55,234996,66898515,145750,289816,284.68,0.22,0.1631,-9.24,41.39,5.75,1.7,sold off,365.94,10911148,down,yfinance (consolidated)
HCTI,2026-09-23 10:55,232248,35499071,144073,105542,152.85,1.09,1.24,43.25,170.97,34.77,51.0,mixed,73.97,44018848,up,yfinance (consolidated)
EDVA,2026-09-23 10:55,406563,55863575,389659,413698,137.4,0.2511,0.2519,8.58,23.42,1.74,84.6,bought up,156.94,14072033,up,yfinance (consolidated)
KIDZ,2026-09-23 10:55,134399,9161814,70630,143254,68.17,2.79,2.7014,-8.74,12.15,0.84,1.6,sold off,38.47,24749724,down,yfinance (consolidated)
MSS,2026-09-23 10:55,2162580,48477214,47134,171195,22.42,2.06,2.14,39.41,32.24,4.17,82.7,bought up,5.35,103741243,up,yfinance (consolidated)
HAO,2026-09-23 10:50,52470,1026639,17771,42519,19.57,3.35,3.2,12.28,10.62,1.2,4.5,sold off,23.84,3285244,up,yfinance (consolidated)
FRGT,2026-09-23 10:55,526503,8658048,540447,972878,16.44,0.5048,0.5359,7.24,50.29,1.64,59.1,mixed,6.01,4639847,up,yfinance (consolidated)
WHLR,2026-09-23 10:55,4522167,69696621,1130653,2920044,15.41,5.21,7.3868,274.02,53.61,3.1,74.1,bought up,5.95,514834986,up,yfinance (consolidated)
BENF,2026-09-23 10:50,12405027,189692878,1951455,24797434,15.29,2.92,1.64,210.02,96.95,5.71,6.5,sold off,4.69,311096317,up,yfinance (consolidated)
INNV,2026-09-23 10:55,215016,2438380,196686,256508,11.34,9.7,9.33,-12.56,4.5,0.87,24.7,sold off,13.38,22750085,down,yfinance (consolidated)
GCDT,2026-09-23 10:55,19544869,116660997,224360,1943850,5.97,0.3391,0.5125,53.4,100.51,5.55,75.9,bought up,1.18,59788759,up,yfinance (consolidated)
BHFAN,2026-09-23 10:50,54426,259743,46419,70391,4.77,11.38,11.6929,3.39,4.87,2.78,68.7,bought up,6.36,3037148,up,yfinance (consolidated)
