symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 14:40,61924,115320191,46526,59778,1862.28,0.8975,1.2601,59.41,101.58,20.38,39.2,sold off,2263.79,145314973,up,yfinance (consolidated)
CHOW,2026-08-12 14:40,439574,228409234,236741,111188,519.61,0.6356,0.4869,38.52,58.33,11.46,14.0,sold off,239.98,111212456,up,yfinance (consolidated)
WCT,2026-08-12 14:40,82993,31621954,89624,48577,381.02,0.88,1.0194,16.64,97.11,8.04,52.9,mixed,414.86,32235419,up,yfinance (consolidated)
DRMA,2026-08-12 14:40,57183,15594020,18775,73177,272.7,1.25,1.33,20.91,20.3,3.32,20.6,sold off,346.75,20740047,up,yfinance (consolidated)
IVDA,2026-08-12 14:40,286290,50373633,254054,287771,175.95,0.2954,0.374,28.26,48.85,7.69,49.6,mixed,318.68,18839739,up,yfinance (consolidated)
OFAL,2026-08-12 14:40,1021932,143268689,427561,1334986,140.19,2.5397,1.495,111.01,151.84,12.55,90.9,bought up,63.49,214186690,up,yfinance (consolidated)
BIVI,2026-08-12 14:40,890022,114592565,2667105,1589529,128.75,1.44,1.805,43.25,137.4,11.43,56.7,mixed,57.93,206839573,up,yfinance (consolidated)
BAOS,2026-08-12 14:40,539197,65149318,648878,926379,120.83,1.09,0.7599,4.53,77.64,2.41,79.5,bought up,40.93,49506965,up,yfinance (consolidated)
VBIO,2026-08-12 14:40,1003757,119526157,1286705,868622,119.08,0.3333,0.2171,-27.73,505.99,17.07,29.4,sold off,84.02,25949128,down,yfinance (consolidated)
SCNX,2026-08-12 14:35,328545,30925052,232246,230625,94.13,0.415,0.43,3.86,17.35,2.58,5.4,sold off,131.17,13297772,up,yfinance (consolidated)
PMA,2026-08-12 14:40,64392,4717540,21549,46503,73.26,1.12,1.1499,-9.46,13.04,1.65,9.2,sold off,92.07,5424699,down,yfinance (consolidated)
CAPS,2026-08-12 14:40,136836,9279508,262982,171858,67.81,0.264,0.2354,-26.44,25.74,3.0,6.8,sold off,77.5,2184396,down,yfinance (consolidated)
MYSZ,2026-08-12 14:40,79258,5205968,421152,122574,65.68,0.38,0.41,2.76,17.95,1.95,6.9,sold off,33.72,2134446,up,yfinance (consolidated)
HXHX,2026-08-12 14:40,544095,27235614,10346754,1061940,50.06,0.5323,0.53,12.62,50.19,4.86,31.7,sold off,11.57,14434874,up,yfinance (consolidated)
SVV,2026-08-12 14:40,986255,32752552,1237333,1370308,33.21,11.0,10.63,-9.92,8.0,1.57,37.9,sold off,34.5,348159631,down,yfinance (consolidated)
NCMI,2026-08-12 14:40,268029,8629548,657629,282529,32.2,2.61,2.215,-41.71,27.77,3.96,34.5,sold off,61.08,19114448,down,yfinance (consolidated)
SLXN,2026-08-12 14:35,154647,3590261,772910,291964,23.22,0.4407,0.4755,-53.84,12.6,0.26,69.7,bought up,13.06,1707169,down,yfinance (consolidated)
FOCL,2026-08-12 14:35,58850,923067,42146,62472,15.68,4.8,4.9,-18.94,5.31,1.14,65.6,bought up,25.41,4523028,down,yfinance (consolidated)
TANH,2026-08-12 14:35,178004,2782925,68467,160476,15.63,0.4214,0.4098,-2.96,16.79,1.34,49.4,mixed,16.59,1140442,down,yfinance (consolidated)
BBCQ,2026-08-12 14:35,229612,3545448,1299116,315667,15.44,10.2,10.175,-0.05,0.29,0.64,83.6,bought up,10.73,36074934,down,yfinance (consolidated)
SBEV,2026-08-12 14:40,2989540,45830658,330219,3536491,15.33,0.3473,0.3884,12.25,75.23,4.38,47.0,mixed,7.09,17800627,up,yfinance (consolidated)
GLND,2026-08-12 14:40,738281,10467101,2036045,796568,14.18,1.44,1.195,-40.55,23.43,1.47,25.7,sold off,23.81,12508186,down,yfinance (consolidated)
BNTC,2026-08-12 14:40,62494,862795,44823,57486,13.81,13.57,12.8,-5.4,10.04,1.88,62.2,bought up,30.28,11043776,down,yfinance (consolidated)
GRWG,2026-08-12 14:40,254276,3257372,611177,278893,12.81,1.67,1.825,22.9,15.34,4.44,61.6,bought up,22.69,5944704,up,yfinance (consolidated)
FEED,2026-08-12 14:35,238792,2954118,125486,269397,12.37,0.3754,0.3875,-2.15,10.06,1.26,11.6,sold off,10.06,1144720,down,yfinance (consolidated)
TII,2026-08-12 14:40,248298,2193007,188483,223477,8.83,2.64,2.675,11.92,13.08,2.7,42.1,mixed,17.17,5866293,up,yfinance (consolidated)
RSKD,2026-08-12 14:40,532975,4549173,517033,545586,8.54,6.06,5.835,10.72,9.6,4.12,43.4,mixed,15.75,26544424,up,yfinance (consolidated)
CRIS,2026-08-12 14:40,96143,795161,577328,115129,8.27,2.33,1.749,-25.1,44.03,1.45,36.6,sold off,5.64,1390736,down,yfinance (consolidated)
FXHO,2026-08-12 14:35,134557,971016,140015,217604,7.22,10.09,12.0,19.28,29.83,1.23,89.4,bought up,6.19,11652192,up,yfinance (consolidated)
OCTV,2026-08-12 14:40,1057639,6323058,1833597,1350844,5.98,16.66,19.04,-3.42,15.55,5.82,72.8,bought up,8.76,120391030,down,yfinance (consolidated)
CZR,2026-08-12 14:40,2532722,14736947,2715976,2604001,5.82,29.62,29.645,-0.37,0.4,0.46,73.2,bought up,13.89,436876800,down,yfinance (consolidated)
ACB,2026-08-12 14:35,1455186,8241772,6369480,1787894,5.66,3.5,3.785,8.61,7.93,2.89,36.8,sold off,5.59,31195107,up,yfinance (consolidated)
WRD,2026-08-12 14:40,1819196,9641103,1840428,1641982,5.3,6.27,5.785,-8.32,11.58,2.65,46.2,mixed,13.65,55773779,down,yfinance (consolidated)
ZTG,2026-08-12 14:40,667371,3518777,721296,1268690,5.27,9.26,10.04,6.13,29.88,2.84,43.3,mixed,3.88,35328520,up,yfinance (consolidated)
BMM,2026-08-12 14:40,169481,851783,403803,197866,5.03,5.44,5.05,-4.17,21.39,2.84,32.2,sold off,3.75,4301504,down,yfinance (consolidated)
WEN,2026-08-12 14:40,7227136,34630196,7006335,7719896,4.79,7.52,8.465,12.19,15.27,4.08,56.9,mixed,8.36,293144614,up,yfinance (consolidated)
MIST,2026-08-12 14:35,1115302,5206934,1343232,1205496,4.67,1.042,1.145,-8.76,13.0,2.3,74.4,bought up,7.43,5961939,down,yfinance (consolidated)
SMWB,2026-08-12 14:40,706539,3260274,693872,448921,4.61,8.0,8.84,22.27,15.38,3.14,62.8,bought up,5.07,28820822,up,yfinance (consolidated)
CEPO,2026-08-12 14:35,81337,369243,14398,60489,4.54,10.68,10.68,-0.05,0.14,0.82,97.3,bought up,2.93,3943515,down,yfinance (consolidated)
TECX,2026-08-12 14:40,129762,521870,144073,122632,4.02,31.89,36.485,14.25,13.65,2.91,71.2,bought up,7.86,19040427,up,yfinance (consolidated)
OWLT,2026-08-12 14:40,111198,436059,198470,118734,3.92,6.41,5.845,7.44,14.11,2.35,45.3,mixed,7.47,2548764,up,yfinance (consolidated)
RLX,2026-08-12 14:40,1495388,5866605,1731896,1690014,3.92,1.98,2.01,1.52,2.99,1.11,26.1,sold off,6.94,11791875,up,yfinance (consolidated)
HYLN,2026-08-12 14:40,2371549,9158956,2886415,2265769,3.86,5.09,4.0903,3.81,35.82,4.06,36.9,sold off,7.96,37462878,up,yfinance (consolidated)
KLXE,2026-08-12 14:40,374927,1421253,3877467,522962,3.79,1.54,1.65,6.8,9.7,0.93,52.1,mixed,1.26,2345067,up,yfinance (consolidated)
DXYZ,2026-08-12 14:40,1077840,3943939,1243163,1017354,3.66,29.57,30.62,3.27,10.55,2.04,70.2,bought up,8.89,120763415,up,yfinance (consolidated)
