symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 15:40,489338,117265628,71583,165310,239.64,0.4123,0.4247,21.52,23.78,1.94,25.9,sold off,130.92,49802711,up,yfinance (consolidated)
IPDN,2026-09-10 15:40,2794937,484791768,5888650,3012991,173.45,0.1763,0.1388,10.6,60.73,2.16,21.9,sold off,127.68,67289095,up,yfinance (consolidated)
CDT,2026-09-10 15:40,239082,39297206,120724,396119,164.37,0.41,0.3458,-40.91,24.58,0.32,6.1,sold off,122.42,13588974,down,yfinance (consolidated)
DBGI,2026-09-10 15:40,278222,25173893,78369,436087,90.48,3.76,7.045,86.87,52.8,2.68,57.3,mixed,36.92,177350078,up,yfinance (consolidated)
HGTY,2026-09-10 15:40,106457,6541770,127183,110422,61.45,12.12,13.27,0.0,9.8,3.07,75.0,bought up,201.44,86809290,flat,yfinance (consolidated)
AEON,2026-09-10 15:40,4072319,195378857,462990,1224931,47.98,0.296,0.3127,30.18,23.79,2.4,21.9,sold off,19.49,61094969,up,yfinance (consolidated)
SKYQ,2026-09-10 15:40,868537,27910499,954885,796414,32.14,3.17,3.2,20.08,25.62,3.54,46.6,mixed,61.08,89313598,up,yfinance (consolidated)
TNON,2026-09-10 15:40,3590554,115206347,11212001,2021248,32.09,4.2,5.2633,115.71,38.0,1.9,68.8,bought up,10.2,606365559,up,yfinance (consolidated)
RWT,2026-09-10 15:40,1169989,36348652,1148828,1259874,31.07,3.53,3.675,-13.53,15.24,5.13,55.2,mixed,109.78,133581294,down,yfinance (consolidated)
UZX,2026-09-10 15:40,1610416,48544664,1621295,959460,30.14,0.083,0.0905,-6.7,17.68,1.73,6.4,sold off,25.61,4393291,down,yfinance (consolidated)
TPET,2026-09-10 15:40,712622,20860571,240746,437321,29.27,2.1,2.02,11.6,21.29,3.38,35.1,sold off,41.85,42138353,up,yfinance (consolidated)
REBN,2026-09-10 15:40,99988,2521221,270766,91238,25.22,0.71,0.783,11.84,24.27,1.53,19.0,sold off,14.28,1974116,up,yfinance (consolidated)
IMNN,2026-09-10 15:40,50613,1080281,22276,35334,21.34,1.66,1.44,-4.64,25.35,4.49,63.0,bought up,25.01,1555604,down,yfinance (consolidated)
SNYR,2026-09-10 15:40,14012430,275719621,5577154,3005243,19.68,0.1267,0.1065,32.79,32.68,1.84,24.8,sold off,6.48,29364139,up,yfinance (consolidated)
PCLA,2026-09-10 15:40,329789,6067866,437802,74156,18.4,9.0,9.61,28.99,21.44,2.1,67.3,bought up,5.22,58312190,up,yfinance (consolidated)
BKV,2026-09-10 15:40,986879,18080407,5877046,1189270,18.32,24.03,24.825,3.01,5.72,1.51,45.5,mixed,14.36,448846117,up,yfinance (consolidated)
COO,2026-09-10 15:40,1542683,15054918,7077190,1998995,9.76,51.76,54.94,-13.62,8.05,3.0,63.6,bought up,9.72,827117174,down,yfinance (consolidated)
ALAR,2026-09-10 15:40,102758,990679,72196,118603,9.64,1.64,1.715,10.65,21.46,3.75,38.7,sold off,10.92,1699014,up,yfinance (consolidated)
BBOT,2026-09-10 15:40,278822,2429536,1458131,319907,8.71,6.7,5.58,-17.33,22.85,2.4,42.9,mixed,7.3,13556810,down,yfinance (consolidated)
NFE,2026-09-10 15:40,2025599,17420366,5254681,2018916,8.6,0.2744,0.2953,9.25,35.56,5.05,51.7,mixed,12.02,5144234,up,yfinance (consolidated)
