symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 12:15,91748,221934946,130275,134686,2418.94,1.8198,1.5997,142.38,43.13,8.23,18.8,sold off,1537.88,355029327,up,yfinance (consolidated)
TC,2026-07-01 12:15,91603,51970620,1619010,180616,567.34,5.135,4.03,116.66,68.49,3.5,85.7,bought up,143.81,209441609,up,yfinance (consolidated)
DXF,2026-07-01 12:15,1218585,173998936,145653,358614,142.79,0.8026,0.7706,123.56,59.69,4.45,66.8,bought up,75.69,134083583,up,yfinance (consolidated)
LGO,2026-07-01 12:15,683472,39161307,428068,549626,57.3,0.7598,0.7877,25.37,18.03,2.24,19.2,sold off,109.65,30847361,up,yfinance (consolidated)
CANF,2026-07-01 12:15,1308304,51964915,100430,2587685,39.72,5.02,4.06,42.46,53.2,10.1,15.4,sold off,9.03,210977551,up,yfinance (consolidated)
ELAB,2026-07-01 12:15,1889552,33630904,281891,365711,17.8,1.3,1.2811,7.21,13.27,1.41,10.1,sold off,8.47,43084552,up,yfinance (consolidated)
BTOG,2026-07-01 12:15,1250510,12228109,865863,2228487,9.78,1.38,1.285,3.21,24.12,1.6,88.1,bought up,2.36,15713119,up,yfinance (consolidated)
TONX,2026-07-01 12:15,266178,2327802,165361,283681,8.75,2.96,2.95,15.91,20.0,1.85,46.9,mixed,20.82,6867016,up,yfinance (consolidated)
CODX,2026-07-01 12:15,690322,5846965,122696,332084,8.47,3.3,3.155,2.44,49.76,1.91,21.1,sold off,5.1,18447174,up,yfinance (consolidated)
UXIN,2026-07-01 12:15,238880,1981772,155961,338669,8.3,1.58,2.11,36.13,26.4,3.65,65.1,bought up,11.36,4181538,up,yfinance (consolidated)
SOC,2026-07-01 12:15,7814872,62846426,91356133,12294777,8.04,3.88,4.225,37.4,12.07,0.51,64.0,bought up,2.79,265526143,up,yfinance (consolidated)
AMCI,2026-07-01 12:15,52824,404741,216158,42601,7.66,5.01,6.26,25.7,26.58,4.51,70.7,bought up,4.44,2533678,up,yfinance (consolidated)
VMAR,2026-07-01 12:15,1944393,14001453,89008,626861,7.2,1.79,1.565,-17.63,17.25,0.46,2.2,sold off,4.41,21912274,down,yfinance (consolidated)
SSTK,2026-07-01 12:15,409014,2717128,233585,404119,6.64,9.67,9.905,-28.89,8.08,0.99,69.3,bought up,8.51,26913152,down,yfinance (consolidated)
JEM,2026-07-01 12:15,5924051,35088328,101519780,10706764,5.92,8.6199,7.67,93.69,53.45,7.75,15.8,sold off,1.29,269127478,up,yfinance (consolidated)
IBIO,2026-07-01 12:15,797585,3943936,372992,778669,4.94,1.76,1.77,1.72,19.77,2.84,63.3,bought up,6.49,6980766,up,yfinance (consolidated)
SMJF,2026-07-01 12:15,622564,2610006,114880,224488,4.19,5.185,5.32,3.2,8.27,2.03,80.4,bought up,2.57,13885232,up,yfinance (consolidated)
EMPD,2026-07-01 12:15,240803,974911,1622031,332826,4.05,3.6,3.68,3.08,4.08,0.69,70.9,bought up,2.22,3587672,up,yfinance (consolidated)
DVLT,2026-07-01 12:15,23649936,86323741,18276008,14922731,3.65,0.3974,0.4212,17.92,15.57,1.98,39.4,sold off,5.78,36359560,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
ICU,2026-07-01 12:15,88661,286335,47954,73226,3.23,3.7,4.605,25.82,22.58,3.56,70.6,bought up,4.66,1318572,up,yfinance (consolidated)
PRGS,2026-07-01 12:15,556227,1729909,1293302,656562,3.11,33.07,39.675,17.87,18.73,5.08,60.8,bought up,4.23,68634138,up,yfinance (consolidated)
