symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 12:45,410024,235453811,19617,632766,574.24,0.8242,1.0561,118.2,39.88,4.27,72.3,bought up,206.44,248662772,up,yfinance (consolidated)
KNDI,2026-06-29 12:45,66077,36872377,100129,68071,558.02,0.607,0.6399,5.37,20.28,2.69,6.1,sold off,1411.05,23594635,up,yfinance (consolidated)
LGCL,2026-06-29 12:45,118914,30691174,1350934,208312,258.09,1.2491,0.8051,15.0,118.0,4.16,53.5,mixed,102.14,24709464,up,yfinance (consolidated)
NNBR,2026-06-29 12:45,457046,87080853,228336,468354,190.53,3.82,3.909,41.63,19.44,3.76,20.0,sold off,399.81,340399047,up,yfinance (consolidated)
PETS,2026-06-29 12:45,159539,25637501,97929,49549,160.7,2.22,1.9,7.95,25.26,5.33,10.1,sold off,129.34,48711251,up,yfinance (consolidated)
BTOG,2026-06-29 12:45,165166,20274206,29446,85574,122.75,1.78,1.23,-25.34,52.03,3.84,5.2,sold off,51.67,24937273,down,yfinance (consolidated)
TVRD,2026-06-29 12:45,66926,3763291,258604,80044,56.23,1.83,1.915,13.99,21.4,1.68,83.2,bought up,74.48,7206702,up,yfinance (consolidated)
FAMI,2026-06-29 12:45,132956,7326375,765100,177240,55.1,0.28,0.2733,-77.13,10.83,0.17,74.4,bought up,33.69,2002298,down,yfinance (consolidated)
VEEA,2026-06-29 12:45,447553,15570532,206149,520533,34.79,0.19,0.253,-6.05,35.49,1.66,14.9,sold off,32.32,3939344,down,yfinance (consolidated)
SRFM,2026-06-29 12:45,3524924,97915389,3188491,3580996,27.78,1.195,0.9633,4.71,34.25,3.87,17.9,sold off,59.19,94321893,up,yfinance (consolidated)
EVMN,2026-06-29 12:45,447990,5371557,637386,491662,11.99,17.535,16.0866,-35.99,17.3,1.85,42.7,mixed,26.85,86410085,down,yfinance (consolidated)
RPAY,2026-06-29 12:45,416943,4618463,526317,389702,11.08,4.27,4.375,22.55,6.4,1.4,71.2,bought up,18.27,20205775,up,yfinance (consolidated)
DGNX,2026-06-29 12:45,904454,9659060,351423,612180,10.68,0.9,1.358,50.19,36.82,4.34,43.8,mixed,15.97,13117003,up,yfinance (consolidated)
PHGE,2026-06-29 12:40,1483495,12012117,316864,1665977,8.1,0.38,0.3659,-8.01,9.37,0.34,2.9,sold off,3.29,4395233,down,yfinance (consolidated)
TBPH,2026-06-29 12:45,308777,1941606,330704,372190,6.29,16.97,17.195,-2.47,2.21,1.09,54.9,mixed,12.09,33385914,down,yfinance (consolidated)
NBP,2026-06-29 12:45,430241,2680415,161707,404489,6.23,1.695,2.07,26.45,20.29,3.76,74.8,bought up,12.4,5548458,up,yfinance (consolidated)
GWH,2026-06-29 12:45,585246,3143109,690699,650237,5.37,0.88,1.0,18.13,23.03,2.5,62.2,bought up,4.93,3143109,up,yfinance (consolidated)
AMSS,2026-06-29 12:45,234062,1166771,90010,177152,4.98,2.06,2.285,12.74,17.5,0.99,74.0,bought up,2.78,2666071,up,yfinance (consolidated)
JEM,2026-06-29 12:40,661647,2657053,773844,867099,4.02,2.06,1.6493,-13.19,98.83,4.53,20.4,sold off,1.25,4382277,down,yfinance (consolidated)
MHF,2026-06-29 12:40,58588,228638,118867,70089,3.9,7.0,7.09,2.31,3.88,4.43,85.6,bought up,5.5,1621043,up,yfinance (consolidated)
IRDM,2026-06-29 12:45,2075770,7844133,1781231,2119544,3.78,51.755,53.195,22.12,4.02,0.62,65.6,bought up,10.11,417268652,up,yfinance (consolidated)
CHTR,2026-06-29 12:45,2491038,8472790,1808302,2573991,3.4,168.11,146.92,9.93,14.81,3.62,28.5,sold off,7.77,1244822291,up,yfinance (consolidated)
VRDN,2026-06-29 12:45,1226305,4027905,1297628,1334472,3.28,19.37,18.755,5.07,6.88,1.73,55.6,mixed,7.26,75543354,up,yfinance (consolidated)
QDEL,2026-06-29 12:45,1251914,4040610,1155552,1103415,3.23,16.73,18.3999,34.01,16.68,3.06,61.6,bought up,8.13,74346821,up,yfinance (consolidated)
