symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,97013,268901859,136533,89988,2771.8,1.11,41.1401,3781.14,98.69,334.42,64.4,bought up,5727.88,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 14:55,255261,81697193,158012,231008,320.05,3.2602,4.0,64.61,125.25,13.15,80.6,bought up,226.27,326788772,up,yfinance (consolidated)
CAST,2026-06-12 14:55,858275,171265489,12059862,1395603,199.55,0.5979,1.525,144.31,93.1,7.82,71.5,bought up,64.49,261179866,up,yfinance (consolidated)
BYAH,2026-06-12 14:55,1145351,96930124,2117798,2276452,84.63,2.9,1.59,39.47,128.93,5.56,77.9,bought up,23.6,154118900,up,yfinance (consolidated)
DFNS,2026-06-12 14:55,4858937,358879371,2742961,5876695,73.86,0.3302,0.24,-6.9,46.58,2.06,17.8,sold off,74.61,86131047,down,yfinance (consolidated)
SHFS,2026-06-12 14:55,1935039,129562376,35233284,3723732,66.96,0.238,0.2677,11.54,89.69,4.92,58.5,mixed,16.28,34683846,up,yfinance (consolidated)
RITR,2026-06-12 14:55,223358,10285378,3701134,425186,46.05,0.7699,0.696,-6.63,49.44,6.28,30.6,sold off,12.27,7158622,down,yfinance (consolidated)
UBXG,2026-06-12 14:55,745126,32321328,2348638,329109,43.38,6.0692,8.35,76.53,57.13,7.88,32.6,sold off,27.75,269883101,up,yfinance (consolidated)
ASBP,2026-06-12 14:55,402332,10284044,146767,95279,25.56,5.91,5.81,-4.52,32.36,2.25,90.9,bought up,8.67,59750295,down,yfinance (consolidated)
JEM,2026-06-12 14:55,296998,6637363,135374,458300,22.35,2.19,2.21,6.24,29.86,2.08,6.6,sold off,8.63,14668572,up,yfinance (consolidated)
PMNT,2026-06-12 14:55,290845,6363853,414897,292873,21.88,0.24,0.1835,-22.87,56.51,6.68,55.0,mixed,42.74,1167767,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 14:55,13366857,241045800,160076612,20866820,18.03,0.702,0.8034,29.52,73.43,2.62,45.1,mixed,6.15,193656190,up,yfinance (consolidated)
TNMG,2026-06-12 14:55,271778,4751519,714278,390579,17.48,0.7217,0.5848,-15.11,70.21,3.61,47.8,mixed,8.79,2778688,down,yfinance (consolidated)
ADTX,2026-06-12 14:55,69718484,1120608888,588651088,134751946,16.07,0.017,0.0139,7.75,56.12,0.04,79.2,bought up,7.01,15576463,up,yfinance (consolidated)
SMSI,2026-06-12 14:55,88614,1226187,86294,87716,13.84,3.07,2.87,-31.18,14.46,1.55,35.2,sold off,22.76,3519156,down,yfinance (consolidated)
ZDGE,2026-06-12 14:55,76073,948496,217829,88302,12.47,3.31,4.05,22.36,21.73,4.96,57.5,mixed,14.22,3841408,up,yfinance (consolidated)
ONEG,2026-06-12 14:55,747058,8847382,9288089,1143991,11.84,1.29,1.2701,2.4,70.07,6.86,33.3,sold off,3.99,11237059,up,yfinance (consolidated)
ACTU,2026-06-12 14:55,96146,1135311,47932,103819,11.81,2.01,2.02,2.54,42.95,3.51,43.0,mixed,18.42,2293328,up,yfinance (consolidated)
WDS,2026-06-12 14:55,630258,6303139,566784,621599,10.0,21.81,23.105,6.28,12.55,7.4,62.8,bought up,36.19,145634023,up,yfinance (consolidated)
CDTG,2026-06-12 14:55,350803,2573645,140781,609702,7.34,2.78,2.71,-1.45,91.51,1.5,41.4,mixed,2.82,6974578,down,yfinance (consolidated)
KLAC,2026-06-12 15:00,804131,5681803,1278425,933718,7.07,237.416,251.69,4.42,6.97,1.7,59.6,mixed,18.65,1430053010,up,yfinance (consolidated)
CIIT,2026-06-12 14:55,4105977,28890488,1590252,8199679,7.04,1.8113,1.7802,15.97,75.83,4.89,45.0,mixed,1.39,51430846,up,yfinance (consolidated)
SATS,2026-06-12 14:55,7123998,42029467,14869404,7466546,5.9,131.22,111.66,-12.86,22.08,2.98,44.4,mixed,12.32,4693010439,down,yfinance (consolidated)
ELVN,2026-06-12 15:00,937638,4930153,4837611,1363818,5.26,39.765,45.205,12.09,18.49,3.8,65.1,bought up,4.05,222867575,up,yfinance (consolidated)
WBI,2026-06-12 14:55,518673,2604855,350539,451536,5.02,31.71,33.26,9.08,14.31,4.28,48.4,mixed,13.94,86637472,up,yfinance (consolidated)
CNVS,2026-06-12 14:55,85006,412298,68425,92159,4.85,2.5,2.7799,13.0,16.81,4.27,60.8,bought up,7.66,1146147,up,yfinance (consolidated)
ADBE,2026-06-12 15:00,4599770,20843928,12133043,5441022,4.53,202.4,202.28,-7.37,4.33,0.97,28.9,sold off,7.67,4216309730,down,yfinance (consolidated)
BHR,2026-06-12 15:00,235665,1061414,298782,265117,4.5,2.57,2.275,-9.72,16.27,4.28,51.7,mixed,6.59,2414716,down,yfinance (consolidated)
FA,2026-06-12 14:55,563297,2440488,483234,539965,4.33,16.47,16.46,5.85,4.62,1.19,48.6,mixed,11.64,40170430,up,yfinance (consolidated)
OMER,2026-06-12 14:55,1611078,6894003,989072,1323898,4.28,10.05,8.755,-14.0,38.92,4.98,57.0,mixed,5.93,60356997,down,yfinance (consolidated)
USAC,2026-06-12 14:55,146201,528178,84463,113560,3.61,27.98,26.38,-6.49,7.47,2.25,48.4,mixed,7.09,13933335,down,yfinance (consolidated)
LIXT,2026-06-12 14:55,212408,723181,436593,299557,3.4,7.11,6.14,-13.64,19.54,1.62,44.2,mixed,2.91,4440331,down,yfinance (consolidated)
SENEA,2026-06-12 14:55,137987,451540,179871,149753,3.27,154.5,168.5,13.18,12.75,3.95,44.5,mixed,4.42,76084490,up,yfinance (consolidated)
CPOP,2026-06-12 15:00,24803887,81119241,113542305,49319510,3.27,0.205,0.194,-81.39,51.24,0.46,33.9,sold off,0.86,15737133,down,yfinance (consolidated)
CQP,2026-06-12 14:50,82085,249936,117530,96386,3.04,64.25,62.6,-4.05,6.28,2.19,58.7,mixed,6.34,15645993,down,yfinance (consolidated)
