symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 13:45,54695,36796748,101482,80144,672.76,0.66,0.8,23.08,111.82,14.17,45.6,mixed,641.46,29437398,up,yfinance (consolidated)
MIMI,2026-06-25 13:45,173446,46254973,18382,36382,266.68,3.92,3.33,19.14,29.73,3.11,13.0,sold off,100.17,154029056,up,yfinance (consolidated)
KUST,2026-06-25 13:45,434416,83140921,211986,215859,191.39,2.145,1.5675,11.17,63.8,3.82,81.4,bought up,66.36,130323393,up,yfinance (consolidated)
DCX,2026-06-25 13:45,55948,6628622,867517,96237,118.48,0.8814,0.94,-41.25,28.71,1.13,93.2,bought up,34.33,6230904,down,yfinance (consolidated)
ILLR,2026-06-25 13:45,1700956,182754683,1762673,1374530,107.44,2.6697,3.84,383.32,71.88,6.46,66.6,bought up,100.7,701777967,up,yfinance (consolidated)
COCH,2026-06-25 13:45,118998,9603173,79841,104995,80.7,0.6857,0.6815,7.32,38.08,7.62,48.7,mixed,106.8,6544562,up,yfinance (consolidated)
IQST,2026-06-25 13:45,1183259,94804029,212069,442732,80.12,1.5,1.5302,41.69,30.06,3.76,21.7,sold off,35.39,145069125,up,yfinance (consolidated)
XCH,2026-06-25 13:45,194450,12970235,327358,289009,66.7,0.797,1.1999,51.89,64.17,7.36,34.7,sold off,23.02,15562985,up,yfinance (consolidated)
INMB,2026-06-25 13:40,291147,9506950,247706,230289,32.65,1.37,1.35,-0.37,14.81,2.24,90.3,bought up,47.91,12834382,down,yfinance (consolidated)
WYY,2026-06-25 13:40,196524,5408334,844543,224832,27.52,24.0,20.16,14.42,27.43,4.11,15.1,sold off,30.64,109032012,up,yfinance (consolidated)
NEXR,2026-06-25 13:45,10211901,257860397,813848,624783,25.25,0.7557,0.8966,61.87,44.59,1.28,37.0,sold off,10.6,231197634,up,yfinance (consolidated)
TECH,2026-06-25 13:45,2174227,40747543,3757829,1964040,18.74,70.22,70.505,19.78,0.77,0.26,41.5,mixed,49.67,2872905407,up,yfinance (consolidated)
INVE,2026-06-25 13:40,68545,1129365,70294,45978,16.48,2.85,2.62,-29.57,16.41,2.72,48.7,mixed,29.13,2958936,down,yfinance (consolidated)
PRQR,2026-06-25 13:45,570474,8100874,534847,591692,14.2,1.8,1.41,-22.31,34.04,3.88,34.2,sold off,27.62,11422232,down,yfinance (consolidated)
ELME,2026-06-25 13:45,898330,12690713,409523,779883,14.13,1.48,1.3025,-35.68,19.96,9.26,49.9,mixed,25.84,16529653,down,yfinance (consolidated)
NNOX,2026-06-25 13:45,1107595,15035193,2201810,1134912,13.57,1.14,0.8001,-48.88,55.08,3.65,37.8,sold off,32.3,12029658,down,yfinance (consolidated)
PBK,2026-06-25 13:45,2407511,32060023,854969,2591692,13.32,0.7381,0.7344,-0.18,14.79,0.79,95.4,bought up,6.27,23544880,down,yfinance (consolidated)
HELP,2026-06-25 13:45,672953,5543988,3150884,782644,8.24,5.14,6.04,18.66,20.2,4.33,50.5,mixed,8.1,33485687,up,yfinance (consolidated)
ENGS,2026-06-25 13:45,442455,3355867,397588,308266,7.58,2.48,2.5999,7.21,7.69,1.36,59.7,mixed,11.88,8724918,up,yfinance (consolidated)
SEM,2026-06-25 13:45,876936,6286515,872965,784858,7.17,16.54,16.545,-0.21,0.18,0.51,55.3,mixed,17.08,104010391,down,yfinance (consolidated)
PSTV,2026-06-25 13:40,144414,964313,92599,167958,6.68,4.0,4.1819,5.6,12.47,1.25,24.5,sold off,12.74,4032660,up,yfinance (consolidated)
FCUV,2026-06-25 13:45,4269528,26485550,994919,7902919,6.2,6.03,5.87,32.51,31.86,2.6,17.0,sold off,1.31,155470175,up,yfinance (consolidated)
TSHA,2026-06-25 13:45,1556624,8148898,1288907,1701157,5.23,6.76,6.265,-9.92,11.56,1.93,35.9,sold off,13.09,51052844,down,yfinance (consolidated)
AZI,2026-06-25 13:45,11407147,59248789,113199,4770188,5.19,1.889,1.9201,68.28,19.79,0.79,33.2,sold off,1.19,113763598,up,yfinance (consolidated)
DTI,2026-06-25 13:45,252231,1298703,466061,262153,5.15,2.12,1.95,-9.51,11.28,1.61,34.5,sold off,8.76,2532470,down,yfinance (consolidated)
AMS,2026-06-25 13:30,135169,683148,103068,123608,5.05,1.52,1.55,9.15,5.68,0.82,79.1,bought up,4.47,1058879,up,yfinance (consolidated)
SPRY,2026-06-25 13:45,1246828,5333084,1253771,1160879,4.28,7.786,8.16,-22.65,8.46,1.15,59.4,mixed,7.96,43517964,down,yfinance (consolidated)
BMBL,2026-06-25 13:45,2509432,10346174,2373015,2358081,4.12,2.68,2.815,3.87,20.6,3.46,45.8,mixed,10.14,29124480,up,yfinance (consolidated)
NTST,2026-06-25 13:45,1067825,4283475,1415520,1115894,4.01,21.24,20.65,1.35,4.07,1.76,52.1,mixed,16.07,88453757,up,yfinance (consolidated)
KYMR,2026-06-25 13:45,688780,2741155,984871,890424,3.98,108.88,116.475,16.59,19.7,5.48,46.2,mixed,3.94,319276024,up,yfinance (consolidated)
CDNL,2026-06-25 13:45,517555,1856784,759302,525475,3.59,80.3698,90.19,10.08,13.16,2.17,76.3,bought up,10.14,167463353,up,yfinance (consolidated)
ORMP,2026-06-25 13:45,190987,665378,197397,175080,3.48,4.3,5.17,20.23,17.21,4.61,71.0,bought up,5.18,3440004,up,yfinance (consolidated)
