symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 12:30,338054,45795192,336609,509081,135.47,1.73,2.3791,49.63,36.97,8.14,58.6,mixed,90.86,108951345,up,yfinance (consolidated)
RPGL,2026-07-09 12:30,183737,19930820,6902,31245,108.47,2.41,2.2801,28.1,18.87,1.86,80.3,bought up,58.72,45444264,up,yfinance (consolidated)
LGHL,2026-07-09 12:30,761878,81187459,234714,377520,106.56,0.4101,0.3547,-81.56,40.91,0.28,83.0,bought up,59.0,28797191,down,yfinance (consolidated)
JLHL,2026-07-09 12:30,426729,37754222,637177,819217,88.47,3.73,5.95,90.71,55.46,0.53,64.9,bought up,36.19,224637613,up,yfinance (consolidated)
VRAX,2026-07-09 12:30,679019,59726961,33443,584800,87.96,11.0899,9.315,188.39,51.21,9.67,20.1,sold off,114.03,556356616,up,yfinance (consolidated)
RKTO,2026-07-09 12:30,2964265,121865396,1889696,933103,41.11,1.145,0.9358,16.64,28.62,1.7,69.0,bought up,25.13,114041639,up,yfinance (consolidated)
CIRC,2026-07-09 12:30,1987750,42478838,1764756,1987750,21.37,0.5989,0.7736,28.63,40.12,2.4,54.4,mixed,101.93,32861628,up,yfinance (consolidated)
SUNE,2026-07-09 12:30,964483,19072163,155803,166426,19.77,2.435,2.6138,23.88,21.04,1.56,25.8,sold off,14.98,49850820,up,yfinance (consolidated)
EVGN,2026-07-09 12:30,1885519,27389934,47318,3610475,14.53,0.4929,0.5034,20.98,10.61,1.46,5.6,sold off,3.38,13788093,up,yfinance (consolidated)
GLOO,2026-07-09 12:30,140419,1525428,220287,149596,10.86,3.25,3.06,-24.44,11.44,1.11,34.4,sold off,13.33,4667809,down,yfinance (consolidated)
FBRX,2026-07-09 12:30,276845,2645979,554124,359343,9.56,21.25,31.6672,54.17,33.95,6.84,75.6,bought up,17.84,83790746,up,yfinance (consolidated)
PHGE,2026-07-09 12:30,2996779,27090354,18589050,3570337,9.04,0.278,0.2778,1.24,8.71,0.44,6.2,sold off,4.38,7525700,up,yfinance (consolidated)
IONS,2026-07-09 12:30,1558659,12143780,1672915,1904747,7.79,67.502,65.25,-22.74,8.17,2.22,49.6,mixed,18.9,792381645,down,yfinance (consolidated)
ELPW,2026-07-09 12:30,1953944,13299287,1247037,404511,6.81,0.683,0.7327,13.74,33.74,1.22,34.0,sold off,2.62,9744387,up,yfinance (consolidated)
QGEN,2026-07-09 12:30,1970780,9625329,2148592,2119983,4.88,38.07,41.77,9.91,14.35,7.81,61.8,bought up,17.76,402049996,up,yfinance (consolidated)
TRAX,2026-07-09 12:30,452578,2176410,459975,485269,4.81,20.99,30.0,44.37,30.63,5.54,67.4,bought up,12.44,65292300,up,yfinance (consolidated)
BBIO,2026-07-09 12:30,2330361,9973198,1488860,2850225,4.28,84.0,88.99,13.63,10.58,4.01,61.5,bought up,7.89,887514868,up,yfinance (consolidated)
ALNY,2026-07-09 12:30,917796,3838843,686116,881508,4.18,378.49,330.29,2.07,15.27,5.55,19.7,sold off,14.93,1267931487,up,yfinance (consolidated)
MDA,2026-07-09 12:30,1168239,4635075,470338,887978,3.97,35.63,35.44,-8.42,2.65,0.39,53.5,mixed,6.17,164267051,down,yfinance (consolidated)
GNE,2026-07-09 12:20,59638,209875,39166,54293,3.52,14.03,13.9,-1.07,5.11,1.88,75.7,bought up,5.95,2917262,down,yfinance (consolidated)
