symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 13:45,159468,35094633,146736,271077,220.07,2.9781,2.75,25.28,51.64,3.83,66.7,bought up,144.49,96510240,up,yfinance (consolidated)
BTCT,2026-08-19 13:45,236520,14370711,234638,181998,60.76,0.48,0.5501,17.32,39.97,4.23,38.0,sold off,121.76,7905328,up,yfinance (consolidated)
YJ,2026-08-19 13:45,2641447,123104698,73422,5277882,46.61,5.85,3.89,122.29,64.01,3.04,12.9,sold off,11.4,478877288,up,yfinance (consolidated)
TNON,2026-08-19 13:45,967559,44542729,290529,631788,46.04,11.64,12.92,140.15,61.53,10.05,79.5,bought up,19.71,575492062,up,yfinance (consolidated)
ZNB,2026-08-19 13:45,608619,22325785,78126,347264,36.68,2.685,2.52,9.57,21.03,1.09,3.4,sold off,23.59,56260977,up,yfinance (consolidated)
MRNA,2026-08-19 13:45,4461463,140230007,3265271,4715044,31.43,116.245,156.4101,148.47,31.33,15.08,64.1,bought up,129.87,21933388746,up,yfinance (consolidated)
AEON,2026-08-19 13:45,640872,19660684,416906,289530,30.68,0.2295,0.2232,-10.29,17.7,1.54,13.5,sold off,12.64,4388264,down,yfinance (consolidated)
MSS,2026-08-19 13:45,2535523,50991497,412259,261697,20.11,2.0396,2.29,47.74,52.84,3.03,62.3,bought up,7.28,116770526,up,yfinance (consolidated)
EPM,2026-08-19 13:45,268785,3544191,360572,231349,13.19,3.4,3.385,-11.62,5.61,1.72,52.4,mixed,50.71,11997086,down,yfinance (consolidated)
ALH,2026-08-19 13:45,579954,7513095,2888513,752836,12.95,24.55,23.85,-0.67,3.84,0.88,27.0,sold off,11.81,179187318,down,yfinance (consolidated)
QTEX,2026-08-19 13:45,2015907,25050993,907399,1137914,12.43,0.9105,1.1791,30.29,37.32,4.98,58.5,mixed,10.24,29537626,up,yfinance (consolidated)
EHGO,2026-08-19 13:45,4480985,52841721,102968,145704,11.79,2.7,1.075,-39.78,160.0,6.23,7.2,sold off,2.74,56804852,down,yfinance (consolidated)
AZI,2026-08-19 13:45,4200130,43830914,117045,8319136,10.44,1.23,1.835,58.18,39.18,3.79,80.6,bought up,2.55,80429728,up,yfinance (consolidated)
ARCT,2026-08-19 13:45,482066,4635845,368425,625303,9.62,9.405,9.7204,18.25,18.21,4.66,72.3,bought up,14.53,45062267,up,yfinance (consolidated)
BNTX,2026-08-19 13:45,835004,6638347,846372,822041,7.95,109.29,111.47,20.2,7.91,3.59,47.3,mixed,14.58,739976548,up,yfinance (consolidated)
WYFI,2026-08-19 13:45,1617124,10123649,2053439,1431630,6.26,22.13,20.14,-25.55,14.6,1.02,29.7,sold off,16.2,203890284,down,yfinance (consolidated)
LZB,2026-08-19 13:45,263796,1617452,457568,284403,6.13,33.695,33.73,-17.39,9.31,3.09,40.0,mixed,18.53,54556655,down,yfinance (consolidated)
CMII,2026-08-19 13:40,79490,463667,23735,52265,5.83,10.05,10.035,0.15,0.3,2.0,100.0,bought up,4.39,4652898,up,yfinance (consolidated)
MRVI,2026-08-19 13:45,1708766,9103916,1452719,1760137,5.33,6.717,7.0214,22.32,14.0,3.0,44.3,mixed,11.93,63922235,up,yfinance (consolidated)
DVLT,2026-08-19 13:45,27159705,143008210,143487758,43570543,5.27,0.3341,0.3009,-21.95,18.28,1.84,22.8,sold off,2.74,43031172,down,yfinance (consolidated)
EL,2026-08-19 13:45,1854957,9014384,2800082,2017728,4.86,93.74,98.58,17.01,6.41,2.81,70.7,bought up,11.22,888637991,up,yfinance (consolidated)
AUNA,2026-08-19 13:40,160829,767513,448649,202841,4.77,4.64,5.4,-0.55,19.26,5.68,78.9,bought up,6.62,4144570,down,yfinance (consolidated)
MRK,2026-08-19 13:45,5910855,22381968,8119985,5891535,3.79,146.94,151.275,11.91,4.57,2.26,40.8,mixed,10.96,3385832072,up,yfinance (consolidated)
SAN,2026-08-19 13:45,14462062,53844204,50443054,18369625,3.72,14.32,14.21,-0.35,1.53,0.95,62.8,bought up,4.01,765126140,down,yfinance (consolidated)
NAKA,2026-08-19 13:45,103632,384578,49417,78349,3.71,5.09,5.9788,19.1,15.84,2.46,67.1,bought up,5.26,2299314,up,yfinance (consolidated)
TEM,2026-08-19 13:45,4097663,14515027,3168665,3236488,3.54,55.85,60.2,21.94,10.95,2.3,66.9,bought up,7.2,873804636,up,yfinance (consolidated)
EDIT,2026-08-19 13:45,1422638,4875041,2094577,1747250,3.43,2.99,3.15,9.37,9.84,2.07,50.4,mixed,6.07,15356379,up,yfinance (consolidated)
TCGX,2026-08-19 13:10,118903,404349,1458,118903,3.4,17.93,16.25,16.07,22.95,1.97,81.6,bought up,0.91,6570671,up,yfinance (consolidated)
UPXI,2026-08-19 13:45,921393,2830022,697232,984106,3.07,0.771,0.8703,9.89,15.05,2.42,62.8,bought up,3.92,2462968,up,yfinance (consolidated)
PWCM,2026-08-19 13:45,413115,1265825,144979,510104,3.06,1.55,1.62,20.9,17.9,1.48,67.6,bought up,1.77,2050636,up,yfinance (consolidated)
