symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 15:55,240894,321667220,716448,222542,1335.3,0.2261,0.3433,56.12,78.01,15.58,59.9,mixed,1033.02,110428361,up,yfinance (consolidated)
REFR,2026-09-18 15:55,135495,84267715,49040,111420,621.92,0.387,0.6404,65.65,90.29,13.7,49.1,mixed,899.58,53965044,up,yfinance (consolidated)
QNME,2026-09-18 15:55,840348,318845469,81852,672880,379.42,0.29,0.5511,89.9,134.28,18.8,57.3,mixed,147.92,175715742,up,yfinance (consolidated)
IMCC,2026-09-18 15:55,379095,103306450,20562,67858,272.51,3.2496,4.2042,148.45,135.1,17.9,71.4,bought up,164.02,434320955,up,yfinance (consolidated)
XRTX,2026-09-18 15:55,117738,7115759,22655,222655,60.44,1.99,1.95,15.38,46.67,4.68,52.2,mixed,17.39,13875730,up,yfinance (consolidated)
SOS,2026-09-18 15:55,89443,5062397,50721,61459,56.6,0.8462,0.6998,-8.67,70.02,6.11,56.2,mixed,83.86,3542665,down,yfinance (consolidated)
ITOC,2026-09-18 15:55,249954,12374647,208425,198256,49.51,0.3035,0.3139,8.24,65.31,6.06,71.1,bought up,35.22,3884401,up,yfinance (consolidated)
XENE,2026-09-18 15:55,511545,17124975,706197,467625,33.48,44.0,39.74,-30.72,14.52,3.09,37.2,sold off,83.49,680546535,down,yfinance (consolidated)
ZEO,2026-09-18 15:55,1641779,40867922,182747,917217,24.89,0.268,0.2456,-4.06,60.75,2.5,38.3,sold off,10.05,10037161,down,yfinance (consolidated)
AMZE,2026-09-18 15:55,5318157,108265851,16647649,7533679,20.36,0.128,0.1499,8.39,18.68,1.5,91.7,bought up,18.26,16229051,up,yfinance (consolidated)
SSM,2026-09-18 15:55,1754795,35604793,83043,118420,20.29,2.4,1.485,1.02,84.84,2.75,73.4,bought up,4.82,52873118,up,yfinance (consolidated)
SAGT,2026-09-18 15:55,163840,3131598,207450,151368,19.11,0.5645,0.5901,1.65,14.95,2.15,87.6,bought up,38.97,1847955,up,yfinance (consolidated)
YCBD,2026-09-18 15:55,252585,4464333,700133,144509,17.67,0.511,0.4501,-9.98,28.88,4.58,52.7,mixed,9.4,2009396,down,yfinance (consolidated)
ARAI,2026-09-18 15:55,310241,5319738,361165,283297,17.15,0.2498,0.2412,-3.44,21.1,3.42,66.8,bought up,35.01,1283120,down,yfinance (consolidated)
APUS,2026-09-18 15:55,78333,1321136,83349,41867,16.87,1.68,1.76,1.73,26.7,0.99,82.9,bought up,9.95,2325199,up,yfinance (consolidated)
GIPR,2026-09-18 15:55,19636846,294968750,8709774,12707326,15.02,1.4999,0.7223,64.46,145.02,9.78,75.9,bought up,4.67,213055926,up,yfinance (consolidated)
RYDE,2026-09-18 15:55,539579,7601719,6827309,1021640,14.09,0.73,0.7399,5.81,8.35,0.75,5.3,sold off,4.43,5624511,up,yfinance (consolidated)
ATII,2026-09-18 15:55,163336,1817003,12842,165875,11.12,10.67,10.67,0.09,0.28,0.83,70.9,bought up,9.8,19387422,up,yfinance (consolidated)
CPOP,2026-09-18 15:55,654652,7169610,100481,244265,10.95,4.78,4.18,12.97,50.24,5.44,82.5,bought up,3.65,29968968,up,yfinance (consolidated)
SLMT,2026-09-18 15:55,58856,620475,67659,41277,10.54,3.0,3.29,11.34,13.37,1.37,59.3,mixed,12.25,2041362,up,yfinance (consolidated)
MG,2026-09-18 15:55,227078,2268456,894942,265245,9.99,20.66,20.75,4.53,3.23,0.89,58.3,mixed,12.06,47070462,up,yfinance (consolidated)
FTCI,2026-09-18 15:55,264879,2368113,126081,161919,8.94,2.4,2.305,8.47,19.54,2.43,40.5,mixed,9.76,5458500,up,yfinance (consolidated)
DSP,2026-09-18 15:55,265919,2361479,2080936,370397,8.88,11.56,11.875,18.87,9.94,1.96,60.0,bought up,4.89,28042563,up,yfinance (consolidated)
ONMD,2026-09-18 15:55,203601,1670227,64117,193829,8.2,0.7084,0.685,9.6,13.15,2.46,31.6,sold off,9.95,1144105,up,yfinance (consolidated)
TUYA,2026-09-18 15:55,524716,4292363,134293,300412,8.18,1.75,1.61,-8.52,10.56,3.13,50.2,mixed,8.78,6910704,down,yfinance (consolidated)
BTTC,2026-09-18 15:55,1548538,12310186,315963,113913,7.95,0.379,0.376,-0.79,22.66,2.4,11.6,sold off,2.0,4628629,down,yfinance (consolidated)
FNUC,2026-09-18 15:55,291307,2016246,178491,240519,6.92,1.46,1.74,21.68,22.99,4.13,60.9,bought up,10.39,3508268,up,yfinance (consolidated)
ALMR,2026-09-18 15:55,263645,1758167,504611,274221,6.67,31.76,34.83,8.5,17.23,3.0,47.2,mixed,13.5,61236959,up,yfinance (consolidated)
ZTG,2026-09-18 15:55,8715476,57989499,4256251,16642552,6.65,1.4,1.82,47.97,56.04,3.3,60.0,mixed,2.1,105540891,up,yfinance (consolidated)
AMCI,2026-09-18 15:55,109005,675506,67418,69814,6.2,3.19,3.35,-1.18,19.94,1.73,77.8,bought up,5.12,2262945,down,yfinance (consolidated)
AKAN,2026-09-18 15:55,1598502,9379045,6610524,2976093,5.87,3.22,3.2,7.74,23.75,1.9,85.0,bought up,1.6,30012944,up,yfinance (consolidated)
KRRO,2026-09-18 15:55,113112,607507,381897,174415,5.37,11.71,10.025,-14.97,24.29,2.5,59.3,mixed,5.24,6090257,down,yfinance (consolidated)
TAOX,2026-09-18 15:55,142920,759887,176841,117031,5.32,4.16,4.58,11.98,13.54,1.87,55.0,mixed,6.99,3480282,up,yfinance (consolidated)
GYRE,2026-09-18 15:55,68163,338096,127963,95267,4.96,7.12,7.51,4.45,6.13,1.6,48.5,mixed,5.7,2539101,up,yfinance (consolidated)
TARA,2026-09-18 15:55,458391,2253860,606930,597722,4.92,3.69,3.57,-3.77,7.7,1.89,63.6,bought up,4.39,8046280,down,yfinance (consolidated)
RLX,2026-09-18 15:55,2661198,12761394,1782717,2451965,4.8,1.72,1.71,-0.87,3.51,1.19,73.4,bought up,10.25,21821984,down,yfinance (consolidated)
CATX,2026-09-18 15:55,1040309,4835706,1030116,1336651,4.65,2.89,2.855,-0.7,5.95,0.98,26.7,sold off,9.52,13805940,down,yfinance (consolidated)
SECZ,2026-09-18 15:55,1783145,8086076,5677074,2054542,4.53,9.32,10.91,21.97,16.68,2.83,79.4,bought up,5.67,88219087,up,yfinance (consolidated)
LVWR,2026-09-18 15:55,460696,2059950,1349541,464182,4.47,1.49,1.66,17.31,19.26,2.47,48.0,mixed,4.36,3419516,up,yfinance (consolidated)
SOHU,2026-09-18 15:55,59514,263357,50840,62710,4.43,13.32,12.61,-6.07,8.09,2.2,60.0,mixed,9.97,3320931,down,yfinance (consolidated)
SJT,2026-09-18 15:55,184989,819783,135105,192522,4.43,3.03,3.02,0.17,4.64,0.74,78.8,bought up,7.7,2475744,up,yfinance (consolidated)
FRBT,2026-09-18 15:55,76878,336960,109023,81563,4.38,18.75,17.74,-5.79,7.95,2.27,75.3,bought up,13.68,5977670,down,yfinance (consolidated)
TV,2026-09-18 15:55,1402877,6137439,1925482,1804129,4.37,2.31,2.355,0.64,6.58,1.52,71.3,bought up,4.6,14453668,up,yfinance (consolidated)
DFDV,2026-09-18 15:55,2096061,8741454,1878663,1960674,4.17,5.28,6.055,21.22,19.32,2.48,55.2,mixed,11.07,52929502,up,yfinance (consolidated)
WHK,2026-09-18 15:55,135600,554747,195425,165679,4.09,27.23,26.34,-3.8,6.99,2.1,41.9,mixed,9.01,14612036,down,yfinance (consolidated)
ENGS,2026-09-18 15:55,1320209,5333771,742077,1451947,4.04,2.66,2.815,5.63,7.82,1.85,63.6,bought up,3.5,15014565,up,yfinance (consolidated)
