symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 13:25,124769,35371498,46612,74884,283.5,5.28,3.8874,11.93,46.04,15.39,11.2,sold off,267.32,137503158,up,yfinance (consolidated)
CTM,2026-06-15 13:25,1043814,147995981,1019268,808415,141.78,0.9426,0.7167,1.3,37.55,5.32,13.5,sold off,235.71,106068722,up,yfinance (consolidated)
HLP,2026-06-15 13:25,284204,25907725,169603,71499,91.16,0.475,0.5401,-0.7,19.33,1.04,93.3,bought up,63.87,13992761,down,yfinance (consolidated)
NIXX,2026-06-15 13:25,1125564,90324076,733522,1421835,80.25,1.1299,0.9167,6.28,25.09,2.31,7.6,sold off,56.68,82800080,up,yfinance (consolidated)
ELTX,2026-06-15 13:25,132151,6937151,115287,149360,52.49,4.785,4.1,-72.32,28.78,1.05,42.7,mixed,121.4,28442318,down,yfinance (consolidated)
COSM,2026-06-15 13:25,2247938,106974234,5800008,3516154,47.59,0.2107,0.2437,15.99,34.51,3.34,23.7,sold off,54.1,26069620,up,yfinance (consolidated)
CNTX,2026-06-15 13:25,677644,14794504,471424,616338,21.83,1.272,0.7299,-47.6,91.79,3.51,42.2,mixed,38.99,10798508,down,yfinance (consolidated)
KXIN,2026-06-15 13:20,109903,2303990,5624,21218,20.96,5.2,5.24,9.1,15.02,1.65,4.6,sold off,14.7,12072907,up,yfinance (consolidated)
RGNT,2026-06-15 13:25,5718527,111406585,1005136,11386331,19.48,1.7,6.95,354.25,98.77,12.64,64.1,bought up,4.59,774275744,up,yfinance (consolidated)
NMRA,2026-06-15 13:25,867116,13510599,654934,745096,15.58,0.9302,0.9004,-49.27,30.56,2.41,54.3,mixed,42.03,12164943,down,yfinance (consolidated)
HQ,2026-06-15 13:25,260340,3693386,128303,263515,14.19,11.44,15.9,46.54,33.08,3.79,69.6,bought up,19.97,58724835,up,yfinance (consolidated)
SABS,2026-06-15 13:25,368570,5200292,342780,337890,14.11,3.44,4.08,22.12,18.38,4.17,53.6,mixed,33.7,21217190,up,yfinance (consolidated)
NNDM,2026-06-15 13:25,2318683,29453314,1629148,2347946,12.7,1.51,1.255,-16.05,22.71,2.95,57.8,mixed,29.92,36963908,down,yfinance (consolidated)
FOXA,2026-06-15 13:25,1781705,19010547,2900963,1914001,10.67,56.88,55.105,-16.28,9.35,2.74,41.2,mixed,36.3,1047576183,down,yfinance (consolidated)
CUPR,2026-06-15 13:25,4365058,43412392,82818755,8484556,9.95,10.96,9.23,133.97,78.98,12.35,75.6,bought up,2.11,400696358,up,yfinance (consolidated)
CMTL,2026-06-15 13:25,359451,3549573,291375,335906,9.87,4.61,2.7298,-43.42,73.08,4.93,24.6,sold off,16.89,9689624,down,yfinance (consolidated)
PAYO,2026-06-15 13:25,6505743,57237241,8236162,10416995,8.8,7.029,7.025,4.0,0.93,0.22,60.5,bought up,4.66,402091623,up,yfinance (consolidated)
WYHG,2026-06-15 13:20,142585,1183091,14597,129612,8.3,3.27,3.96,-5.49,21.97,1.8,95.5,bought up,4.08,4685040,down,yfinance (consolidated)
CODA,2026-06-15 13:25,109030,886580,251186,132478,8.13,11.57,9.625,-12.42,23.58,3.63,32.2,sold off,12.1,8533332,down,yfinance (consolidated)
GPUS,2026-06-15 13:25,57056116,412930126,22392623,58854713,7.24,0.2016,0.2446,58.22,24.57,2.62,78.4,bought up,5.52,101002707,up,yfinance (consolidated)
KLAC,2026-06-15 13:25,1114409,7815061,7295056,1605791,7.01,265.42,254.06,-0.19,5.63,1.27,40.4,mixed,4.52,1985494378,down,yfinance (consolidated)
ROKU,2026-06-15 13:25,2329108,15913334,14258098,3194044,6.83,143.96,142.31,-0.95,4.38,1.04,37.3,sold off,4.75,2264626522,down,yfinance (consolidated)
BNZI,2026-06-15 13:25,347068,2198222,199852,202117,6.33,2.82,3.29,18.35,35.87,1.81,39.7,sold off,7.16,7232150,up,yfinance (consolidated)
GLBS,2026-06-15 13:25,82085,438502,248686,121175,5.34,2.5,2.7299,17.16,8.43,2.2,66.5,bought up,5.19,1197066,up,yfinance (consolidated)
TRAW,2026-06-15 13:25,482930,2549699,154605,258866,5.28,1.09,0.925,-28.02,19.46,1.44,27.0,sold off,6.64,2358471,down,yfinance (consolidated)
ELVR,2026-06-15 13:20,72709,344508,133426,75904,4.74,87.18,99.515,17.46,13.32,4.16,68.0,bought up,10.36,34283713,up,yfinance (consolidated)
RYTM,2026-06-15 13:25,398812,1609861,492261,445145,4.04,93.0,92.66,4.77,6.64,1.72,64.0,bought up,8.75,149169726,up,yfinance (consolidated)
LRN,2026-06-15 13:25,463860,1788386,555129,534449,3.86,96.25,85.1275,-12.71,15.17,4.44,27.3,sold off,7.44,152240833,down,yfinance (consolidated)
VENU,2026-06-15 13:25,307483,1016999,327681,358657,3.31,3.31,2.7525,-19.28,24.34,2.9,39.0,sold off,5.62,2799289,down,yfinance (consolidated)
