symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 11:15,170483,93387015,64664,197436,547.78,1.53,0.953,15.15,69.45,8.17,10.5,sold off,405.49,88997826,up,yfinance (consolidated)
XCUR,2026-07-15 11:15,50738,8338047,36957,41234,164.34,1.87,1.75,2.94,24.0,1.26,84.5,bought up,195.58,14591582,up,yfinance (consolidated)
JTAI,2026-07-15 11:10,153347,24253749,1314448,210618,158.16,4.97,4.22,-12.54,39.81,2.7,3.8,sold off,87.11,102350815,down,yfinance (consolidated)
PHIO,2026-07-15 11:15,184613,24354214,102960,153733,131.92,0.98,0.9332,-9.84,15.95,3.01,4.2,sold off,245.37,22727352,down,yfinance (consolidated)
KAPA,2026-07-15 11:15,95097,12303197,53898,74017,129.38,0.3423,0.3245,-4.56,25.24,2.49,7.2,sold off,128.46,3992387,down,yfinance (consolidated)
TGHL,2026-07-15 11:15,985317,65474857,8405823,920862,66.45,0.8518,0.86,25.8,24.23,2.36,15.6,sold off,25.95,56308377,up,yfinance (consolidated)
ELVA,2026-07-15 11:15,318782,19740247,433575,346456,61.92,11.105,10.925,38.82,13.18,2.36,20.8,sold off,144.41,215662202,up,yfinance (consolidated)
GCTK,2026-07-15 11:15,960924,53793766,488422,1566759,55.98,0.6,0.6286,18.83,20.98,2.77,9.8,sold off,23.25,33814761,up,yfinance (consolidated)
FGL,2026-07-15 11:15,94172,1146647,51947,29281,12.18,1.195,1.245,2.05,41.56,5.03,45.1,mixed,6.44,1427575,up,yfinance (consolidated)
VTIX,2026-07-15 11:15,191801,1693433,146503,151095,8.83,3.13,3.12,-0.95,15.04,1.46,18.3,sold off,16.01,5283510,down,yfinance (consolidated)
KUST,2026-07-15 11:15,8644178,72782970,947670,5016760,8.42,1.5,1.2851,27.25,24.12,1.33,5.2,sold off,2.96,93533393,up,yfinance (consolidated)
SOBR,2026-07-15 11:15,13808844,108112930,17834268,27561366,7.83,1.68,1.98,73.68,54.55,6.25,66.8,bought up,1.65,214063603,up,yfinance (consolidated)
AEHR,2026-07-15 11:15,1508839,7949640,2107018,1804665,5.27,102.1,91.7,27.24,20.71,2.26,54.0,mixed,10.1,728981963,up,yfinance (consolidated)
CBIO,2026-07-15 11:15,195541,1004738,54559,165488,5.14,14.95,15.075,-0.82,9.62,1.26,71.6,bought up,8.83,15146425,down,yfinance (consolidated)
PMI,2026-07-15 11:15,21278524,107562010,347858973,38607813,5.05,0.1547,0.1526,3.18,13.11,0.98,9.8,sold off,1.12,16413963,up,yfinance (consolidated)
PYPL,2026-07-15 11:15,10782425,52268441,7829666,9623889,4.85,54.5001,55.495,17.13,3.95,1.62,37.7,sold off,13.79,2900637077,up,yfinance (consolidated)
SNWV,2026-07-15 11:15,215182,907850,102959,124440,4.22,10.72,8.7,-27.86,28.16,2.3,44.7,mixed,3.04,7898294,down,yfinance (consolidated)
CELC,2026-07-15 11:15,976822,4090278,1917851,1050746,4.19,90.01,89.965,-18.95,14.45,2.23,60.0,mixed,9.29,367981845,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1388946,4306532,1540882,1333398,3.1,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.16,135591162,flat,yfinance (consolidated)
