symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 15:15,116619,169911177,47147,98150,1456.97,0.2417,0.4901,125.75,192.74,50.17,50.9,mixed,2535.56,83273467,up,yfinance (consolidated)
CIGL,2026-07-31 15:15,103744,67933908,113550,103744,654.82,0.4799,0.61,32.84,141.03,13.74,52.4,mixed,1330.63,41439684,up,yfinance (consolidated)
MGRX,2026-07-31 15:15,1187675,495437180,12833175,1807367,417.15,0.6412,0.5375,84.77,133.93,13.46,68.8,bought up,175.62,266297496,up,yfinance (consolidated)
NWGL,2026-07-31 15:15,292489,47427137,81621,250961,162.15,0.2482,0.2429,4.88,95.88,7.88,35.5,sold off,259.41,11520051,up,yfinance (consolidated)
WETO,2026-07-31 15:15,10125627,1384933080,14450697,20068692,136.78,0.1043,0.0695,120.63,109.21,1.14,22.4,sold off,80.69,96252848,up,yfinance (consolidated)
RITR,2026-07-31 15:15,1423132,101419620,3586639,2427069,71.27,0.0686,0.0572,-7.74,39.51,0.64,4.6,sold off,71.5,5801202,down,yfinance (consolidated)
MBRX,2026-07-31 15:15,284637,18158963,1531358,381502,63.8,0.8801,0.4144,-58.97,182.6,4.26,43.2,mixed,38.79,7525074,down,yfinance (consolidated)
FCHL,2026-07-31 15:15,84996,3817565,25073,23455,44.91,1.0,1.04,2.97,72.12,8.07,19.5,sold off,14.87,3970267,up,yfinance (consolidated)
MSGY,2026-07-31 15:15,179531,7403055,61276,232635,41.24,0.3359,0.2802,-14.57,95.65,5.2,40.6,mixed,26.89,2074336,down,yfinance (consolidated)
RMSG,2026-07-31 15:15,267311,10138675,137526,333434,37.93,0.36,0.3232,-3.61,60.71,5.51,28.1,sold off,50.9,3276819,down,yfinance (consolidated)
SCYX,2026-07-31 15:15,79713,2900604,56917,62894,36.39,3.6001,4.87,31.27,27.72,3.93,61.0,bought up,55.29,14125941,up,yfinance (consolidated)
KPTI,2026-07-31 15:15,538316,19300004,639639,750848,35.85,2.19,1.91,-72.71,32.98,0.91,51.2,mixed,39.87,36863006,down,yfinance (consolidated)
KWM,2026-07-31 15:15,7366309,242766265,3414582,14347696,32.96,0.0889,0.0827,9.97,29.87,1.63,4.8,sold off,8.18,20076769,up,yfinance (consolidated)
BTOG,2026-07-31 15:15,235655,7096634,53993,73411,30.11,0.9,0.7211,-12.38,43.67,3.7,12.8,sold off,17.33,5117382,down,yfinance (consolidated)
AZIO,2026-07-31 15:15,158912,3660090,228980,125145,23.03,1.5799,1.3799,-16.37,39.06,3.8,12.9,sold off,44.1,5050558,down,yfinance (consolidated)
HCWC,2026-07-31 15:15,399388,8272228,174401,122814,20.71,0.1769,0.1779,1.02,27.94,4.45,41.2,mixed,9.18,1471629,up,yfinance (consolidated)
BIOA,2026-07-31 15:15,508484,8382837,591297,562852,16.49,8.77,9.15,-63.2,23.61,1.48,53.9,mixed,38.64,76702955,down,yfinance (consolidated)
MYGN,2026-07-31 15:15,815307,10523194,1660797,808493,12.91,3.0,2.8377,-47.16,15.51,1.51,38.2,sold off,34.34,29861666,down,yfinance (consolidated)
ONFO,2026-07-31 15:15,23439542,293903342,3273678,30966610,12.54,0.094,0.0737,-11.42,75.03,1.24,86.7,bought up,4.69,21660677,down,yfinance (consolidated)
VSEE,2026-07-31 15:15,9909903,95994294,119327368,15780826,9.69,0.0747,0.0762,5.83,18.64,1.35,9.5,sold off,3.27,7314765,up,yfinance (consolidated)
RBLX,2026-07-31 15:15,6200433,53553476,17641983,6682570,8.64,38.88,34.915,-28.2,17.53,2.39,37.0,sold off,15.89,1869819663,down,yfinance (consolidated)
FGL,2026-07-31 15:15,126155,1076192,19966,81882,8.53,1.0,1.02,8.5,39.21,3.13,59.1,mixed,3.41,1097715,up,yfinance (consolidated)
ZBAO,2026-07-31 15:15,44022915,370927189,5669623,52509096,8.43,0.2783,0.1929,9.91,87.56,1.98,37.6,sold off,2.68,71551855,up,yfinance (consolidated)
TCX,2026-07-31 15:15,74886,580138,53760,85632,7.75,11.1,15.575,60.07,30.05,6.37,56.3,mixed,14.12,9035649,up,yfinance (consolidated)
RDDT,2026-07-31 15:15,3754672,25982502,7814993,4176356,6.92,147.7,141.4,-20.58,11.43,1.46,44.4,mixed,12.82,3673925624,down,yfinance (consolidated)
BSBR,2026-07-31 15:15,1780415,11227454,3605336,1440457,6.31,5.63,5.685,12.35,3.25,1.65,50.1,mixed,9.09,63828075,up,yfinance (consolidated)
REPL,2026-07-31 15:15,4534155,28627547,13798101,6772285,6.31,11.379,10.9124,101.15,28.04,3.92,60.3,bought up,4.58,312395250,up,yfinance (consolidated)
WU,2026-07-31 15:15,7332379,45632005,18281169,9346135,6.22,7.085,6.3399,-17.45,14.19,3.28,29.1,sold off,8.3,289302349,down,yfinance (consolidated)
CCB,2026-07-31 15:15,187036,1110964,1909855,300310,5.94,39.55,41.33,3.75,15.36,2.08,64.0,bought up,2.27,45916144,up,yfinance (consolidated)
VCYT,2026-07-31 15:15,725280,4253597,1358628,721412,5.86,48.77,46.7,-21.98,14.09,2.4,42.9,mixed,13.66,198642983,down,yfinance (consolidated)
BHC,2026-07-31 15:15,2495328,14424707,17815064,3425705,5.78,6.0,6.775,12.35,13.8,4.77,67.2,bought up,3.25,97727391,up,yfinance (consolidated)
GLUE,2026-07-31 15:15,964863,5556268,1417834,851141,5.76,15.192,16.055,-29.24,10.78,1.19,62.1,bought up,15.92,89205884,down,yfinance (consolidated)
KUST,2026-07-31 15:15,7580743,42848932,1765607,6040453,5.65,1.765,1.3001,13.55,61.53,3.68,15.2,sold off,1.66,55707895,up,yfinance (consolidated)
NWL,2026-07-31 15:15,6740194,37230679,6308585,5834172,5.52,6.5649,5.745,11.55,26.02,5.16,36.4,sold off,13.51,213890246,up,yfinance (consolidated)
MTX,2026-07-31 15:15,141372,774493,247912,150830,5.48,71.42,77.08,6.39,11.91,4.7,38.9,sold off,11.97,59697921,up,yfinance (consolidated)
AMCX,2026-07-31 15:15,430721,2253258,1050275,494664,5.23,9.93,11.535,18.67,15.0,3.75,49.6,mixed,8.48,25991330,up,yfinance (consolidated)
IMXI,2026-07-31 15:15,258338,1351183,217245,294539,5.23,13.08,11.74,-10.14,16.44,5.11,49.4,mixed,14.08,15862888,down,yfinance (consolidated)
CYCU,2026-07-31 15:15,29942255,152104502,571870079,59426559,5.08,1.5,0.9249,-42.52,73.52,5.51,12.7,sold off,0.96,140681453,down,yfinance (consolidated)
AMBA,2026-07-31 15:15,1498586,7493033,1380986,1614362,5.0,76.35,87.25,17.68,19.79,2.8,65.3,bought up,13.56,653767129,up,yfinance (consolidated)
TU,2026-07-31 15:15,5965626,28861274,10953706,6401650,4.84,10.05,9.535,-11.55,8.7,3.21,53.4,mixed,9.27,275192243,down,yfinance (consolidated)
FLGT,2026-07-31 15:15,193212,916266,214511,195583,4.74,17.33,16.99,-15.93,8.58,2.42,48.1,mixed,16.26,15567359,down,yfinance (consolidated)
UPBD,2026-07-31 15:15,734433,3469580,1208107,788393,4.72,20.03,19.06,-5.17,6.4,1.4,43.8,mixed,14.93,66130192,down,yfinance (consolidated)
ZTG,2026-07-31 15:05,161702,749400,1034787,183897,4.63,3.39,4.19,20.06,36.01,4.86,40.5,mixed,2.29,3139986,up,yfinance (consolidated)
MKTX,2026-07-31 15:15,844094,3908847,9227149,1261745,4.63,162.75,162.3,-0.31,0.44,0.23,51.5,mixed,1.55,634405880,down,yfinance (consolidated)
