symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 12:55,167734,171629155,93897,159733,1023.22,0.9953,1.12,63.77,37.64,8.43,42.2,mixed,2056.41,192224654,up,yfinance (consolidated)
OLOX,2026-08-24 12:55,73893,15252982,183666,102916,206.42,2.33,2.2201,7.25,21.62,1.09,85.1,bought up,183.85,33863144,up,yfinance (consolidated)
XPON,2026-08-24 12:55,404969,73253115,37460,787556,180.89,7.82,7.2263,110.68,40.68,10.21,70.6,bought up,45.13,529348967,up,yfinance (consolidated)
BCTX,2026-08-24 12:55,112587,8312744,144484,115918,73.83,4.04,3.5219,-13.04,16.75,2.63,3.0,sold off,105.9,29276652,down,yfinance (consolidated)
PMI,2026-08-24 12:55,386782,28257248,4468449,493605,73.06,4.53,4.565,41.77,30.34,3.01,49.0,mixed,24.63,128994338,up,yfinance (consolidated)
DAIC,2026-08-24 12:55,603090,39864095,157785,796966,66.1,1.0803,2.63,529.64,59.32,11.06,95.2,bought up,42.63,104842574,up,yfinance (consolidated)
NXGL,2026-08-24 12:55,373682,24281825,336317,666571,64.98,0.302,0.3766,14.09,19.81,1.46,93.4,bought up,41.45,9144535,up,yfinance (consolidated)
FLZH,2026-08-24 12:55,323810,11294658,68858,94780,34.88,0.279,0.258,-73.05,22.4,0.44,71.6,bought up,10.23,2914021,down,yfinance (consolidated)
GIPR,2026-08-24 12:55,1950504,54455856,178300,3744637,27.92,0.3,0.4399,47.62,57.51,2.43,59.6,mixed,7.11,23955131,up,yfinance (consolidated)
SDEV,2026-08-24 12:55,502624,13583637,8168024,917307,27.03,1.24,1.13,0.0,13.27,1.88,27.4,sold off,7.25,15349509,flat,yfinance (consolidated)
SDOT,2026-08-24 12:55,1070849,25388672,18251702,1931809,23.71,21.4564,23.53,77.79,43.94,5.25,74.3,bought up,6.01,597395469,up,yfinance (consolidated)
BMEA,2026-08-24 12:55,511922,9265804,548912,529311,18.1,1.495,1.5996,17.62,17.19,4.41,61.4,bought up,45.53,14821579,up,yfinance (consolidated)
BTCT,2026-08-24 12:55,11579355,158771245,15697833,22893486,13.71,1.64,2.181,89.65,59.15,10.35,70.9,bought up,4.22,346280084,up,yfinance (consolidated)
TMCR,2026-08-24 12:50,69712,649079,55143,73265,9.31,5.87,5.99,-3.05,21.7,1.95,89.6,bought up,11.78,3887983,down,yfinance (consolidated)
ZURA,2026-08-24 12:55,697393,6360984,640124,883086,9.12,5.81,6.42,9.74,22.04,4.91,71.5,bought up,18.62,40837517,up,yfinance (consolidated)
NSSC,2026-08-24 12:55,185972,1591400,253848,173998,8.56,46.16,40.88,7.41,29.4,11.59,50.5,mixed,36.01,65056433,up,yfinance (consolidated)
GOAI,2026-08-24 12:50,91230,776100,105081,87519,8.51,2.5791,2.17,-2.25,29.95,3.59,21.6,sold off,11.84,1684137,down,yfinance (consolidated)
LGHL,2026-08-24 12:55,7123027,51168384,1554956,3518336,7.18,0.66,0.66,9.98,39.2,1.22,71.0,bought up,3.48,33771134,up,yfinance (consolidated)
HSCS,2026-08-24 12:50,81133,550795,136150,89585,6.79,2.865,3.0902,11.16,14.56,1.98,38.1,sold off,7.08,1702066,up,yfinance (consolidated)
SUGP,2026-08-24 12:55,2475594,16170657,39398570,4343498,6.53,1.43,1.35,-14.56,17.41,0.51,7.8,sold off,1.57,21830387,down,yfinance (consolidated)
BCAB,2026-08-24 12:45,53679,340002,80217,76358,6.33,3.27,3.48,7.41,25.86,3.36,53.5,mixed,6.14,1183206,up,yfinance (consolidated)
ABUS,2026-08-24 12:55,1915361,11393250,16697585,2874573,5.95,5.18,5.195,0.0,1.89,0.57,54.6,mixed,2.69,59187935,flat,yfinance (consolidated)
KXIN,2026-08-24 12:50,159153,848775,192160,301407,5.33,5.41,5.4,-3.23,5.74,0.98,39.6,sold off,3.37,4583385,down,yfinance (consolidated)
VMET,2026-08-24 12:55,226400,1149988,279463,261417,5.08,11.01,10.63,0.43,6.35,1.65,57.6,mixed,11.0,12224372,up,yfinance (consolidated)
SUPX,2026-08-24 12:50,203864,1006172,568943,208541,4.94,9.68,8.8795,3.98,17.79,2.36,38.6,sold off,6.26,8934304,up,yfinance (consolidated)
MINE,2026-08-24 12:55,122904,538489,167693,207639,4.38,3.18,3.22,5.23,7.76,1.44,74.0,bought up,2.33,1733934,up,yfinance (consolidated)
RGNX,2026-08-24 12:55,916249,3977396,857574,763638,4.34,8.29,7.8,-27.17,11.09,1.38,46.8,mixed,11.94,31023689,down,yfinance (consolidated)
PUSA,2026-08-24 12:55,683834,2268500,324215,406723,3.32,3.87,4.0,16.62,10.5,1.53,62.2,bought up,1.38,9074000,up,yfinance (consolidated)
VMAR,2026-08-24 12:55,2823245,8986006,301191,400519,3.18,0.67,0.6688,-0.33,26.06,2.1,8.5,sold off,0.64,6009840,down,yfinance (consolidated)
