symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLMD,2026-07-16 11:15,101651,13541404,19732,83099,133.21,0.5454,0.5498,7.07,23.1,3.1,4.0,sold off,75.69,7445063,up,yfinance (consolidated)
DXST,2026-07-16 11:15,253730,20215244,42220,427488,79.67,2.62,2.6202,23.01,18.7,1.94,19.5,sold off,25.12,52967980,up,yfinance (consolidated)
STAK,2026-07-16 11:15,324614,22414704,277185,252739,69.05,2.12,3.7722,77.1,62.3,2.99,49.8,mixed,100.74,84552748,up,yfinance (consolidated)
TGHL,2026-07-16 11:15,4537679,101977875,71255545,8038615,22.47,1.285,1.2979,59.98,36.98,5.04,70.9,bought up,6.13,132357080,up,yfinance (consolidated)
IQST,2026-07-16 11:15,5859038,108132563,432793,528597,18.46,1.145,1.18,34.38,18.64,1.62,76.8,bought up,4.48,127596418,up,yfinance (consolidated)
ATAI,2026-07-16 11:15,7799547,103479977,5713231,8365789,13.27,7.07,7.165,33.93,2.79,0.48,32.6,sold off,28.46,741434031,up,yfinance (consolidated)
CLIK,2026-07-16 11:10,79607,828732,110337,52770,10.41,1.5809,1.7725,19.36,15.94,3.3,47.2,mixed,11.39,1468927,up,yfinance (consolidated)
JYD,2026-07-16 11:10,192383,1823316,46255,63326,9.48,0.7756,0.7187,-3.53,13.65,0.92,8.1,sold off,4.72,1310417,down,yfinance (consolidated)
LIMN,2026-07-16 11:15,36356635,294710127,104143606,71549532,8.11,0.1399,0.1569,37.03,20.01,1.85,14.3,sold off,2.29,46240019,up,yfinance (consolidated)
STIM,2026-07-16 11:15,1122786,6540214,1499171,1169358,5.82,1.92,2.01,8.94,20.4,3.06,59.1,mixed,10.14,13145830,up,yfinance (consolidated)
RUBI,2026-07-16 11:15,4305003,24130187,1067929,129427,5.61,6.41,3.5281,-3.87,103.46,3.73,3.6,sold off,1.29,85133713,down,yfinance (consolidated)
ATPC,2026-07-16 11:15,3604599,17201056,22681,23393,4.77,3.43,3.605,41.93,15.26,1.63,21.8,sold off,0.86,62009807,up,yfinance (consolidated)
NCI,2026-07-16 11:05,153387,641939,75283,202101,4.19,11.5,11.82,-0.76,8.04,1.5,29.8,sold off,2.28,7587718,down,yfinance (consolidated)
GHRS,2026-07-16 11:15,219890,764666,113474,166453,3.48,30.04,29.77,10.5,9.82,1.88,45.5,mixed,3.27,22764107,up,yfinance (consolidated)
