symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 14:25,168496,166858050,92138,93107,990.28,1.115,1.0002,95.54,43.0,6.87,17.6,sold off,989.11,166891427,up,yfinance (consolidated)
JUNS,2026-07-21 14:25,2335484,337635546,554647,850806,144.57,0.2261,0.1834,9.82,41.33,3.69,10.0,sold off,111.7,61922360,up,yfinance (consolidated)
GREE,2026-07-21 14:25,364250,12752302,1038931,431249,35.01,2.15,2.84,32.09,31.69,4.35,61.6,bought up,52.08,36216536,up,yfinance (consolidated)
MWC,2026-07-21 14:25,95681,3206394,152145,104371,33.51,1.05,1.225,-27.51,41.63,1.62,46.3,mixed,31.86,3927832,down,yfinance (consolidated)
UTZ,2026-07-21 14:25,1651293,52940237,1500245,1609861,32.06,14.08,14.09,89.25,0.64,0.28,31.1,sold off,102.61,745927947,up,yfinance (consolidated)
LBGJ,2026-07-21 14:30,4265561,127048398,76748227,8460535,29.78,0.1,0.059,-73.6,79.83,0.15,31.0,sold off,7.18,7495855,down,yfinance (consolidated)
KIDZ,2026-07-21 14:30,10431895,262296878,316312,1956789,25.14,0.977,0.6054,46.94,87.55,3.7,18.4,sold off,6.12,158794536,up,yfinance (consolidated)
CHAI,2026-07-21 14:25,492643,12205099,258572,369309,24.77,0.4,0.401,-11.32,14.29,0.75,5.7,sold off,19.46,4894244,down,yfinance (consolidated)
IPW,2026-07-21 14:25,699537,15150486,136767,332988,21.66,0.9151,0.9187,2.18,68.47,2.27,26.2,sold off,11.63,13918751,up,yfinance (consolidated)
VIVK,2026-07-21 14:25,6781951,126982651,1270468,11514437,18.72,4.7499,4.42,156.98,126.7,5.19,61.9,bought up,8.31,561263327,up,yfinance (consolidated)
CLBK,2026-07-21 14:30,1241707,19139487,10808701,2100785,15.41,10.75,10.91,-55.36,2.75,0.45,57.5,mixed,6.59,208811800,down,yfinance (consolidated)
CPHI,2026-07-21 14:30,5297404,65681487,963010,10520259,12.4,0.86,11.895,1066.18,154.49,93.75,69.8,bought up,4.06,781281317,up,yfinance (consolidated)
MGY,2026-07-21 14:30,2178816,26936465,6447927,1931239,12.36,24.13,24.955,-2.21,4.17,1.29,71.0,bought up,17.43,672199482,down,yfinance (consolidated)
CRNT,2026-07-21 14:25,486802,4997957,372650,362649,10.27,2.3,2.235,5.67,7.16,1.31,83.0,bought up,21.86,11170433,up,yfinance (consolidated)
PYPD,2026-07-21 14:25,244284,1769643,157767,216613,7.24,4.79,3.885,-23.97,26.77,2.95,30.0,sold off,15.78,6875063,down,yfinance (consolidated)
GSUN,2026-07-21 14:30,6491674,43958331,189667,408518,6.77,0.2609,0.2993,19.67,62.55,3.23,42.1,mixed,1.42,13156727,up,yfinance (consolidated)
DHR,2026-07-21 14:25,3224693,18894444,5082334,3117450,5.86,168.835,178.065,-11.64,7.59,2.7,62.8,bought up,18.0,3364439216,down,yfinance (consolidated)
CCTG,2026-07-21 14:25,2079635,9868977,155052,219672,4.75,0.8688,0.8286,8.68,40.74,2.27,70.8,bought up,1.37,8177434,up,yfinance (consolidated)
XXI,2026-07-21 14:25,988715,4662918,1013426,737692,4.72,5.04,4.885,-8.09,19.34,3.31,55.4,mixed,11.01,22778355,down,yfinance (consolidated)
RPT,2026-07-21 14:20,113934,490371,337159,176552,4.3,12.11,12.2,15.59,7.46,1.51,61.1,bought up,2.94,5982526,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214756,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13119365,down,yfinance (consolidated)
TPC,2026-07-21 14:25,353383,1352537,231960,316726,3.83,85.75,86.55,7.32,4.09,1.04,51.4,mixed,11.06,117062081,up,yfinance (consolidated)
MMM,2026-07-21 14:30,2050488,7767484,3245974,2000579,3.79,169.09,170.26,6.87,4.21,1.9,54.9,mixed,8.98,1322491783,up,yfinance (consolidated)
HAS,2026-07-21 14:30,1555561,5880278,4953300,1692564,3.78,84.51,88.0,7.88,10.39,4.64,57.3,mixed,5.05,517464464,up,yfinance (consolidated)
FWRD,2026-07-21 14:25,571750,2071721,407346,476308,3.62,15.15,15.84,20.0,8.74,1.45,61.3,bought up,6.43,32816060,up,yfinance (consolidated)
RDGT,2026-07-21 14:25,5367594,19140406,962854,733545,3.57,1.8,1.375,-11.86,31.27,1.55,6.5,sold off,0.68,26318058,down,yfinance (consolidated)
EFX,2026-07-21 14:30,1216399,4312574,2557563,1132817,3.55,158.94,169.86,-5.72,10.13,2.88,66.2,bought up,7.01,732533822,down,yfinance (consolidated)
SMBK,2026-07-21 14:25,75325,264526,83153,67274,3.51,48.25,49.38,3.41,3.94,1.52,49.7,mixed,7.73,13062294,up,yfinance (consolidated)
CALX,2026-07-21 14:30,1066516,3592189,1309353,934137,3.37,35.19,36.2,-5.66,7.86,1.84,52.3,mixed,5.73,130037244,down,yfinance (consolidated)
NXXT,2026-07-21 14:30,4976162,15682422,47146933,7020726,3.15,0.2752,0.347,24.95,27.35,2.16,51.9,mixed,1.06,5441800,up,yfinance (consolidated)
BANC,2026-07-21 14:25,1831039,5552808,1737454,1467613,3.03,21.12,21.675,4.16,4.15,2.18,50.0,mixed,6.1,120357109,up,yfinance (consolidated)
