symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 15:50,673586,643136954,256367,1167549,954.8,0.3167,0.304,53.89,82.43,18.7,63.8,bought up,350.88,195513627,up,yfinance (consolidated)
VATE,2026-08-07 15:50,83883,14009130,43657,85471,167.01,11.04,11.8575,60.24,33.56,4.56,73.6,bought up,430.24,166113260,up,yfinance (consolidated)
WWR,2026-08-07 15:50,577946,79667469,472627,581402,137.85,0.4207,0.7803,93.57,66.45,23.74,62.1,bought up,405.38,62164527,up,yfinance (consolidated)
CVRX,2026-08-07 15:50,200220,13983388,257652,160758,69.84,3.0314,2.355,-60.35,32.48,2.44,37.7,sold off,105.74,32930879,down,yfinance (consolidated)
CPOP,2026-08-07 15:50,1812293,112670446,556481,515965,62.17,0.462,0.3939,10.03,49.91,2.81,16.8,sold off,30.33,44380889,up,yfinance (consolidated)
SBFM,2026-08-07 15:50,248377,10843931,250429,448892,43.66,1.5,1.2,-14.29,31.67,3.11,13.2,sold off,18.82,13012717,down,yfinance (consolidated)
RCEL,2026-08-07 15:50,218563,6846641,267440,120109,31.33,6.01,7.71,62.66,26.98,6.01,59.2,mixed,36.91,52787602,up,yfinance (consolidated)
ZENA,2026-08-07 15:50,1619542,43155815,1162974,1417739,26.65,1.585,1.605,15.88,12.46,2.26,73.2,bought up,49.03,69265083,up,yfinance (consolidated)
SAGT,2026-08-07 15:50,161524,3950428,299483,220962,24.46,0.86,0.7627,5.35,17.04,1.96,15.7,sold off,24.24,3012991,up,yfinance (consolidated)
DV,2026-08-07 15:50,1506776,34263267,2327105,1754682,22.74,13.23,13.215,12.76,1.14,0.36,32.7,sold off,87.94,452789078,up,yfinance (consolidated)
BZH,2026-08-07 15:50,275759,6109790,303837,244300,22.16,33.08,33.105,-1.12,0.45,0.17,35.5,sold off,89.6,202264595,down,yfinance (consolidated)
DOCS,2026-08-07 15:50,2787920,61185941,15050400,3742959,21.95,38.865,27.57,33.64,46.57,15.2,24.6,sold off,19.57,1686896374,up,yfinance (consolidated)
UAVS,2026-08-07 15:50,571818,10540805,360036,592781,18.43,0.85,0.9263,28.14,13.92,3.36,69.4,bought up,56.66,9763947,up,yfinance (consolidated)
ALXO,2026-08-07 15:50,561625,8292980,504877,470490,14.77,2.132,2.105,-0.47,6.65,0.97,77.4,bought up,36.51,17456723,down,yfinance (consolidated)
XPOF,2026-08-07 15:50,586232,8045064,838735,584876,13.72,4.95,4.98,-22.07,13.44,2.27,47.4,mixed,33.83,40064418,down,yfinance (consolidated)
CCHH,2026-08-07 15:50,285013,3825354,49254,127303,13.42,1.33,1.24,-4.62,55.64,3.18,31.9,sold off,5.95,4743438,down,yfinance (consolidated)
VSA,2026-08-07 15:50,228630,3051168,13845,14868,13.35,3.03,3.745,24.01,131.91,14.83,44.5,mixed,3.46,11426623,up,yfinance (consolidated)
RCON,2026-08-07 15:50,9152464,108202595,57770306,15709078,11.82,0.0394,0.0363,-13.37,13.5,0.06,17.3,sold off,4.13,3927754,down,yfinance (consolidated)
SLGB,2026-08-07 15:50,9390218,101196544,233338,425623,10.78,0.7529,0.5407,8.14,42.39,2.49,5.8,sold off,2.3,54716973,up,yfinance (consolidated)
MATW,2026-08-07 15:50,187838,1914176,253151,204074,10.19,24.0,23.401,-15.52,10.17,3.14,54.6,mixed,25.74,44793630,down,yfinance (consolidated)
TTD,2026-08-07 15:50,12968311,122661235,46753112,16138803,9.46,12.88,13.875,-21.48,12.54,2.03,70.0,bought up,13.13,1701924635,down,yfinance (consolidated)
HTZ,2026-08-07 15:50,22419390,210633735,126036358,29630612,9.4,2.45,2.3,14.43,15.65,2.18,41.7,mixed,7.54,484457580,up,yfinance (consolidated)
FCT,2026-08-07 15:40,121300,1124550,152169,99275,9.27,9.63,9.66,0.1,0.52,1.37,86.0,bought up,15.65,10863152,up,yfinance (consolidated)
INVX,2026-08-07 15:50,290437,2499018,326643,377332,8.6,28.45,28.08,-8.41,3.06,0.77,48.8,mixed,10.59,70172425,down,yfinance (consolidated)
AIXI,2026-08-07 15:50,667150,5708537,186854,825068,8.56,1.11,1.08,2.86,25.93,1.78,31.5,sold off,3.71,6165220,up,yfinance (consolidated)
SNOA,2026-08-07 15:45,120065,1015578,1500999,197803,8.46,1.28,1.415,14.11,15.55,3.6,67.7,bought up,2.74,1437042,up,yfinance (consolidated)
ARDX,2026-08-07 15:50,2167098,18050590,3615933,2134950,8.33,4.075,4.015,-17.56,8.59,2.07,51.4,mixed,25.75,72473116,down,yfinance (consolidated)
GLXG,2026-08-07 15:50,570441,4714098,249694,64263,8.26,1.07,1.13,10.78,14.06,1.39,90.7,bought up,1.86,5326930,up,yfinance (consolidated)
QNST,2026-08-07 15:50,516515,4249617,486022,464549,8.23,19.68,21.26,40.24,9.62,3.44,77.3,bought up,24.13,90346858,up,yfinance (consolidated)
PUBM,2026-08-07 15:50,364674,2966052,585005,350499,8.13,17.245,17.72,31.94,7.73,2.82,63.2,bought up,20.03,52558439,up,yfinance (consolidated)
