symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 13:10,313379,44017114,1660212,359605,140.46,0.6719,0.6764,9.11,41.68,5.54,39.6,sold off,102.78,29773176,up,yfinance (consolidated)
CMND,2026-09-04 13:10,137911,14315762,58976,131639,103.8,1.4907,1.3997,-18.15,13.94,1.45,4.3,sold off,66.73,20037772,down,yfinance (consolidated)
AKAN,2026-09-04 13:10,902020,20213945,30358,209759,22.41,4.33,3.82,4.37,20.94,1.56,10.0,sold off,6.43,77217268,up,yfinance (consolidated)
CURV,2026-09-04 13:10,157963,2982841,533407,154133,18.88,2.52,2.59,15.11,17.37,3.31,51.1,mixed,27.25,7725557,up,yfinance (consolidated)
BAOS,2026-09-04 13:10,6882014,115493501,541975,1525241,16.78,0.3434,0.3421,22.62,15.96,0.51,20.5,sold off,7.39,39510326,up,yfinance (consolidated)
NRSN,2026-09-04 13:05,259017,2923218,88227,150723,11.29,0.4,0.4782,12.81,30.28,2.47,35.9,sold off,8.82,1397882,up,yfinance (consolidated)
CDTG,2026-09-04 13:10,6937856,75233035,475223,4056958,10.84,0.9139,1.31,44.02,52.37,0.74,56.3,mixed,5.36,98555271,up,yfinance (consolidated)
LULU,2026-09-04 13:10,2913209,27846333,5793860,3432983,9.56,98.2,100.59,-17.41,5.14,1.31,63.6,bought up,26.55,2801062534,down,yfinance (consolidated)
EGAN,2026-09-04 13:10,80511,747972,193448,91630,9.29,5.5,5.77,-18.85,7.45,1.62,54.9,mixed,19.41,4315798,down,yfinance (consolidated)
RACC,2026-09-04 13:05,79061,618317,832152,119071,7.82,12.26,12.14,-0.9,7.83,0.37,9.6,sold off,2.99,7506368,down,yfinance (consolidated)
OFAL,2026-09-04 13:10,14335213,94327748,222758,8171110,6.58,0.9132,0.8072,19.76,26.26,0.83,20.2,sold off,2.19,76141359,up,yfinance (consolidated)
OXM,2026-09-04 13:10,215115,1117104,387669,231988,5.19,30.065,30.26,-17.12,11.1,2.56,51.1,mixed,14.04,33803567,down,yfinance (consolidated)
ZTG,2026-09-04 13:10,1133035,5726660,154407,219871,5.05,0.729,0.9149,32.59,31.14,0.19,22.7,sold off,3.11,5239321,up,yfinance (consolidated)
FICO,2026-09-04 13:10,195333,928024,172878,167986,4.75,934.39,941.7,-15.84,7.34,1.68,50.2,mixed,13.26,873920212,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
NX,2026-09-04 13:05,197137,779471,347887,201664,3.95,20.63,22.39,19.1,13.8,4.25,60.9,bought up,10.38,17452355,up,yfinance (consolidated)
DVLT,2026-09-04 13:10,36856007,144324286,22731478,23118091,3.92,0.27,0.2026,-25.46,34.01,2.46,28.7,sold off,2.22,29240100,down,yfinance (consolidated)
AMBA,2026-09-04 13:10,894163,3089855,2290088,988924,3.46,63.25,64.97,2.49,10.54,2.1,51.2,mixed,5.22,200747883,up,yfinance (consolidated)
IOT,2026-09-04 13:10,4462524,14728703,12352679,4868970,3.3,44.9,39.63,2.24,13.85,3.08,43.2,mixed,4.71,583698515,up,yfinance (consolidated)
