symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 13:15,61924,108684978,46526,59778,1755.13,0.8975,1.48,87.22,86.49,20.38,39.5,sold off,2133.47,160853769,up,yfinance (consolidated)
CHOW,2026-08-12 13:15,439574,221666743,236741,111188,504.28,0.6356,0.5059,43.93,56.14,11.46,12.8,sold off,232.89,112141210,up,yfinance (consolidated)
WCT,2026-08-12 13:15,85780,28427779,89624,48577,331.4,0.88,0.9762,11.69,101.4,8.04,48.6,mixed,358.5,27751197,up,yfinance (consolidated)
IVDA,2026-08-12 13:15,286290,45354365,254054,287771,158.42,0.2954,0.3411,16.98,53.56,7.69,51.3,mixed,286.74,15470374,up,yfinance (consolidated)
OFAL,2026-08-12 13:15,1021932,138237440,427561,1334986,135.27,2.5397,1.79,152.65,117.32,11.61,92.4,bought up,61.25,247445012,up,yfinance (consolidated)
BIVI,2026-08-12 13:15,890022,112012690,2667105,1589529,125.85,1.44,1.815,44.05,136.64,11.43,57.4,mixed,56.61,203303038,up,yfinance (consolidated)
BAOS,2026-08-12 13:15,539197,62634964,648878,926379,116.16,1.09,0.7104,-2.28,83.05,2.41,79.9,bought up,39.33,44495877,down,yfinance (consolidated)
VBIO,2026-08-12 13:15,1003757,111217103,1286705,868622,110.8,0.3333,0.2475,-17.61,431.52,16.59,28.2,sold off,78.13,27526233,down,yfinance (consolidated)
SCNX,2026-08-12 13:15,328545,30503213,232246,230625,92.84,0.415,0.4357,5.24,16.64,2.51,4.7,sold off,129.36,13290249,up,yfinance (consolidated)
CAPS,2026-08-12 13:15,136836,9036442,262982,171858,66.04,0.264,0.2243,-29.91,27.02,3.0,5.8,sold off,75.44,2026873,down,yfinance (consolidated)
MYSZ,2026-08-12 13:15,79258,5157184,421152,122574,65.07,0.38,0.4301,7.79,17.11,1.95,6.7,sold off,33.4,2218104,up,yfinance (consolidated)
HXHX,2026-08-12 13:15,544095,27042156,10346754,1061940,49.7,0.5323,0.536,13.9,49.63,4.86,31.7,sold off,11.48,14494595,up,yfinance (consolidated)
NCMI,2026-08-12 13:15,268029,6089114,657629,282529,22.72,2.61,2.27,-40.26,25.99,3.8,31.5,sold off,42.52,13822288,down,yfinance (consolidated)
SLXN,2026-08-12 13:15,154689,3371230,772910,292022,21.79,0.4407,0.475,-53.89,10.95,0.22,70.5,bought up,12.22,1601334,down,yfinance (consolidated)
SBEV,2026-08-12 13:10,2989540,45148817,330219,3536491,15.1,0.3473,0.39,12.72,74.92,4.38,47.3,mixed,6.98,17608037,up,yfinance (consolidated)
FOCL,2026-08-12 13:10,58850,866149,42146,62472,14.72,4.8,4.88,-19.27,5.33,1.14,65.6,bought up,23.73,4226807,down,yfinance (consolidated)
BBCQ,2026-08-12 13:10,229612,3295878,1299116,315667,14.35,10.2,10.175,-0.05,0.29,0.64,84.1,bought up,9.92,33535559,down,yfinance (consolidated)
TANH,2026-08-12 13:10,178004,2483264,68467,160476,13.95,0.4214,0.4143,-1.89,16.61,1.34,48.9,mixed,14.68,1028816,down,yfinance (consolidated)
GLND,2026-08-12 13:15,738400,9579067,2036045,796828,12.97,1.44,1.2197,-39.32,22.96,1.47,23.3,sold off,21.63,11683587,down,yfinance (consolidated)
FEED,2026-08-12 13:10,238792,2916491,125486,269397,12.21,0.3754,0.3938,-0.56,9.9,1.26,10.7,sold off,9.92,1148514,down,yfinance (consolidated)
GRWG,2026-08-12 13:15,254276,3047781,611177,278893,11.99,1.67,1.845,24.24,15.18,4.44,62.7,bought up,21.11,5623156,up,yfinance (consolidated)
TII,2026-08-12 13:15,248298,2073436,188483,223477,8.35,2.64,2.725,14.02,12.84,2.7,42.4,mixed,16.11,5650112,up,yfinance (consolidated)
RSKD,2026-08-12 13:15,532975,3542514,517033,545586,6.65,6.06,5.96,13.09,8.39,3.68,47.6,mixed,11.8,21113383,up,yfinance (consolidated)
FXHO,2026-08-12 13:15,134557,882749,140015,217604,6.56,10.09,11.91,18.39,29.86,1.23,94.5,bought up,5.54,10513540,up,yfinance (consolidated)
SVV,2026-08-12 13:15,899414,5607077,1237333,1196626,6.23,10.99,10.725,-9.11,7.93,1.57,32.3,sold off,7.79,60135902,down,yfinance (consolidated)
OCTV,2026-08-12 13:15,1057639,5950844,1833597,1350844,5.63,16.66,19.395,-1.62,15.26,5.82,73.3,bought up,8.14,115416622,down,yfinance (consolidated)
CZR,2026-08-12 13:15,2532722,13574944,2715976,2604001,5.36,29.62,29.59,-0.55,0.41,0.46,73.8,bought up,12.57,401682595,down,yfinance (consolidated)
WEN,2026-08-12 13:15,7227136,31370004,7006335,7719896,4.34,7.52,8.485,12.46,15.23,4.08,56.9,mixed,7.37,266174473,up,yfinance (consolidated)
MIST,2026-08-12 13:15,1115302,4776290,1343232,1205496,4.28,1.042,1.165,-7.17,12.78,2.3,74.1,bought up,6.65,5564377,down,yfinance (consolidated)
ZTG,2026-08-12 12:55,667371,2604192,721296,1268690,3.9,9.26,9.865,4.28,30.41,2.84,45.0,mixed,2.64,25690353,up,yfinance (consolidated)
SMWB,2026-08-12 13:15,706539,2633611,693872,448921,3.73,8.0,8.3,14.8,16.39,3.14,59.9,mixed,3.82,21858971,up,yfinance (consolidated)
OWLT,2026-08-12 13:15,111198,375263,198470,118734,3.37,6.41,5.74,5.51,14.37,2.35,41.4,mixed,6.07,2154009,up,yfinance (consolidated)
DOMH,2026-08-12 13:15,124540,411167,1161455,195466,3.3,3.21,2.9,-7.35,16.21,3.05,44.5,mixed,1.12,1192384,down,yfinance (consolidated)
MAAS,2026-08-12 13:15,113249,339878,263414,100417,3.0,20.24,17.28,-17.12,28.83,2.14,9.8,sold off,1.74,5873092,down,yfinance (consolidated)
