symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 15:50,111176,108445299,225621,98254,975.43,9.255,6.505,195.28,63.64,12.2,20.3,sold off,2020.58,705436682,up,yfinance (consolidated)
AEON,2026-07-14 15:50,80239,45957469,549852,124317,572.75,0.29,0.3673,13.79,29.43,1.69,11.0,sold off,283.94,16880178,up,yfinance (consolidated)
SGLY,2026-07-14 15:50,57729,5581462,24385,53266,96.68,0.23,0.2566,-10.9,29.07,4.56,24.4,sold off,154.62,1432203,down,yfinance (consolidated)
PMI,2026-07-14 15:50,4272533,346942096,1681656,4081433,81.2,0.1722,0.1462,2.31,26.95,1.98,8.8,sold off,84.01,50722934,up,yfinance (consolidated)
HODO,2026-07-14 15:50,162607,10195742,123912,162607,62.7,1.21,1.24,0.81,53.23,1.66,56.5,mixed,108.59,12642720,up,yfinance (consolidated)
CNEY,2026-07-14 15:50,784780,37680180,67124,159104,48.01,0.4923,0.625,30.13,54.08,3.02,48.4,mixed,18.39,23550112,up,yfinance (consolidated)
LESL,2026-07-14 15:50,358933,11544245,458129,384073,32.16,5.635,3.3625,-40.06,125.17,3.27,51.5,mixed,86.41,38817523,down,yfinance (consolidated)
VMAR,2026-07-14 15:50,3069661,91066048,21914129,4810943,29.67,1.815,1.325,-6.02,76.23,2.16,77.7,bought up,15.29,120662517,down,yfinance (consolidated)
TOON,2026-07-14 15:50,948767,27259798,336003,465850,28.73,0.6701,0.591,0.42,30.54,2.27,15.7,sold off,30.41,16110541,up,yfinance (consolidated)
ENSC,2026-07-14 15:50,752994,18756287,208960,382970,24.91,0.2609,0.2854,4.16,26.14,3.65,9.1,sold off,31.97,5353044,up,yfinance (consolidated)
BEAT,2026-07-14 15:50,476848,11413118,437959,432063,23.93,0.575,0.55,-1.96,12.0,1.13,8.2,sold off,66.59,6277215,down,yfinance (consolidated)
YSXT,2026-07-14 15:50,70435,1643612,1009382,114011,23.34,0.6622,0.671,-4.14,61.48,3.91,69.3,bought up,6.89,1102863,down,yfinance (consolidated)
HAO,2026-07-14 15:50,5380000,112435330,7740188,9768975,20.9,0.2811,0.2792,5.16,57.02,0.82,73.9,bought up,5.44,31391942,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 15:50,1140236,18272662,149853,214694,16.03,0.2549,0.261,-0.5,20.04,1.8,9.0,sold off,5.6,4769164,down,yfinance (consolidated)
TGHL,2026-07-14 15:50,602340,8432430,87043,93749,14.0,0.6501,0.713,8.54,51.8,4.98,39.1,sold off,4.31,6012322,up,yfinance (consolidated)
JTAI,2026-07-14 15:50,94201,1278049,26244,84690,13.57,4.86,4.8,-15.49,28.13,2.32,26.3,sold off,25.43,6134635,down,yfinance (consolidated)
VSEE,2026-07-14 15:50,1710075,22426688,1326093,1056663,13.11,0.097,0.0955,-5.35,12.98,1.03,87.8,bought up,23.03,2141748,down,yfinance (consolidated)
LCID,2026-07-14 15:50,11343608,146202280,5872018,12003468,12.89,5.51,4.585,-16.94,73.94,7.46,39.4,sold off,29.29,670337459,down,yfinance (consolidated)
IBM,2026-07-14 15:50,6058114,60683147,3895151,4876528,10.02,226.365,216.93,-25.29,7.7,1.59,36.0,sold off,19.92,13163994634,down,yfinance (consolidated)
UBXG,2026-07-14 15:50,1066370,9824248,429450,474300,9.21,9.04,4.53,-28.21,173.73,3.83,14.1,sold off,9.94,44503845,down,yfinance (consolidated)
ACTU,2026-07-14 15:50,280332,2503558,2649729,453579,8.93,1.45,1.7839,18.93,28.02,2.43,53.7,mixed,3.77,4466097,up,yfinance (consolidated)
GMEX,2026-07-14 15:50,1270970,10820906,180022,1945177,8.51,1.73,1.44,-22.99,24.31,0.62,4.4,sold off,3.66,15582105,down,yfinance (consolidated)
CRDL,2026-07-14 15:50,401693,3271090,1256787,466610,8.14,1.08,1.145,9.05,12.66,2.98,67.0,bought up,12.73,3745397,up,yfinance (consolidated)
PRE,2026-07-14 15:50,110940,738323,158862,105724,6.66,18.94,21.54,15.13,20.15,3.34,59.9,mixed,17.26,15903478,up,yfinance (consolidated)
LGHL,2026-07-14 15:50,5055645,33072938,1451302,9134352,6.54,2.29,2.3813,10.89,157.48,1.21,54.0,mixed,1.46,78756586,up,yfinance (consolidated)
SPRO,2026-07-14 15:50,1638665,10546369,676307,473767,6.44,2.17,1.695,-22.07,39.53,3.64,43.1,mixed,3.34,17876096,down,yfinance (consolidated)
ARBE,2026-07-14 15:50,1670581,10216633,823537,1749205,6.12,0.74,0.866,24.73,19.88,2.53,54.7,mixed,7.5,8847604,up,yfinance (consolidated)
IKT,2026-07-14 15:50,656340,3883428,300087,689752,5.92,2.06,2.035,3.56,20.87,4.22,56.5,mixed,11.29,7902776,up,yfinance (consolidated)
TCBK,2026-07-14 15:50,299031,1760643,3097277,446001,5.89,58.89,58.92,-1.93,2.36,1.13,57.1,mixed,2.15,103737082,down,yfinance (consolidated)
UGP,2026-07-14 15:50,2846807,16164862,4357932,3181685,5.68,5.81,5.915,-1.33,5.41,2.32,61.7,bought up,12.11,95615158,down,yfinance (consolidated)
VIVK,2026-07-14 15:45,8685291,45751856,4611018,6215948,5.27,0.3066,0.2947,-3.03,15.34,0.67,5.5,sold off,1.76,13483071,down,yfinance (consolidated)
LPL,2026-07-14 15:50,2377244,12267173,2589803,2367327,5.16,3.64,3.49,-2.65,9.46,2.48,48.0,mixed,19.42,42812433,down,yfinance (consolidated)
JSPR,2026-07-14 15:50,591998,2986797,1311031,620524,5.05,0.617,0.6999,13.0,22.37,2.03,47.1,mixed,5.17,2090459,up,yfinance (consolidated)
ANGO,2026-07-14 15:50,284848,1406706,387906,283244,4.94,13.64,13.015,1.96,10.22,3.13,53.5,mixed,12.45,18308279,up,yfinance (consolidated)
LHAI,2026-07-14 15:50,19221517,91832120,685488,36443692,4.78,1.43,1.215,24.06,26.34,1.29,71.6,bought up,1.04,111576028,up,yfinance (consolidated)
OI,2026-07-14 15:50,1990086,8899655,1939127,1656831,4.47,9.26,8.445,-11.99,12.97,2.79,50.0,mixed,10.27,75157583,down,yfinance (consolidated)
CLSK,2026-07-14 15:50,16292526,70974157,11089075,14395087,4.36,14.665,13.405,8.32,17.16,1.85,44.2,mixed,13.8,951408555,up,yfinance (consolidated)
PSO,2026-07-14 15:50,636896,2763600,848445,665233,4.34,17.02,16.62,-5.51,5.69,3.96,28.5,sold off,15.03,45931034,down,yfinance (consolidated)
