symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 09:35,51864,25468598,21596,32235,491.06,1.01,1.045,24.04,11.44,2.23,2.7,sold off,794.68,26614683,up,yfinance (consolidated)
VVOS,2026-08-31 09:35,2214580,317337532,3991547,2389103,143.29,0.3976,0.3908,73.77,23.67,2.64,0.0,sold off,90.55,124015507,up,yfinance (consolidated)
XAIR,2026-08-31 09:35,83204,7749767,305664,92986,93.14,4.52,4.335,-1.37,5.54,0.34,0.0,sold off,66.12,33595240,down,yfinance (consolidated)
AIM,2026-08-31 09:35,1350630,71104959,324648,713112,52.65,0.3701,0.3034,19.24,23.43,3.09,0.0,sold off,54.16,21573245,up,yfinance (consolidated)
AEHL,2026-08-31 09:35,444461,19415246,334370,221052,43.68,6.755,6.49,89.16,18.8,1.14,95.4,bought up,37.61,126004942,up,yfinance (consolidated)
MEDS,2026-08-31 09:35,188723,6488723,115992,156979,34.38,0.878,0.8456,-13.86,6.94,0.21,0.0,sold off,31.87,5486864,down,yfinance (consolidated)
NCRA,2026-08-31 09:35,783497,15127858,34992,54163,19.31,2.38,2.4258,30.41,9.07,0.9,100.0,bought up,4.77,36697159,up,yfinance (consolidated)
AUID,2026-08-31 09:35,256899,4422227,98623,293117,17.21,0.5828,0.5475,9.85,22.23,1.56,13.8,sold off,23.49,2421169,up,yfinance (consolidated)
MOVE,2026-08-31 09:35,456608,4827123,57367,69833,10.57,15.0,12.44,8.98,24.04,2.27,0.0,sold off,2.71,60049408,up,yfinance (consolidated)
TCI,2026-08-28 15:55,79350,490844,598783,74159,6.19,39.0,36.15,-8.13,11.84,1.79,39.5,sold off,2.87,17744011,down,yfinance (consolidated)
