symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 14:10,92827,86013031,24537,59147,926.59,0.32,0.1992,-39.64,138.76,8.29,22.5,sold off,460.6,17133796,down,yfinance (consolidated)
MIRA,2026-09-01 14:10,73204,27670918,43687,46587,378.0,0.74,0.8756,13.01,43.26,6.61,55.1,mixed,378.89,24228655,up,yfinance (consolidated)
LIDR,2026-09-01 14:10,820107,120409697,392464,425177,146.82,1.57,1.525,32.61,18.36,3.94,78.9,bought up,146.64,183624785,up,yfinance (consolidated)
ZEO,2026-09-01 14:10,344102,16914569,481530,440417,49.16,0.2424,0.2126,-10.6,76.43,2.06,32.3,sold off,55.68,3596037,down,yfinance (consolidated)
INBS,2026-09-01 14:10,99834,4879930,24017,72205,48.88,2.4,2.6299,10.5,30.04,2.94,12.8,sold off,43.23,12833727,up,yfinance (consolidated)
KALA,2026-09-01 14:10,186797,8642898,238211,297688,46.27,0.5222,0.5445,-19.06,11.02,0.56,10.8,sold off,16.1,4706057,down,yfinance (consolidated)
GPRO,2026-09-01 14:10,12015488,450822369,110257293,16742449,37.52,1.35,1.2299,40.59,36.59,8.16,67.3,bought up,18.83,554466432,up,yfinance (consolidated)
ALMS,2026-09-01 14:10,670356,20701061,1018253,655616,30.88,9.9,9.03,-58.62,25.43,1.5,52.0,mixed,84.45,186930575,down,yfinance (consolidated)
PMVP,2026-09-01 14:10,180432,5545891,110283,169108,30.74,1.15,1.25,3.31,15.6,3.33,72.4,bought up,52.57,6932363,up,yfinance (consolidated)
RDAC,2026-09-01 14:10,940929,23207604,20196,1692606,24.66,4.85,6.305,38.27,63.44,3.26,56.8,mixed,5.86,146323939,up,yfinance (consolidated)
MCHPP,2026-09-01 13:55,144152,3196752,40895,140648,22.18,63.11,61.69,-4.09,3.18,1.12,35.4,sold off,18.25,197207626,down,yfinance (consolidated)
OLOX,2026-09-01 14:10,1641889,19736595,574536,3218192,12.02,1.0104,1.191,19.1,38.63,0.97,66.9,bought up,4.33,23506284,up,yfinance (consolidated)
KUST,2026-09-01 14:10,950157,8472299,84644,250489,8.92,0.8,0.8944,1.18,18.49,1.17,10.5,sold off,5.1,7577624,up,yfinance (consolidated)
GYGY,2026-09-01 14:10,2276497,19001657,164381,4330120,8.35,1.35,1.36,13.81,13.97,0.28,88.2,bought up,1.99,25842253,up,yfinance (consolidated)
FRVO,2026-09-01 14:10,3273041,26749921,2706240,3464131,8.17,16.48,19.41,26.2,17.77,1.84,70.7,bought up,14.61,519215962,up,yfinance (consolidated)
CURR,2026-09-01 14:10,209904,1589818,678460,251857,7.57,3.26,3.21,-3.02,9.35,1.01,40.0,mixed,9.28,5103315,down,yfinance (consolidated)
MASK,2026-09-01 14:05,154187,935268,53753,151563,6.07,1.35,1.395,-1.41,4.29,0.53,10.0,sold off,4.89,1304698,down,yfinance (consolidated)
TONX,2026-09-01 14:10,329415,1816478,466774,291773,5.51,3.31,3.135,-7.93,9.57,1.15,46.0,mixed,9.1,5694658,down,yfinance (consolidated)
CRK,2026-09-01 14:10,1571125,7366442,1256409,1674753,4.69,15.82,15.82,9.63,7.71,2.2,63.3,bought up,14.65,116537110,up,yfinance (consolidated)
BIAF,2026-09-01 14:10,8961052,41956726,35618,17564835,4.68,7.73,6.5807,40.31,37.53,3.44,14.4,sold off,0.88,276104623,up,yfinance (consolidated)
PLRZ,2026-09-01 14:05,66151,257439,43552,76356,3.89,14.32,14.1,-4.08,11.56,1.36,35.3,sold off,2.74,3629889,down,yfinance (consolidated)
WKHS,2026-09-01 14:05,103609,401803,178347,83832,3.88,3.41,3.6899,6.95,18.15,2.57,58.5,mixed,4.95,1482612,up,yfinance (consolidated)
CMTG,2026-09-01 14:10,512680,1940194,444837,420960,3.78,1.62,1.44,-9.15,12.85,2.04,42.4,mixed,6.16,2793879,down,yfinance (consolidated)
FBLG,2026-09-01 14:10,266938,990356,440719,304921,3.71,1.73,1.9,10.81,16.84,2.2,42.5,mixed,4.78,1881676,up,yfinance (consolidated)
RNXT,2026-09-01 14:10,721058,2660845,3239768,848054,3.69,1.91,2.1299,10.64,17.37,2.48,54.5,mixed,2.88,5667333,up,yfinance (consolidated)
HCWB,2026-09-01 14:00,155225,532852,53154,254775,3.43,3.51,3.3005,-8.06,12.71,1.0,75.9,bought up,1.43,1758677,down,yfinance (consolidated)
CNTB,2026-09-01 14:10,438523,1462194,542204,448935,3.33,2.2,2.315,5.71,10.8,1.59,62.5,bought up,7.16,3384979,up,yfinance (consolidated)
MMED,2026-09-01 14:10,1149046,3769814,2241938,1283279,3.28,20.4,22.475,10.71,13.04,3.37,59.9,mixed,6.99,84726571,up,yfinance (consolidated)
INDO,2026-09-01 14:05,127007,408108,66750,99264,3.21,2.89,3.0324,6.03,7.25,2.34,71.3,bought up,5.6,1237546,up,yfinance (consolidated)
