symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 14:25,548334,318943912,7961,114026,581.66,0.363,0.6993,91.75,71.2,8.98,57.9,mixed,207.55,223037474,up,yfinance (consolidated)
BNC,2026-09-08 14:25,285745,64880378,609335,354438,227.06,5.39,5.1395,47.47,19.07,4.62,20.3,sold off,234.34,333452711,up,yfinance (consolidated)
PDSB,2026-09-08 14:25,3029595,455568427,1173536,937273,150.37,0.4894,0.2917,33.75,135.0,8.5,53.1,mixed,78.03,132889312,up,yfinance (consolidated)
ARBE,2026-09-08 14:25,774677,97380690,403395,682129,125.7,0.8255,0.7459,18.12,15.55,2.85,12.6,sold off,349.98,72636254,up,yfinance (consolidated)
ISPC,2026-09-08 14:25,175639,13037538,40474,130755,74.23,1.91,1.612,5.36,22.33,2.35,79.7,bought up,39.55,21016511,up,yfinance (consolidated)
MOBX,2026-09-08 14:25,1828063,127608300,2300695,2535292,69.81,1.18,1.2999,39.4,28.46,2.41,37.3,sold off,33.11,165878036,up,yfinance (consolidated)
TWG,2026-09-08 14:25,1087272,63580577,2251218,1532218,58.48,0.5284,0.4973,12.36,15.72,0.83,93.5,bought up,23.17,31618620,up,yfinance (consolidated)
BJDX,2026-09-08 14:25,815029,43985081,86980,1274609,53.97,1.0209,1.049,27.14,16.95,2.3,11.6,sold off,17.62,46140351,up,yfinance (consolidated)
GMEX,2026-09-08 14:25,520544,25392816,130000,228741,48.78,0.8185,0.6433,-14.17,37.77,2.88,7.8,sold off,25.27,16335198,down,yfinance (consolidated)
WDH,2026-09-08 14:20,249902,9717978,1658074,323604,38.89,1.125,1.075,2.87,12.0,8.8,14.1,sold off,27.73,10446826,up,yfinance (consolidated)
OLB,2026-09-08 14:20,419175,12908220,115041,452631,30.79,0.255,0.2796,6.72,16.06,1.37,13.2,sold off,20.15,3609138,up,yfinance (consolidated)
PLSM,2026-09-08 14:00,53347,1108497,36906,37983,20.78,2.62,2.55,4.08,21.96,2.32,12.0,sold off,27.64,2826667,up,yfinance (consolidated)
LHSW,2026-09-08 14:20,435889,8123566,2705585,772931,18.64,4.5,2.11,-53.63,158.77,5.4,10.1,sold off,11.45,17140723,down,yfinance (consolidated)
ATER,2026-09-08 14:25,2574711,40934841,45374418,4884601,15.9,0.6642,0.6925,13.19,51.99,5.49,46.9,mixed,3.8,28347377,up,yfinance (consolidated)
HCWB,2026-09-08 14:20,189608,2987260,35676,199798,15.75,2.5,2.505,-12.72,24.75,1.52,11.9,sold off,10.23,7483086,down,yfinance (consolidated)
DYN,2026-09-08 14:25,1322058,13142140,1382739,1316269,9.94,17.075,20.67,-14.82,18.91,4.5,72.1,bought up,30.65,271648034,down,yfinance (consolidated)
WAFD,2026-09-08 14:25,324759,2746069,403076,282447,8.46,36.69,33.91,-6.61,9.91,6.07,42.5,mixed,24.07,93119199,down,yfinance (consolidated)
LASE,2026-09-08 14:25,1492325,12190151,704813,1388233,8.17,1.11,0.9546,-31.32,16.76,1.57,34.8,sold off,11.23,11636717,down,yfinance (consolidated)
PHVS,2026-09-08 14:25,588263,4788275,445083,480224,8.14,40.925,37.7,6.83,14.99,3.39,58.5,mixed,17.32,180517971,up,yfinance (consolidated)
RNA,2026-09-08 14:25,138027,1053084,153897,130207,7.63,14.08,10.935,-22.88,30.36,6.45,34.8,sold off,15.86,11515473,down,yfinance (consolidated)
INDP,2026-09-08 14:25,858556,6466479,119479,237633,7.53,1.285,1.76,46.06,31.25,3.84,57.8,mixed,2.23,11381002,up,yfinance (consolidated)
TRUG,2026-09-08 14:25,6519857,44173855,309392,2569343,6.78,0.407,0.4301,12.77,16.35,0.51,6.9,sold off,2.37,18999174,up,yfinance (consolidated)
INBX,2026-09-08 14:25,237940,1282830,160585,257338,5.39,117.22,113.99,-5.79,22.97,3.36,58.7,mixed,12.18,146229788,down,yfinance (consolidated)
VERU,2026-09-08 14:25,235800,1213557,142185,154877,5.15,2.77,2.625,-0.38,9.5,1.69,31.1,sold off,3.02,3185587,down,yfinance (consolidated)
WLDS,2026-09-08 14:25,284375,1383727,112432,266049,4.87,1.88,1.8013,-1.65,22.48,1.21,40.3,mixed,2.72,2492507,down,yfinance (consolidated)
TTRX,2026-09-08 14:25,51474,235480,69015,59494,4.57,10.135,12.355,25.81,21.09,3.56,50.7,mixed,7.0,2909355,up,yfinance (consolidated)
NVS,2026-09-08 14:25,1591530,7126097,1102727,1772341,4.48,139.94,137.705,-13.93,2.17,1.3,39.9,sold off,5.66,981299200,down,yfinance (consolidated)
TV,2026-09-08 14:25,759316,3364732,423534,910797,4.43,2.46,2.5,-5.12,9.2,2.64,56.2,mixed,6.17,8411830,down,yfinance (consolidated)
FCUV,2026-09-08 14:25,265451,1095521,793745,348422,4.13,8.2,6.06,-66.85,43.23,1.38,31.0,sold off,3.15,6638857,down,yfinance (consolidated)
GPCR,2026-09-08 14:25,507381,1977001,206464,439501,3.9,47.375,43.02,-8.97,12.66,2.48,55.2,mixed,4.98,85050583,down,yfinance (consolidated)
ROIV,2026-09-08 14:25,4474497,17422796,4244049,4669337,3.89,39.995,41.265,18.1,9.91,3.51,53.3,mixed,11.03,718951666,up,yfinance (consolidated)
